,stop_route_id,average_boardings
1144,10618 20,8.5565
2578,50412 55,8.5495
570,30296 16,8.539
1632,30500 71,8.531500000000001
5920,60299 66,8.5304
883,10058 16,8.51
8455,50633 16,8.4961
3424,60155 60,8.4916
3819,60068 671,8.4588
854,10149 18,8.4552
6213,10815 20,8.4551
8901,10707 28,8.4551
4750,30152 38,8.4511
479,40420 77,8.4459
6322,30581 77,8.4399
1909,30118 16,8.4314
3924,60528 66,8.4033
1577,30158 38,8.4013
1979,11028 66,8.391200000000001
5335,60718 60,8.3848
7452,60706 74,8.3831
4318,50624 19,8.3605
5049,60522 66,8.334
4107,20200 78,8.3299
7979,10471 15,8.3253
5435,10628 45,8.3233
3480,20266 21,8.3181
4223,30020 38,8.311
1320,40595 11,8.3103
7344,10369 77,8.3089
6125,30625 77,8.3037
1192,30601 77,8.287700000000001
5446,30671 77,8.2856
1100,10546 22,8.283
243,10185 18,8.273800000000001
5095,30207 17,8.2684
556,40212 45,8.2427
1620,60240 60,8.2329
5228,30263 17,8.222
1596,60243 47,8.2201
1008,10523 14,8.213000000000001
6429,30438 33,8.2089
298,60260 29,8.2037
5190,10444 23,8.1996
2249,50600 55,8.1959
1918,10703 18,8.170200000000001
2882,50255 19,8.1702
2592,30387 77,8.1699
10,30245 15,8.168500000000002
3195,50812 55,8.1653
3986,10600 18,8.164
3431,20256 11,8.1604
2758,10614 BLUE,8.1485
1257,10490 19,8.1389
1836,20192 24,8.1367
3159,60246 649,8.1331
6417,40215 77,8.128
90,60117 BLUE,8.1134
6368,50073 75,8.11
7095,40523 77,8.1092
3664,30056 18,8.1042
2315,30254 17,8.0984
5069,10706 10,8.0846
4968,10001 16,8.0807
1474,10789 19,8.0798
8708,40483 43,8.0746
1002,30439 33,8.074
404,30589 77,8.0695
1199,10633 47,8.0619
2440,60240 47,8.0618
5080,50528 55,8.058
2451,10393 19,8.0436
2454,30500 33,8.0406
4198,10389 19,8.0361
719,30690 16,8.0341
1991,50015 75,8.0275
2148,10478 15,8.0243
7999,30087 18,8.0215
6784,61255 BLUE,8.0207
3454,60123 60,8.0187
431,10755 17,7.9992
1826,61257 74,7.9976
274,50254 19,7.9902999999999995
6818,10611 49,7.9879
3193,30255 17,7.9831
1225,10773 17,7.9742
4553,40207 77,7.968400000000001
5750,60139 47,7.9678
7062,30496 33,7.9623
3107,10387 19,7.9392000000000005
1834,30236 17,7.9274
2885,60596 79,7.923500000000001
5078,20291 21,7.9216
1078,60286 78,7.9169
354,40182 47,7.9128
6825,10550 11,7.9046
4230,30733 16,7.8969
3141,10729 33,7.886
3086,40337 47,7.8849
8146,10630 47,7.8729000000000005
334,10752 38,7.866499999999999
4723,10186 60,7.8646
5119,50175 10,7.857200000000001
5236,10113 20,7.844099999999999
808,30412 18,7.829
2197,30810 77,7.817
194,60433 642,7.8094
947,30372 17,7.7925
6851,60238 60,7.7878
5973,10469 15,7.7872
7250,10581 21,7.7773
6901,60119 60,7.7626
1814,10448 29,7.7625
3468,50269 14,7.7461
7429,40393 11,7.7442
1170,40262 47,7.7374
7624,30009 18,7.7292
7725,10740 12,7.7049
5241,30071 32,7.6966
1163,50036 19,7.6965
2829,10633 15,7.6905
2944,50513 55,7.6806
5974,40416 77,7.6731
7580,61137 662,7.6659
861,50074 19,7.6652
6016,30476 71,7.6581
2751,40392 77,7.652200000000001
8138,10424 23,7.6501
4984,10197 36,7.6461
1118,40693 11,7.637
4429,10276 71,7.6269
6580,30633 77,7.6165
7460,20205 21,7.6094
5795,10580 21,7.5988999999999995
1291,20145 15,7.5947
1276,30436 71,7.590800000000001
1965,60059 BLUE,7.5894
4495,10582 21,7.5838
2731,10840 18,7.583
1364,40477 20,7.5688
4179,61009 74,7.5648
2745,40077 47,7.5623
4338,30126 77,7.561399999999999
1487,40179 47,7.5579
6516,50554 14,7.553800000000001
6490,40034 47,7.5449
728,50016 75,7.5417000000000005
1995,10556 11,7.54
2215,20291 11,7.5346
3036,40042 47,7.5332
6934,61277 642,7.5306
3837,10666 66,7.5195
3150,30590 77,7.5169999999999995
1877,40681 11,7.5135
4315,60297 66,7.5082
3859,50533 55,7.5081
3461,10207 10,7.5006
3081,50550 55,7.4992
4358,30317 15,7.4916
9800,10542 22,7.4883
3750,20160 24,7.4874
8824,20254 11,7.4869
104,10557 11,7.483
7686,10102 36,7.4751
4634,40475 20,7.4681999999999995
3357,10521 14,7.4603
2767,40294 77,7.4509
5094,10474 15,7.4493
10880,61207 690,7.4453
2653,40046 47,7.4371
1186,40892 44,7.4338
3825,20262 11,7.428599999999999
7914,20372 21,7.4219
3371,30598 33,7.416600000000001
10526,10637 22,7.4133000000000004
4640,10504 14,7.4082
371,40458 45,7.4072
672,40408 11,7.4004
10743,40421 40,7.4001
5156,61022 671,7.3853
4433,60108 47,7.368399999999999
2856,20171 24,7.3596
2754,40467 45,7.3592
7712,60239 60,7.356599999999999
1279,60316 18,7.3512
220,60376 18,7.3426
5712,30094 20,7.3379
7744,10371 77,7.3338
5585,62022 671,7.3259
1025,30363 18,7.3069
977,40746 11,7.3004
5665,60423 74,7.2989999999999995
3787,10631 44,7.2989
8513,10875 36,7.2978000000000005
6993,10411 19,7.2969
3433,10585 17,7.296
1485,10390 19,7.2788
2111,10628 20,7.2744
5079,40128 47,7.266
5189,20183 24,7.2635000000000005
1823,40092 47,7.258699999999999
1233,10594 20,7.2524
5465,40881 44,7.2505999999999995
4913,50710 14,7.2456000000000005
9483,20252 21,7.242900000000001
980,10281 71,7.2337
4325,10672 66,7.232799999999999
6971,10131 11,7.2194
4384,30811 77,7.2158999999999995
9799,10429 36,7.213900000000001
3207,10781 66,7.2082999999999995
1963,10429 29,7.2009
6842,40423 90,7.1983999999999995
4118,40903 44,7.1957
259,50053 75,7.1863
5309,30789 77,7.1861
1037,10158 14,7.1844
595,40487 20,7.179
1876,62035 671,7.1661
6263,61005 650,7.1654
2704,50598 16,7.1604
3546,40007 47,7.15
1131,40786 92,7.1409
8374,30363 77,7.1402
567,10076 60,7.1271
5899,50411 55,7.1102
1051,10600 60,7.1037
869,10712 11,7.100199999999999
2992,40410 11,7.1000000000000005
2890,60758 91,7.0968
1245,10638 20,7.0966
4063,40388 11,7.0912999999999995
1405,10461 15,7.0839
5030,10087 95,7.0815
5567,61249 672,7.080399999999999
4265,30643 77,7.079
3838,10070 60,7.0641
5526,10365 77,7.0633
4008,30097 15,7.0616
6573,40893 44,7.0542
1141,11034 47,7.0541
4551,60287 78,7.0440000000000005
6496,10306 26,7.0428
5001,50617 676,7.0325
4050,30196 16,7.0206
1469,60125 60,7.0184
1447,40882 44,7.008
3410,30088 20,6.9973
1517,10758 17,6.9916
168,50486 676,6.9867
8028,30027 77,6.982
38,50275 14,6.9818
4219,10806 20,6.979900000000001
1348,60075 672,6.9726
2267,40016 47,6.9723999999999995
2284,10753 17,6.9696
1711,40260 45,6.9652
1980,60172 676,6.949000000000001
625,62040 672,6.9479
2508,40230 47,6.943
2870,10616 20,6.9426
392,60295 66,6.938400000000001
5394,20400 11,6.9292
1917,30661 77,6.9258
1862,30948 33,6.9135
7510,50480 16,6.9089
3689,60153 47,6.8885
708,10571 11,6.883900000000001
4971,20222 21,6.883100000000001
1896,50286 14,6.8807
4275,61243 672,6.878299999999999
5939,50628 14,6.8734
3201,40690 77,6.8574
2690,60217 78,6.846900000000001
3625,30521 15,6.845400000000001
1426,50497 14,6.8403
3867,30772 77,6.8343
6376,30504 77,6.8331
3148,40113 47,6.8217
2304,20175 24,6.8166
8037,30589 17,6.8092
200,40880 90,6.8069
4263,10228 10,6.8043
91,60117 60,6.804
4800,10297 19,6.8023
5075,40465 45,6.7956
1371,50283 14,6.7952
1898,60655 649,6.7917000000000005
8003,20298 21,6.7867
574,50465 16,6.7658
2172,30632 33,6.7652
1709,30089 18,6.7633
337,50106 75,6.7565
5344,40775 45,6.7545
647,30312 71,6.752400000000001
2845,30241 17,6.7279
3483,10633 16,6.7242
51,10205 10,6.7169
2842,61215 662,6.7147
3327,50526 55,6.7043
4988,30601 17,6.6997
1313,10266 12,6.6917
599,50379 676,6.6902
2528,30414 18,6.6897
2693,60402 66,6.682499999999999
6873,50257 19,6.680300000000001
5983,40296 44,6.678100000000001
3879,10566 11,6.6776
2205,40424 11,6.6766000000000005
2860,61007 74,6.674
8336,20006 77,6.671
1783,50590 14,6.668799999999999
3690,11051 47,6.6676
153,10632 44,6.6533999999999995
1341,60296 66,6.6436
685,30669 16,6.6267
2339,20077 20,6.617699999999999
6146,60185 676,6.6133999999999995
2483,30915 71,6.6132
2201,10481 15,6.596500000000001
2423,62022 672,6.589099999999999
8856,10541 28,6.5862
7148,30424 71,6.586099999999999
726,30074 18,6.5854
2606,20173 24,6.5825
1796,61025 671,6.5784
9324,61205 690,6.5711
1514,30032 18,6.5653
3499,30085 18,6.5602
19,60112 47,6.5573999999999995
484,50523 55,6.5571
5908,10634 20,6.5522
1289,30117 16,6.5396
3403,30378 17,6.534
3794,10093 29,6.5337
5332,10109 29,6.5279
2069,10436 29,6.5172
8945,30028 77,6.5115
3019,60573 66,6.5098
137,40418 77,6.508900000000001
1133,10714 11,6.4994000000000005
3005,10426 36,6.498
4678,61251 672,6.4973
2489,10671 66,6.4956
962,30604 33,6.4918
2964,60253 36,6.4858
4095,10185 60,6.4741
1805,60877 79,6.466
260,50053 19,6.4656
715,30321 16,6.452299999999999
7720,50060 19,6.4481
5573,10815 29,6.4457
2541,10302 33,6.445600000000001
891,10279 71,6.4444
1810,30166 38,6.4433
4860,10366 77,6.413
1082,60259 47,6.4066
5766,10581 38,6.4032
862,40891 44,6.3979
6492,60237 60,6.3949
3943,50110 16,6.3934999999999995
6386,50622 75,6.385999999999999
3524,10668 66,6.3804
3654,10434 29,6.379
4999,10386 20,6.377
4027,10542 55,6.3689
6549,30234 17,6.3687
4541,20158 24,6.3554
461,50488 16,6.3544
3808,50543 55,6.3501
4992,40800 47,6.3439
5372,10625 55,6.3373
1645,30712 16,6.337
657,10392 19,6.3345
8859,10087 36,6.3334
3766,30365 77,6.3302
6532,30612 17,6.3192
6035,30055 18,6.3171
1297,40479 20,6.316400000000001
7229,10558 11,6.3161
528,10765 17,6.310700000000001
6950,10834 20,6.3088
3007,10592 23,6.3069999999999995
3192,30206 17,6.2979
2147,10432 23,6.2973
5729,60103 78,6.293200000000001
5061,50558 14,6.284
5267,50139 19,6.2763
3747,10770 19,6.2716
154,50269 55,6.2661999999999995
4180,30543 16,6.2633
5146,50170 43,6.256
3813,30113 45,6.2534
2184,60435 74,6.2414000000000005
2733,60257 29,6.240600000000001
9222,10573 22,6.2396
568,30437 71,6.2331
1816,10783 66,6.2247
2138,40518 20,6.2158
6760,60302 78,6.210500000000001
3161,60237 47,6.2055
6454,10758 38,6.2038
3172,30096 45,6.2025999999999994
246,10619 58,6.1959
1623,40644 11,6.1913
5631,10284 12,6.1842999999999995
4795,20221 21,6.1777999999999995
5141,10206 20,6.1762999999999995
3249,50496 14,6.1762
4016,50572 14,6.1664
1167,10202 17,6.1636
2099,50483 676,6.1558
8025,10638 59,6.1507
6178,60425 662,6.146
96,10611 33,6.1433
4321,10413 19,6.1425
3177,10631 20,6.1363
3330,50728 16,6.1351
6557,40097 47,6.132199999999999
7764,30490 33,6.1208
4417,10780 66,6.1204
4258,10685 43,6.1121
7431,40233 44,6.1119
837,40222 77,6.110399999999999
530,60157 672,6.1033
1492,40322 47,6.0877
4163,60957 74,6.087
3933,40204 77,6.0778
2778,60883 74,6.0775
1536,40120 47,6.0733
3814,40555 90,6.0725
426,60041 662,6.0713
5930,60663 79,6.0676000000000005
3396,10819 17,6.0669
4904,40206 77,6.0655
8976,20264 22,6.0587
9560,20456 28,6.052
1031,10211 17,6.0516
5977,61201 642,6.0419
747,40385 90,6.0418
6355,10650 60,6.040299999999999
4441,30599 77,6.0399
8215,30913 20,6.0391
353,50312 75,6.0377
6596,40392 11,6.0376
5987,50310 16,6.0360000000000005
6049,10247 12,6.0329
1807,20281 21,6.029
916,10457 15,6.0279
3274,61155 676,6.0239
3189,60973 649,6.0182
5742,20290 21,6.0132
268,10616 45,6.0095
4615,10250 12,6.0001999999999995
1776,30487 33,5.9999
394,10551 11,5.9944
6536,60298 66,5.9942
475,50047 75,5.9921
3534,10704 32,5.987299999999999
4324,10075 60,5.978
4954,60111 78,5.9702
5746,30626 36,5.9683
3959,40271 44,5.9671
2656,10724 12,5.9648
6767,50046 75,5.9626
3060,50631 14,5.9556
5914,20275 21,5.9537
5902,20168 24,5.950699999999999
8703,60319 18,5.9436
53,20246 24,5.9425
223,50617 16,5.9405
903,61138 662,5.9388
535,10206 29,5.9379
1692,60404 66,5.9336
35,10158 19,5.9291
6752,40291 77,5.916499999999999
1147,20269 11,5.9086
5114,60487 79,5.9033
2190,50270 55,5.9006
2301,10286 19,5.8942
6292,61124 642,5.8921
1676,40555 11,5.8844
1691,10395 19,5.883299999999999
8164,50567 14,5.881399999999999
2415,10157 66,5.8808
7440,30741 16,5.8759
1270,10583 38,5.8755
4899,61020 662,5.8733
1247,11033 47,5.8717
7715,20283 21,5.8671
10738,40549 40,5.8628
2413,10201 17,5.86
1246,10619 BLUE,5.8413
9981,30786 31,5.8326
5498,50303 16,5.8307
3476,61164 676,5.8288
1009,40670 77,5.8217
5020,30083 15,5.8176000000000005
5310,60094 91,5.8167
1255,10785 66,5.8166
5626,30413 18,5.798
1634,10093 36,5.7924
6657,50283 55,5.7857
10143,10561 67,5.7783
6331,30363 38,5.772
2158,30199 77,5.766
4312,40196 77,5.7625
1488,40295 77,5.7537
3633,40694 44,5.7486999999999995
5528,10751 38,5.7455
3401,10840 16,5.7417
4131,30252 17,5.7414000000000005
5208,10631 45,5.7408
2854,10636 20,5.739
3344,50630 14,5.7347
3532,20200 11,5.7338000000000005
7438,20030 19,5.709
6655,10115 20,5.699800000000001
8495,40903 48,5.697
5447,30671 16,5.6969
1786,40111 47,5.696
3196,10772 17,5.6864
695,30792 18,5.684200000000001
3232,40291 44,5.684
16,10786 66,5.6837
665,10649 60,5.6818
3594,50270 14,5.6762999999999995
2546,10687 43,5.6705000000000005
4150,30472 15,5.6611
902,30519 15,5.6569
6377,20193 24,5.6547
10416,20272 22,5.6518
5709,30363 17,5.6514999999999995
6395,40889 44,5.644
6623,20398 24,5.6421
6157,10311 26,5.64
1950,60074 672,5.639
1742,50516 55,5.6386
4851,61005 641,5.6377
4584,60116 60,5.6377
5430,40769 44,5.6375
2481,30415 71,5.6295
2859,61177 671,5.616899999999999
4972,20218 21,5.6138
311,50085 19,5.604
1599,40340 45,5.6009
4907,30403 77,5.6008
5921,30393 18,5.5973
462,50488 55,5.5952
3375,10324 19,5.5863
7400,20259 21,5.5807
10035,10628 32,5.5752999999999995
127,10194 29,5.5748999999999995
589,30150 38,5.5669
2425,20100 14,5.5668
8385,10632 45,5.5666
3156,60242 47,5.5638
4583,60079 671,5.561599999999999
5852,10875 23,5.5575
182,50070 75,5.5543
7099,10591 23,5.5514
2027,40434 11,5.5504
2231,10755 38,5.5488
3901,10818 77,5.5386
6477,61245 672,5.5367999999999995
2936,30337 33,5.5293
1481,40422 11,5.526
6222,10553 11,5.5211
7616,10101 36,5.5122
2002,10839 38,5.5079
2999,20038 19,5.5003
4147,20030 77,5.4951
1900,50731 14,5.4926
3977,30094 45,5.4808
3882,50811 55,5.4783
1280,40309 44,5.4769
6995,60477 79,5.472300000000001
4245,20336 21,5.470000000000001
1063,60259 60,5.4663
6217,50281 14,5.464700000000001
3651,40437 20,5.4635
8130,10205 36,5.461
2819,60063 91,5.4454
5699,30662 77,5.4437
8854,10637 28,5.4408
2875,20200 66,5.4401
2317,30399 18,5.437600000000001
2430,30084 20,5.4329
24,10309 26,5.4316
7082,20189 24,5.428
3268,10095 29,5.425599999999999
7494,60242 60,5.4229
3133,61273 676,5.4227
740,50522 55,5.4211
4827,40241 43,5.4192
6408,10144 18,5.4183
6930,20399 24,5.418200000000001
1425,30717 77,5.4174999999999995
14,10790 38,5.4159999999999995
5986,60108 78,5.4129
3231,40308 90,5.4110000000000005
177,40209 43,5.4064
6961,60137 693,5.3965
3967,10324 71,5.396
2294,10497 14,5.3903
5120,50175 43,5.386799999999999
2022,50271 14,5.3729
2335,40585 11,5.3686
3001,60524 66,5.359299999999999
5708,60521 66,5.3552
6320,50414 55,5.3382000000000005
6126,40580 11,5.3359
7398,10132 49,5.3353
2039,60139 75,5.3349
144,10639 55,5.3323
792,60657 662,5.3262
3870,60441 78,5.32
5188,50136 19,5.3178
2761,61284 677,5.3168
8187,30879 77,5.2997
5162,20285 11,5.2897
3391,10703 44,5.2856000000000005
1046,60247 47,5.2849
4011,60111 47,5.2847
4568,10651 66,5.2823
4160,20032 77,5.2698
3892,30395 71,5.2617
2405,10162 11,5.254300000000001
7843,20277 21,5.2496
8394,10638 54,5.2472
6794,50199 10,5.239
2788,40506 90,5.235
4254,60153 60,5.2311000000000005
8696,30172 38,5.2301
1193,40190 47,5.2296000000000005
1217,10541 10,5.2282
958,40904 44,5.2215
4489,60383 78,5.2179
6024,30836 33,5.2172
4164,50442 14,5.2144
2706,30289 15,5.2138
5763,20001 24,5.2135
1759,40466 45,5.209099999999999
7850,30281 15,5.2078
3158,60931 79,5.2072
1368,50498 14,5.206499999999999
4843,30089 15,5.2057
5315,30036 18,5.1993
2986,30207 77,5.1942
525,10140 18,5.1913
6826,10585 20,5.186999999999999
121,50268 55,5.1833
2024,10870 23,5.1821
913,60108 75,5.1646
807,20286 21,5.1643
2591,30295 71,5.1618
2702,50598 676,5.1613
5690,50110 19,5.161200000000001
1427,50284 55,5.1586
566,60919 16,5.1575
253,10583 21,5.1572
4647,50288 14,5.155
4927,40315 90,5.1521
3390,60130 60,5.1456
3498,30085 20,5.1434999999999995
9107,40421 41,5.1394
546,10268 12,5.1355
6371,40219 77,5.1316999999999995
2092,30493 16,5.1307
1812,30266 17,5.127800000000001
3185,50684 14,5.1218
4515,20179 24,5.1179
856,50353 16,5.1162
7291,20170 24,5.1156999999999995
3630,10596 60,5.1151
3570,30180 17,5.1085
4713,50705 14,5.1048
1377,20353 24,5.0950999999999995
2003,10839 33,5.0912
8175,40312 43,5.0856
5515,50685 14,5.0759
6219,40689 77,5.0758
5280,50221 10,5.0699
4780,60243 649,5.0465
8849,10615 32,5.0334
7455,10789 36,5.0307
3682,40771 47,5.0287
4136,30875 77,5.025399999999999
5487,60707 641,5.024
3381,10635 44,5.0217
1026,50510 55,5.0197
2848,60156 60,5.0165999999999995
1504,10696 15,5.011100000000001
101,61119 60,5.0071
289,30955 33,5.0011
4019,40426 11,4.997800000000001
4546,60249 47,4.9942
324,60374 18,4.9936
174,20284 21,4.9919
5959,60384 78,4.9909
6875,20185 24,4.9841
6177,30163 15,4.9828
1284,60260 47,4.981
712,50289 14,4.9767
1544,20009 77,4.9707
7903,10407 28,4.965
3836,60340 20,4.9641
3053,10910 16,4.9626
2354,20144 15,4.9569
4194,50488 676,4.9562
3765,30595 33,4.955299999999999
1630,40433 11,4.9549
1211,10877 45,4.9548
5490,10208 20,4.9547
9396,30582 77,4.9497
4225,20349 21,4.945
1130,50604 16,4.9428
3168,40371 11,4.9406
963,50266 55,4.9402
6379,50267 55,4.9381
814,60406 66,4.9293000000000005
6351,30478 33,4.9272
2396,50222 10,4.9266000000000005
1369,40292 77,4.9216999999999995
4021,10565 24,4.9204
5385,20287 21,4.9196
4449,30372 77,4.9167
945,30129 38,4.912999999999999
163,61021 671,4.9063
8867,30391 77,4.901199999999999
6553,20330 24,4.897
3222,50258 19,4.8925
2070,10436 23,4.8855
1168,10202 20,4.8825
4804,40430 11,4.8804
5740,10870 17,4.8793999999999995
1324,60370 18,4.8745
3635,62026 676,4.8718
4809,30098 11,4.8715
7182,30526 16,4.8713
6094,60079 672,4.8691
6158,40203 77,4.8688
1154,10287 71,4.8667
4170,60746 91,4.8652
2547,30202 17,4.8645
2269,10404 19,4.8603
2796,10639 19,4.8602
4912,50266 14,4.859999999999999
7263,10432 36,4.8577
2899,61190 671,4.8567
1330,50294 14,4.8526
5353,40189 47,4.851299999999999
5569,10201 29,4.8455
6260,30278 16,4.8446
1930,10703 17,4.8443000000000005
7839,20233 21,4.843
10464,10134 49,4.8379
3018,60990 78,4.8339
6827,20268 11,4.831
1073,60534 66,4.829400000000001
3643,40343 44,4.8213
9119,10233 12,4.8184000000000005
6070,20272 11,4.8161000000000005
2410,61225 676,4.8149
1250,50296 14,4.8125
700,40254 90,4.8109
43,60244 47,4.804600000000001
3010,40420 90,4.7952
1126,10062 16,4.7849
5182,10564 11,4.7828
1311,10514 14,4.7813
5643,30754 33,4.7798
2461,10667 66,4.7785
5849,10286 71,4.768
7865,40464 45,4.7622
6614,10460 15,4.761
5217,60062 662,4.7561
7214,30689 77,4.7499
4499,60112 75,4.737
10071,50595 16,4.7356
3981,10582 38,4.7289
4061,10589 66,4.7245
2533,20125 24,4.723
5017,10590 66,4.7229
1053,10703 16,4.7226
3576,10545 BLUE,4.7215
927,10102 29,4.7213
5909,40668 90,4.7115
5397,50271 55,4.7111
3952,20386 21,4.7082999999999995
3227,40476 43,4.7053
2229,20609 77,4.7031
4903,60077 672,4.7
2280,30037 18,4.6953000000000005
6524,30250 17,4.6936
6438,30909 33,4.6933
4197,40339 45,4.6838
679,10634 44,4.6829
428,11053 66,4.6795
4846,30258 17,4.6732000000000005
1398,10878 20,4.6715
7612,60721 75,4.6658
4236,50059 75,4.6656
2322,60006 677,4.6623
3352,40865 90,4.6598
382,50190 14,4.6564
3267,40316 44,4.6553
1185,50439 14,4.654999999999999
2980,30366 77,4.6326
1155,60249 60,4.6093
5727,60111 75,4.5929
7529,40870 44,4.5911
398,20194 24,4.5903
2012,10639 47,4.5884
37,50275 55,4.5863
2181,10470 15,4.5854
4656,40768 47,4.5844000000000005
6258,40335 45,4.579000000000001
5158,10125 18,4.5771999999999995
5937,30448 33,4.574199999999999
2458,20288 11,4.5721
7701,40217 77,4.5685
2926,60067 BLUE,4.5599
9466,20237 21,4.5578
536,10286 12,4.5569
250,20231 21,4.5561
5133,10365 24,4.5518
3929,30139 18,4.550999999999999
1595,40460 45,4.550800000000001
2683,30800 18,4.5496
7422,10561 25,4.5481
3290,10270 71,4.547
6722,60182 676,4.5440000000000005
6143,60216 78,4.5421000000000005
2291,30417 18,4.5385
6449,40295 44,4.5373
6314,30178 38,4.5322
565,50166 43,4.5285
3024,30148 38,4.5275
6912,30029 18,4.5209
3843,50075 19,4.5193
4523,10111 36,4.5128
1850,10173 635,4.5127
7045,20200 79,4.5123999999999995
7019,10558 24,4.5117
2713,10840 60,4.5111
1670,20005 77,4.501799999999999
5625,30600 33,4.4971
10639,10582 59,4.4917
2775,10627 45,4.4886
7059,30381 17,4.4877
208,20001 12,4.4858
165,40388 77,4.4855
3708,61024 671,4.4848
6658,40370 20,4.4841
365,30660 77,4.483599999999999
1385,40662 45,4.4803
9104,10583 41,4.476
6264,10112 20,4.4737
218,60442 18,4.4737
1132,50268 14,4.4647
2779,40373 11,4.4613000000000005
4534,10743 33,4.4599
4769,50992 50,4.4552
3997,40871 44,4.4544
954,60077 671,4.450200000000001
3338,60039 662,4.4426
2924,30047 18,4.4399999999999995
