Pass-Up ID,Time,Route Number,Route Destination,stop_id
1051979,2013-03-26 10:42:20,33,To City Hall,10747
1051970,2013-03-26 10:34:53,33,To City Hall,30476
1051483,2013-03-25 14:53:08,33,Via Mapleglen,30462
1051426,2013-03-25 14:14:21,33,Via Jefferson,10835
1049619,2013-03-22 13:33:43,33,Via Jefferson,10735
1049589,2013-03-22 13:19:00,33,Via Mapleglen,10746
1049573,2013-03-22 13:08:21,33,Via Mapleglen,10835
1049570,2013-03-22 13:07:34,33,Via Mapleglen,10707
1047843,2013-03-20 14:20:28,33,Via Jefferson,10297
1045279,2013-03-15 10:37:31,33,To City Hall,30500
1044897,2013-03-14 16:28:16,33,Via Mapleglen,10741
1044880,2013-03-14 16:20:33,33,Via Mapleglen,10735
1044871,2013-03-14 16:15:31,33,Via Mapleglen,10297
1044001,2013-03-13 16:29:52,33,Via Mapleglen,10744
1043975,2013-03-13 16:14:44,33,Via Mapleglen,10132
1043048,2013-03-12 16:11:25,33,To City Hall,10732
1042274,2013-03-11 16:23:26,33,To City Hall,10790
1042273,2013-03-11 16:23:07,33,To City Hall,10832
1042271,2013-03-11 16:21:55,33,To City Hall,10752
1042121,2013-03-11 14:43:12,33,Via Mapleglen,10737
1042115,2013-03-11 14:37:11,33,Via Mapleglen,10709
1040642,2013-03-08 16:34:32,33,Via Jefferson,10751
1040630,2013-03-08 16:27:57,33,Via Jefferson,10835
1040476,2013-03-08 14:56:31,33,Via Jefferson,10737
1040462,2013-03-08 14:47:45,33,Via Jefferson,10707
1039759,2013-03-07 15:50:35,33,To City Hall,30590
1039077,2013-03-06 16:40:44,33,Via Jefferson,10744
1039075,2013-03-06 16:39:57,33,Via Jefferson,10741
1039074,2013-03-06 16:39:24,33,Via Jefferson,10736
1039072,2013-03-06 16:37:54,33,Via Jefferson,10733
1039071,2013-03-06 16:37:20,33,Via Jefferson,10728
1039062,2013-03-06 16:31:38,33,Via Jefferson,10735
1038914,2013-03-06 14:49:47,33,Via Mapleglen,10835
1038768,2013-03-06 12:26:52,33,To City Hall,30491
1038268,2013-03-05 14:57:50,33,Via Mapleglen,10743
1038200,2013-03-05 13:47:40,33,To City Hall,10733
1037781,2013-03-04 15:50:33,33,Via Jefferson,10835
1037671,2013-03-04 14:19:19,33,Via Jefferson,10709
1035867,2013-03-01 14:48:02,33,Via Jefferson,10297
1035809,2013-03-01 14:15:23,33,Via Jefferson,10735
1033865,2013-02-27 14:32:39,33,Via Jefferson,30337
1033839,2013-02-27 14:17:38,33,Via Jefferson,10709
1033158,2013-02-26 17:26:27,33,To City Hall,10749
1033059,2013-02-26 16:33:30,33,Via Jefferson,10728
1033055,2013-02-26 16:31:54,33,Via Jefferson,10752
1033029,2013-02-26 16:24:13,33,Via Jefferson,10835
1032798,2013-02-26 14:45:57,33,Via Jefferson,10707
1031798,2013-02-25 14:15:07,33,Via Jefferson,10839
1028666,2013-02-20 13:46:00,33,To City Hall,10752
1026897,2013-02-15 16:37:47,33,Via Jefferson,10298
1026891,2013-02-15 16:35:34,33,Via Jefferson,10744
1026885,2013-02-15 16:26:43,33,Via Jefferson,10735
1026884,2013-02-15 16:25:51,33,Via Jefferson,10709
1026673,2013-02-15 14:14:45,33,Via Jefferson,10735
1025270,2013-02-13 16:23:33,33,Via Mapleglen,10740
1025245,2013-02-13 16:04:31,33,Via Jefferson,10298
1024078,2013-02-12 12:34:01,33,To City Hall,10732
1023560,2013-02-11 16:02:33,33,Via Jefferson,10298
1021337,2013-02-07 16:29:24,33,Via Mapleglen,10300
1021238,2013-02-07 15:35:39,33,To City Hall,10832
1021093,2013-02-07 13:46:13,33,To City Hall,10835
1017813,2013-02-01 14:49:24,33,Via Mapleglen,10741
1017433,2013-01-31 16:56:21,33,Via Mapleglen,10835
1016589,2013-01-30 14:19:13,33,Via Jefferson,10729
1016584,2013-01-30 14:14:58,33,Via Jefferson,10835
1015980,2013-01-29 16:45:52,33,Via Mapleglen,10709
1015759,2013-01-29 14:40:15,33,Via Mapleglen,10835
1015728,2013-01-29 14:21:53,33,Via Jefferson,10745
1015713,2013-01-29 14:13:55,33,Via Jefferson,10835
1015589,2013-01-29 12:53:40,33,Via Jefferson,10733
1013667,2013-01-25 16:28:52,33,Via Mapleglen,10735
1013599,2013-01-25 15:44:42,33,Via Jefferson,30338
1013592,2013-01-25 15:39:56,33,Via Jefferson,10713
1013031,2013-01-24 14:45:22,33,Via Mapleglen,10790
1011539,2013-01-21 15:55:04,33,To City Hall,30463
1011527,2013-01-21 15:44:18,33,To City Hall,30590
1010483,2013-01-18 16:41:10,33,Via Jefferson,10297
1010455,2013-01-18 16:28:20,33,Via Mapleglen,10728
1008914,2013-01-16 16:28:01,33,Via Mapleglen,10741
1008771,2013-01-16 14:37:16,33,Via Mapleglen,10709
1008750,2013-01-16 14:19:11,33,Via Jefferson,10709
1008198,2013-01-15 16:18:45,33,Via Mapleglen,10835
1008035,2013-01-15 14:41:34,33,Via Mapleglen,10835
1007967,2013-01-15 13:15:03,33,Via Mapleglen,10735
1007344,2013-01-14 14:14:25,33,Via Jefferson,10709
1005699,2013-01-10 14:49:25,33,Via Mapleglen,30487
1003933,2013-01-08 14:36:12,33,Via Mapleglen,10835
1003202,2013-01-07 16:19:26,33,Via Mapleglen,10619
1003110,2013-01-07 15:43:01,33,To City Hall,10733
1003008,2013-01-07 14:47:58,33,Via Mapleglen,10751
993717,2012-12-19 16:20:30,33,Via Mapleglen,10752
993643,2012-12-19 15:41:34,33,To City Hall,10752
993506,2012-12-19 13:55:24,33,Via Mapleglen,10707
993312,2012-12-19 10:06:33,33,To City Hall,10737
993305,2012-12-19 09:57:36,33,To City Hall,30491
993302,2012-12-19 09:53:00,33,To City Hall,30439
993299,2012-12-19 09:51:34,33,To City Hall,30438
990037,2012-12-14 13:59:22,33,To City Hall,10790
989965,2012-12-14 12:51:32,33,Via Jefferson,10709
989393,2012-12-13 16:36:37,33,To City Hall,10750
988132,2012-12-12 12:46:26,33,Via Mapleglen,10733
982313,2012-12-03 16:06:44,33,Via Jefferson,10741
979966,2012-11-30 09:31:55,33,To City Hall,30487
979965,2012-11-30 09:31:20,33,To City Hall,30486
979545,2012-11-29 16:16:54,33,Via Mapleglen,10790
979449,2012-11-29 15:33:13,33,Via Jefferson,10733
979378,2012-11-29 14:41:34,33,Via Mapleglen,10735
978686,2012-11-28 16:21:42,33,Via Mapleglen,10753
977729,2012-11-27 16:29:08,33,Via Mapleglen,10728
977499,2012-11-27 14:38:28,33,Via Mapleglen,10751
977495,2012-11-27 14:36:58,33,Via Mapleglen,10790
975313,2012-11-23 14:42:11,33,Via Jefferson,30476
974498,2012-11-22 14:41:24,33,Via Mapleglen,10740
974494,2012-11-22 14:39:47,33,Via Mapleglen,10733
974491,2012-11-22 14:36:03,33,Via Mapleglen,10832
973775,2012-11-21 16:22:42,33,Via Mapleglen,10737
973502,2012-11-21 14:36:23,33,Via Mapleglen,10790
973345,2012-11-21 13:11:40,33,Via Mapleglen,10790
972545,2012-11-20 16:26:07,33,Via Mapleglen,10728
972495,2012-11-20 16:11:30,33,To City Hall,10839
972273,2012-11-20 14:39:55,33,Via Mapleglen,10297
968347,2012-11-15 16:44:40,33,Via Jefferson,10303
968342,2012-11-15 16:40:54,33,Via Jefferson,10744
966387,2012-11-13 14:13:37,33,Via Jefferson,10709
964464,2012-11-09 12:26:58,33,Via Mapleglen,10736
964301,2012-11-09 09:31:53,33,To City Hall,30490
962407,2012-11-07 12:30:02,33,Via Mapleglen,10744
960139,2012-11-05 09:27:37,33,To City Hall,30478
956434,2012-10-31 17:01:09,33,Via Jefferson,30337
956421,2012-10-31 16:56:41,33,Via Jefferson,10746
955800,2012-10-31 12:27:29,33,Via Mapleglen,10728
954953,2012-10-30 15:32:54,33,Via Mapleglen,10297
954871,2012-10-30 14:47:02,33,Via Mapleglen,10735
954868,2012-10-30 14:46:35,33,Via Mapleglen,10709
953689,2012-10-29 15:29:26,33,Via Jefferson,10709
953388,2012-10-29 12:46:18,33,Via Jefferson,10707
953165,2012-10-29 09:26:06,33,To City Hall,30479
951088,2012-10-26 14:15:27,33,Via Jefferson,10835
950768,2012-10-26 09:39:29,33,To City Hall,10750
948923,2012-10-24 13:45:25,33,To City Hall,10752
948139,2012-10-23 15:58:28,33,Via Jefferson,30603
947041,2012-10-22 15:32:53,33,Via Jefferson,10749
944757,2012-10-19 19:05:47,33,Via Jefferson,10304
944332,2012-10-19 15:47:52,33,Via Mapleglen,10303
943999,2012-10-19 13:29:37,33,Via Mapleglen,10746
943614,2012-10-19 09:25:52,33,To City Hall,30459
940157,2012-10-15 14:47:51,33,Via Mapleglen,10735
940045,2012-10-15 13:33:56,33,Via Mapleglen,10713
935104,2012-10-10 14:21:07,33,Via Jefferson,10751
934664,2012-10-10 09:25:54,33,To City Hall,30464
934043,2012-10-09 16:20:30,33,To City Hall,10752
933666,2012-10-09 13:12:31,33,Via Mapleglen,10735
930659,2012-10-05 09:28:09,33,To City Hall,30502
928011,2012-10-02 14:58:05,33,Via Mapleglen,30476
926936,2012-10-01 15:44:38,33,Via Mapleglen,10740
926869,2012-10-01 15:18:23,33,Via Mapleglen,10744
923778,2012-09-28 14:46:17,33,Via Mapleglen,10300
923698,2012-09-28 14:19:12,33,Via Jefferson,10732
923685,2012-09-28 14:14:14,33,Via Jefferson,10790
923679,2012-09-28 14:13:27,33,Via Jefferson,10835
922398,2012-09-27 15:44:56,33,Via Mapleglen,10740
922384,2012-09-27 15:40:52,33,Via Mapleglen,10728
922194,2012-09-27 14:33:06,33,Via Mapleglen,10835
922080,2012-09-27 13:42:09,33,Via Jefferson,10832
922012,2012-09-27 13:09:08,33,To City Hall,10751
920873,2012-09-26 14:53:46,33,Via Mapleglen,10740
920856,2012-09-26 14:46:57,33,Via Mapleglen,10735
920850,2012-09-26 14:44:34,33,Via Mapleglen,10707
920817,2012-09-26 14:26:28,33,Via Jefferson,10303
920815,2012-09-26 14:23:23,33,Via Jefferson,10749
920814,2012-09-26 14:22:53,33,Via Jefferson,10746
920810,2012-09-26 14:22:14,33,Via Jefferson,10744
920805,2012-09-26 14:20:46,33,Via Jefferson,10736
920613,2012-09-26 12:44:41,33,Via Jefferson,10709
919665,2012-09-25 15:50:48,33,Via Mapleglen,30478
919616,2012-09-25 15:36:18,33,Via Mapleglen,10839
919480,2012-09-25 14:39:16,33,Via Mapleglen,10733
918391,2012-09-24 15:33:46,33,Via Jefferson,10737
918369,2012-09-24 15:26:23,33,Via Jefferson,10707
915607,2012-09-21 15:06:10,33,Via Mapleglen,10743
915579,2012-09-21 14:54:34,33,Via Mapleglen,10619
915487,2012-09-21 14:19:08,33,Via Jefferson,10735
915060,2012-09-21 09:37:19,33,To City Hall,10729
914267,2012-09-20 15:41:01,33,Via Mapleglen,10732
912611,2012-09-19 14:23:24,33,To City Hall,10744
910382,2012-09-17 14:15:54,33,Via Jefferson,10707
907984,2012-09-14 17:09:10,33,Via Jefferson,10790
907592,2012-09-14 14:29:46,33,Via Jefferson,10740
906506,2012-09-13 16:15:34,33,To City Hall,10750
905160,2012-09-12 16:32:23,33,Via Jefferson,10790
904844,2012-09-12 14:42:35,33,Via Mapleglen,10745
900010,2012-09-07 16:45:50,33,Via Mapleglen,10835
899833,2012-09-07 15:44:40,33,Via Mapleglen,10728
898942,2012-09-06 20:40:38,33,Via Mapleglen,10709
898721,2012-09-06 17:24:09,33,Via Mapleglen,10728
898694,2012-09-06 17:13:32,33,Via Mapleglen,10709
898683,2012-09-06 17:08:44,33,Via Mapleglen,10835
898368,2012-09-06 15:06:13,33,Via Jefferson,10732
897843,2012-09-06 09:31:30,33,To City Hall,30487
897840,2012-09-06 09:29:12,33,To City Hall,30462
892295,2012-08-31 14:39:08,33,Via Mapleglen,10752
889778,2012-08-29 16:35:36,33,Via Jefferson,10707
889531,2012-08-29 14:57:46,33,Via Jefferson,10729
870570,2012-08-11 19:20:22,33,Via Mapleglen,10737
858914,2012-07-31 18:43:35,33,Via Mapleglen,10713
858911,2012-07-31 18:41:20,33,Via Mapleglen,10740
858897,2012-07-31 18:33:58,33,Via Mapleglen,10832
852844,2012-07-26 17:28:08,33,Via Mapleglen,10735
852838,2012-07-26 17:26:00,33,Via Mapleglen,10297
852491,2012-07-26 14:41:10,33,Via Mapleglen,10709
844169,2012-07-19 15:23:55,33,To City Hall,30491
842902,2012-07-18 14:35:47,33,Via Mapleglen,10707
841786,2012-07-17 14:39:22,33,Via Mapleglen,10835
830960,2012-07-06 14:18:12,33,To City Hall,30337
826600,2012-07-01 23:56:01,33,Via Mapleglen,10707
824059,2012-06-29 15:45:47,33,Via Mapleglen,10298
821010,2012-06-27 14:52:29,33,Via Mapleglen,10740
820887,2012-06-27 14:15:18,33,To City Hall,10751
814911,2012-06-22 15:05:37,33,To City Hall,10832
811635,2012-06-20 15:19:39,33,To City Hall,10832
811632,2012-06-20 15:17:34,33,To City Hall,10753
809957,2012-06-19 14:42:04,33,Via Mapleglen,10297
796293,2012-06-05 17:12:28,33,Via Mapleglen,10753
796033,2012-06-05 15:02:41,33,Via Jefferson,10745
790415,2012-05-31 12:38:54,33,To City Hall,10753
782453,2012-05-23 16:27:01,33,To City Hall,10790
781173,2012-05-22 15:44:10,33,Via Mapleglen,10744
769878,2012-05-11 15:22:43,33,Via Jefferson,10706
769780,2012-05-11 14:37:25,33,Via Jefferson,30464
769741,2012-05-11 14:17:02,33,Via Jefferson,10134
769340,2012-05-11 10:05:40,33,To City Hall,10729
758570,2012-04-30 15:31:40,33,Via Jefferson,10733
756083,2012-04-27 15:51:11,33,Via Jefferson,10707
755965,2012-04-27 15:04:55,33,Via Jefferson,10300
755961,2012-04-27 15:03:57,33,Via Jefferson,10298
755937,2012-04-27 14:55:40,33,Via Jefferson,10839
755920,2012-04-27 14:49:19,33,Via Mapleglen,10707
755680,2012-04-27 12:41:13,33,To City Hall,10733
755663,2012-04-27 12:30:57,33,To City Hall,30337
755657,2012-04-27 12:28:28,33,To City Hall,30487
754768,2012-04-26 15:25:35,33,Via Jefferson,10832
748452,2012-04-20 15:20:57,33,To City Hall,10752
748400,2012-04-20 15:00:50,33,Via Mapleglen,10303
748394,2012-04-20 14:59:57,33,Via Mapleglen,10300
748350,2012-04-20 14:45:14,33,Via Mapleglen,10707
748301,2012-04-20 14:24:30,33,Via Jefferson,10733
748287,2012-04-20 14:22:16,33,Via Jefferson,10751
747215,2012-04-19 15:45:24,33,To City Hall,10737
747098,2012-04-19 14:57:23,33,Via Jefferson,10298
747076,2012-04-19 14:46:14,33,Via Jefferson,10706
742318,2012-04-13 17:14:11,33,Via Mapleglen,10304
739981,2012-04-11 16:49:30,33,Via Mapleglen,10706
738741,2012-04-10 14:46:32,33,Via Mapleglen,10735
738429,2012-04-10 09:38:40,33,To City Hall,10728
734373,2012-04-04 14:39:26,33,Via Jefferson,30478
734342,2012-04-04 14:25:17,33,Via Jefferson,10751
734337,2012-04-04 14:22:44,33,Via Jefferson,10835
734332,2012-04-04 14:21:22,33,Via Jefferson,10132
729765,2012-03-30 13:43:52,33,Via Jefferson,10737
729755,2012-03-30 13:37:53,33,Via Jefferson,10709
726660,2012-03-27 09:31:01,33,To City Hall,30502
726193,2012-03-26 14:52:32,33,Via Mapleglen,10747
724264,2012-03-23 15:19:37,33,Via Mapleglen,10735
723855,2012-03-23 11:40:59,33,Via Mapleglen,10709
722601,2012-03-22 11:30:01,33,To City Hall,10790
720205,2012-03-20 13:32:39,33,Via Jefferson,10832
716741,2012-03-16 13:07:26,33,Via Mapleglen,10709
716150,2012-03-15 16:56:27,33,Via Mapleglen,10302
710879,2012-03-09 13:21:09,33,Via Mapleglen,10709
710878,2012-03-09 13:20:33,33,Via Mapleglen,10835
709505,2012-03-07 15:33:47,33,To City Hall,10733
709492,2012-03-07 15:20:31,33,Via Jefferson,10835
708582,2012-03-06 14:30:48,33,Via Jefferson,10744
707862,2012-03-05 15:15:10,33,Via Mapleglen,10733
706515,2012-03-02 14:43:42,33,Via Mapleglen,10753
704063,2012-02-28 16:19:02,33,To City Hall,10737
703929,2012-02-28 15:19:29,33,Via Mapleglen,10304
703003,2012-02-27 14:26:06,33,Via Jefferson,10297
700515,2012-02-23 14:37:09,33,To City Hall,10746
700258,2012-02-23 09:28:41,33,To City Hall,30467
699546,2012-02-22 12:00:41,33,Via Jefferson,10707
696122,2012-02-17 14:35:09,33,Via Mapleglen,10839
689630,2012-02-08 16:30:37,33,Via Mapleglen,10303
689617,2012-02-08 16:21:03,33,To City Hall,10750
689067,2012-02-08 08:30:19,33,To City Hall,10752
688492,2012-02-07 13:44:17,33,Via Jefferson,10707
683251,2012-01-31 15:25:25,33,Via Mapleglen,10303
683244,2012-01-31 15:20:43,33,Via Mapleglen,10737
683191,2012-01-31 14:48:52,33,Via Jefferson,10835
680795,2012-01-27 16:14:24,33,To City Hall,10751
680547,2012-01-27 14:17:37,33,Via Jefferson,10709
680482,2012-01-27 13:36:10,33,Via Jefferson,10751
680169,2012-01-27 09:38:02,33,To City Hall,10733
680165,2012-01-27 09:33:32,33,To City Hall,10301
680163,2012-01-27 09:32:23,33,To City Hall,10304
680161,2012-01-27 09:30:52,33,To City Hall,30496
678467,2012-01-25 09:53:54,33,To City Hall,30490
674083,2012-01-18 10:23:13,33,To City Hall,10744
674063,2012-01-18 09:43:09,33,To City Hall,10790
674055,2012-01-18 09:35:09,33,To City Hall,10298
674054,2012-01-18 09:33:54,33,To City Hall,10303
674052,2012-01-18 09:31:22,33,To City Hall,30491
673416,2012-01-17 09:44:40,33,To City Hall,10751
673406,2012-01-17 09:30:44,33,To City Hall,30496
673107,2012-01-16 16:32:07,33,Via Mapleglen,10713
673090,2012-01-16 16:20:10,33,Via Mapleglen,10832
669964,2012-01-11 09:29:03,33,To City Hall,30496
669963,2012-01-11 09:28:49,33,To City Hall,30491
669962,2012-01-11 09:26:42,33,To City Hall,30464
669077,2012-01-10 09:42:02,33,To City Hall,10751
669071,2012-01-10 09:36:54,33,To City Hall,10743
669066,2012-01-10 09:35:01,33,To City Hall,10299
669063,2012-01-10 09:34:00,33,To City Hall,10302
669051,2012-01-10 09:31:59,33,To City Hall,30496
668642,2012-01-09 16:35:42,33,Via Mapleglen,30500
668560,2012-01-09 15:51:42,33,Via Jefferson,10297
668116,2012-01-09 09:52:47,33,To City Hall,30491
666722,2012-01-06 14:43:07,33,Via Mapleglen,10832
666682,2012-01-06 14:20:36,33,Via Jefferson,10707
665581,2012-01-05 09:29:03,33,To City Hall,30496
654037,2011-12-16 15:12:37,33,Via Mapleglen,10709
648610,2011-12-09 16:06:33,33,Via Jefferson,10713
646291,2011-12-06 16:07:27,33,Via Mapleglen,10709
642859,2011-12-01 13:29:26,33,Via Jefferson,10835
640617,2011-11-29 09:30:06,33,To City Hall,30487
640616,2011-11-29 09:29:56,33,To City Hall,30487
640615,2011-11-29 09:28:10,33,To City Hall,30463
640002,2011-11-28 14:37:49,33,Via Mapleglen,10832
639996,2011-11-28 14:35:57,33,Via Mapleglen,10707
636986,2011-11-24 12:14:43,33,To City Hall,10753
636434,2011-11-23 16:29:49,33,Via Mapleglen,10740
636196,2011-11-23 14:39:00,33,Via Mapleglen,10832
636153,2011-11-23 14:15:43,33,Via Jefferson,10735
635404,2011-11-22 16:23:47,33,Via Mapleglen,10740
635217,2011-11-22 14:32:59,33,Via Jefferson,30464
635214,2011-11-22 14:31:42,33,Via Jefferson,30479
635210,2011-11-22 14:24:24,33,Via Jefferson,10747
635205,2011-11-22 14:18:19,33,Via Jefferson,10753
634938,2011-11-22 09:32:35,33,To City Hall,10747
633116,2011-11-18 22:08:31,33,Via Mapleglen,10835
631088,2011-11-17 09:35:09,33,To City Hall,10736
631084,2011-11-17 09:30:22,33,To City Hall,10304
630991,2011-11-17 08:12:36,33,To City Hall,30337
630514,2011-11-16 14:50:03,33,Via Mapleglen,10298
630513,2011-11-16 14:48:28,33,Via Mapleglen,10743
630512,2011-11-16 14:48:09,33,Via Mapleglen,10740
630505,2011-11-16 14:42:13,33,Via Mapleglen,10832
630154,2011-11-16 08:31:44,33,To City Hall,30487
629198,2011-11-15 09:37:17,33,To City Hall,10728
629196,2011-11-15 09:36:23,33,To City Hall,10737
629189,2011-11-15 09:30:30,33,To City Hall,10302
629182,2011-11-15 09:27:20,33,To City Hall,30490
628273,2011-11-14 09:39:06,33,To City Hall,10729
628270,2011-11-14 09:37:22,33,To City Hall,10737
628263,2011-11-14 09:30:15,33,To City Hall,30338
628259,2011-11-14 09:27:45,33,To City Hall,30479
627699,2011-11-12 20:34:06,33,Via Mapleglen,10790
626441,2011-11-10 21:13:42,33,To Fort & Portage,10753
625487,2011-11-10 09:38:23,33,To City Hall,10753
624833,2011-11-09 14:23:17,33,Via Jefferson,10737
624486,2011-11-09 09:37:30,33,To City Hall,10732
624475,2011-11-09 09:30:23,33,To City Hall,10302
623779,2011-11-08 14:33:06,33,Via Mapleglen,10707
623452,2011-11-08 09:42:15,33,To City Hall,10297
623446,2011-11-08 09:40:00,33,To City Hall,10839
620825,2011-11-04 14:59:34,33,Via Mapleglen,10304
620812,2011-11-04 14:54:02,33,Via Mapleglen,10736
620809,2011-11-04 14:52:20,33,Via Mapleglen,10732
620806,2011-11-04 14:51:21,33,Via Mapleglen,10753
620799,2011-11-04 14:48:30,33,Via Mapleglen,10709
620659,2011-11-04 13:20:33,33,Via Mapleglen,10753
620656,2011-11-04 13:16:48,33,Via Mapleglen,10835
620421,2011-11-04 09:36:23,33,To City Hall,10737
619436,2011-11-03 09:39:42,33,To City Hall,10790
619434,2011-11-03 09:38:47,33,To City Hall,10832
619432,2011-11-03 09:38:14,33,To City Hall,10750
619427,2011-11-03 09:31:37,33,To City Hall,10298
617706,2011-11-01 15:33:47,33,Via Mapleglen,10835
613968,2011-10-28 16:44:39,33,To City Hall,10752
613955,2011-10-28 16:40:50,33,To City Hall,10729
613942,2011-10-28 16:37:02,33,To City Hall,10732
613940,2011-10-28 16:35:38,33,To City Hall,10736
613937,2011-10-28 16:34:33,33,To City Hall,10741
613817,2011-10-28 15:49:51,33,Via Mapleglen,10303
613814,2011-10-28 15:48:44,33,Via Mapleglen,10300
613764,2011-10-28 15:32:30,33,Via Mapleglen,10707
613745,2011-10-28 15:21:42,33,To City Hall,10750
613741,2011-10-28 15:20:44,33,To City Hall,10751
613593,2011-10-28 14:20:42,33,Via Jefferson,10728
613125,2011-10-28 09:36:59,33,To City Hall,10733
613124,2011-10-28 09:36:28,33,To City Hall,10737
613118,2011-10-28 09:31:02,33,To City Hall,10298
613116,2011-10-28 09:28:28,33,To City Hall,30502
613113,2011-10-28 09:26:52,33,To City Hall,30480
612811,2011-10-27 18:37:08,33,Via Mapleglen,10839
612400,2011-10-27 15:19:55,33,Via Mapleglen,10304
612282,2011-10-27 14:35:20,33,Via Mapleglen,10839
612273,2011-10-27 14:34:19,33,Via Mapleglen,10709
611761,2011-10-27 09:38:36,33,To City Hall,10750
611756,2011-10-27 09:35:47,33,To City Hall,10737
611746,2011-10-27 09:28:05,33,To City Hall,30491
611284,2011-10-26 16:40:48,33,To City Hall,10728
611155,2011-10-26 15:42:29,33,Via Mapleglen,10737
609916,2011-10-25 14:34:53,33,Via Mapleglen,10790
608977,2011-10-24 16:27:35,33,Via Mapleglen,10300
608357,2011-10-24 09:27:22,33,To City Hall,30490
605944,2011-10-21 14:26:22,33,Via Jefferson,10300
605444,2011-10-21 09:26:40,33,To City Hall,30487
604436,2011-10-20 13:07:54,33,Via Mapleglen,10709
604358,2011-10-20 12:30:24,33,Via Mapleglen,10744
604341,2011-10-20 12:24:54,33,Via Mapleglen,10832
604083,2011-10-20 09:29:03,33,To City Hall,30338
604078,2011-10-20 09:28:05,33,To City Hall,30496
604077,2011-10-20 09:28:00,33,To City Hall,30496
604071,2011-10-20 09:25:44,33,To City Hall,30467
604070,2011-10-20 09:25:21,33,To City Hall,30476
604067,2011-10-20 09:24:07,33,To City Hall,30456
602977,2011-10-19 09:29:49,33,To City Hall,30496
602315,2011-10-18 14:40:45,33,Via Mapleglen,10706
601943,2011-10-18 09:36:48,33,To City Hall,10732
601935,2011-10-18 09:28:17,33,To City Hall,30496
601931,2011-10-18 09:27:13,33,To City Hall,30487
600926,2011-10-17 09:29:34,33,To City Hall,30496
597773,2011-10-13 14:53:37,33,Via Jefferson,10735
597770,2011-10-13 14:52:39,33,Via Jefferson,10790
597272,2011-10-13 09:27:03,33,To City Hall,30479
595334,2011-10-11 14:32:33,33,Via Mapleglen,10839
594957,2011-10-11 09:43:42,33,To City Hall,10790
594955,2011-10-11 09:39:43,33,To City Hall,10737
594952,2011-10-11 09:37:38,33,To City Hall,10744
594947,2011-10-11 09:35:37,33,To City Hall,10301
594940,2011-10-11 09:31:58,33,To City Hall,30337
594938,2011-10-11 09:30:51,33,To City Hall,30496
594936,2011-10-11 09:29:59,33,To City Hall,30491
594828,2011-10-11 08:03:18,33,To City Hall,10741
594826,2011-10-11 08:02:20,33,To City Hall,10743
594823,2011-10-11 08:01:07,33,To City Hall,10748
594820,2011-10-11 07:58:54,33,To City Hall,10302
592634,2011-10-07 15:06:59,33,Via Mapleglen,30486
590595,2011-10-06 09:30:19,33,To City Hall,30500
590594,2011-10-06 09:29:36,33,To City Hall,30491
589757,2011-10-05 15:32:36,33,Via Jefferson,10753
589641,2011-10-05 14:46:50,33,Via Mapleglen,10751
589640,2011-10-05 14:45:49,33,Via Mapleglen,10832
589637,2011-10-05 14:45:27,33,Via Mapleglen,10735
589633,2011-10-05 14:43:45,33,Via Mapleglen,10297
589575,2011-10-05 14:18:13,33,Via Jefferson,10297
589064,2011-10-05 09:25:38,33,To City Hall,30467
588927,2011-10-05 07:54:46,33,To City Hall,30500
588248,2011-10-04 14:08:12,33,Via Mapleglen,10297
587878,2011-10-04 09:28:40,33,To City Hall,30478
587866,2011-10-04 09:21:35,33,To City Hall,30754
587046,2011-10-03 14:39:28,33,Via Mapleglen,10707
586567,2011-10-03 09:36:57,33,To City Hall,10737
586559,2011-10-03 09:31:24,33,To City Hall,10304
586554,2011-10-03 09:29:02,33,To City Hall,30490
586553,2011-10-03 09:27:55,33,To City Hall,30467
584598,2011-09-30 17:29:43,33,Via Mapleglen,10839
584591,2011-09-30 17:28:11,33,Via Mapleglen,10735
584579,2011-09-30 17:24:21,33,Via Mapleglen,10297
584495,2011-09-30 16:45:36,33,To City Hall,10299
584475,2011-09-30 16:39:37,33,To City Hall,30339
584348,2011-09-30 15:51:57,33,Via Mapleglen,10749
584328,2011-09-30 15:48:00,33,Via Mapleglen,10737
584317,2011-09-30 15:45:14,33,Via Mapleglen,10729
584282,2011-09-30 15:35:32,33,Via Mapleglen,10709
583572,2011-09-30 10:17:29,33,To City Hall,30339
583544,2011-09-30 09:46:23,33,To City Hall,30463
583531,2011-09-30 09:39:54,33,To City Hall,10737
583518,2011-09-30 09:30:40,33,To City Hall,30480
583510,2011-09-30 09:27:23,33,To City Hall,30439
583501,2011-09-30 09:23:25,33,To City Hall,30509
583421,2011-09-30 08:30:39,33,To City Hall,30487
582681,2011-09-29 14:47:09,33,Via Mapleglen,10746
581472,2011-09-28 16:08:14,33,To City Hall,10750
581168,2011-09-28 14:33:00,33,Via Mapleglen,10707
581139,2011-09-28 14:21:18,33,Via Jefferson,10304
581119,2011-09-28 14:12:35,33,Via Jefferson,10832
581114,2011-09-28 14:09:58,33,Via Jefferson,10707
579968,2011-09-27 16:02:58,33,Via Mapleglen,30500
579960,2011-09-27 15:59:01,33,Via Mapleglen,10303
579941,2011-09-27 15:54:42,33,Via Mapleglen,10743
579832,2011-09-27 15:12:28,33,Via Jefferson,30500
579731,2011-09-27 14:34:17,33,Via Mapleglen,10709
