Pass-Up ID,Time,Route Number,Route Destination,stop_id
1901307,2015-10-29 16:11:06,14,Via Dakota,50268
1900219,2015-10-28 16:26:33,14,Via Paddington,50262
1900212,2015-10-28 16:24:18,14,Via Paddington,10642
1899142,2015-10-27 17:11:02,14,Via Dakota,50207
1899139,2015-10-27 17:09:09,14,Via Dakota,10642
1898205,2015-10-26 17:11:08,14,Via Dakota,10158
1897435,2015-10-26 07:40:43,14,To Ellice,50275
1895792,2015-10-23 16:46:24,14,Via Paddington,10642
1894974,2015-10-22 17:26:10,14,Via Dakota,10158
1894853,2015-10-22 16:35:42,14,Via Dakota,20095
1894639,2015-10-22 15:15:03,14,Via Dakota,50298
1894113,2015-10-22 09:34:33,14,To Ellice,50207
1893726,2015-10-21 17:44:21,14,Via Paddington,10639
1893573,2015-10-21 16:33:50,14,Via Paddington,50268
1893511,2015-10-21 16:17:32,14,To Ellice,10297
1893493,2015-10-21 16:12:08,14,Via Dakota,10639
1892636,2015-10-21 07:43:11,14,To Ellice,50265
1892344,2015-10-20 17:29:30,14,Via Paddington,11025
1892259,2015-10-20 16:56:25,14,Via Paddington,10624
1892156,2015-10-20 16:19:31,14,Via Dakota,50265
1892141,2015-10-20 16:16:41,14,Via Dakota,10624
1892139,2015-10-20 16:16:13,14,Via Dakota,10641
1891943,2015-10-20 15:14:31,14,Via Dakota,50555
1891942,2015-10-20 15:14:26,14,Via Dakota,50555
1887835,2015-10-16 07:42:40,14,To Ellice,50267
1887834,2015-10-16 07:40:34,14,To Ellice,50272
1887664,2015-10-15 17:35:26,14,Via Dakota,50582
1887583,2015-10-15 16:49:21,14,Via Paddington,10642
1887294,2015-10-15 14:40:49,14,Via Paddington,50267
1887046,2015-10-15 11:53:34,14,To Ellice,10541
1887015,2015-10-15 11:30:15,14,To Ellice,10643
1886878,2015-10-15 09:24:53,14,Via Paddington,10529
1886758,2015-10-15 07:40:03,14,To Ellice,50279
1886755,2015-10-15 07:36:31,14,To Ellice,50289
1886534,2015-10-14 17:19:17,14,Via Dakota,50262
1886458,2015-10-14 16:48:11,14,Via Paddington,10642
1884479,2015-10-13 09:21:48,14,To Ellice,50562
1884393,2015-10-13 08:10:02,14,To Ellice,50271
1884385,2015-10-13 08:05:26,14,To Ellice,50262
1884382,2015-10-13 08:03:53,14,To Ellice,50262
1884374,2015-10-13 07:59:27,14,To Ellice,50281
1884373,2015-10-13 07:59:17,14,To Ellice,50281
1884367,2015-10-13 07:55:20,14,To Ellice,50562
1882083,2015-10-09 15:10:13,14,To Ellice,11039
1881916,2015-10-09 13:35:21,14,To Ellice,10297
1881455,2015-10-09 07:44:24,14,To Ellice,10624
1881107,2015-10-08 16:23:01,14,Via Dakota,50266
1880884,2015-10-08 14:43:21,14,Via Dakota,50273
1880355,2015-10-08 07:41:07,14,To Ellice,50271
1880222,2015-10-07 17:28:56,14,Via Paddington,10526
1880195,2015-10-07 17:12:22,14,Via Paddington,10620
1880162,2015-10-07 16:47:34,14,Via Paddington,10620
1880159,2015-10-07 16:46:09,14,To Ellice,10533
1880149,2015-10-07 16:43:39,14,To Ellice,11039
1880146,2015-10-07 16:43:12,14,To Ellice,10707
1879943,2015-10-07 14:53:25,14,Via Dakota,50298
1879162,2015-10-06 17:15:26,14,Via Paddington,10508
1879113,2015-10-06 16:54:20,14,Via Dakota,50266
1879108,2015-10-06 16:52:38,14,Via Dakota,50207
1879002,2015-10-06 16:14:03,14,Via Dakota,10159
1878989,2015-10-06 16:11:36,14,Via Dakota,10641
1878965,2015-10-06 16:05:43,14,To Ellice,50299
1878749,2015-10-06 14:35:16,14,Via Paddington,50267
1878151,2015-10-06 07:40:27,14,To Ellice,50277
1878148,2015-10-06 07:38:18,14,To Ellice,50286
1877058,2015-10-05 07:42:36,14,To Ellice,50266
1877056,2015-10-05 07:41:17,14,To Ellice,50270
1875050,2015-10-02 16:50:06,14,Via Paddington,10624
1875045,2015-10-02 16:48:26,14,To Ellice,10533
1873812,2015-10-01 17:12:08,14,Via Paddington,10520
1873692,2015-10-01 16:16:21,14,Via Dakota,10159
1873683,2015-10-01 16:14:36,14,Via Dakota,10641
1872994,2015-10-01 09:14:17,14,To Ellice,50582
1872640,2015-09-30 17:08:45,14,Via Dakota,50207
1872615,2015-09-30 17:02:45,14,Via Dakota,10639
1872365,2015-09-30 15:27:47,14,Via Dakota,50272
1871733,2015-09-30 09:21:43,14,To Ellice,50685
1871726,2015-09-30 09:13:45,14,To Ellice,50881
1871588,2015-09-30 07:46:57,14,To Ellice,10625
1871584,2015-09-30 07:41:17,14,To Ellice,50271
1871319,2015-09-29 17:44:35,14,To Ellice,10533
1871100,2015-09-29 16:15:34,14,Via Dakota,50262
1866993,2015-09-25 17:37:27,14,Via Dakota,50269
1866773,2015-09-25 15:58:11,14,Via Dakota,10522
1866770,2015-09-25 15:57:20,14,To Ellice,50279
1866008,2015-09-25 07:42:38,14,To Ellice,50266
1865683,2015-09-24 16:30:42,14,Via Paddington,10524
1864987,2015-09-24 09:31:11,14,To Ellice,50283
1864829,2015-09-24 07:41:14,14,To Ellice,50269
1864468,2015-09-23 16:36:13,14,Via Paddington,10624
1863702,2015-09-23 09:26:16,14,To Ellice,50441
1863690,2015-09-23 09:14:44,14,To Ellice,50881
1863573,2015-09-23 08:04:38,14,To Ellice,50267
1863298,2015-09-22 17:20:56,14,To Ellice,50281
1863119,2015-09-22 16:02:38,14,Via Paddington,10526
1862954,2015-09-22 15:14:36,14,Via Dakota,50555
1862941,2015-09-22 15:11:47,14,To Ellice,10641
1862907,2015-09-22 15:01:16,14,Via Paddington,50557
1862859,2015-09-22 14:44:34,14,Via Paddington,50558
1862384,2015-09-22 09:41:57,14,To Ellice,50552
1862356,2015-09-22 09:25:08,14,To Ellice,50564
1862229,2015-09-22 07:58:33,14,To Ellice,50270
1862203,2015-09-22 07:41:50,14,To Ellice,50269
1861940,2015-09-21 17:28:05,14,Via Paddington,10641
1861879,2015-09-21 16:54:47,14,Via Paddington,10159
1861815,2015-09-21 16:32:02,14,Via Paddington,10529
1858696,2015-09-18 16:35:06,14,To Ellice,10526
1857149,2015-09-17 16:21:21,14,Via Dakota,50267
1856448,2015-09-17 09:27:59,14,To Ellice,50555
1856316,2015-09-17 07:58:25,14,To Ellice,50554
1856294,2015-09-17 07:41:59,14,To Ellice,50270
1856293,2015-09-17 07:40:55,14,To Ellice,50275
1856064,2015-09-16 17:16:47,14,Via Dakota,10159
1855164,2015-09-16 09:18:49,14,To Ellice,50579
1855139,2015-09-16 08:59:00,14,To Ellice,50584
1855028,2015-09-16 07:48:35,14,To Ellice,10624
1855023,2015-09-16 07:41:29,14,To Ellice,50275
1854791,2015-09-15 17:19:39,14,Via Paddington,10515
1854709,2015-09-15 16:39:01,14,To Ellice,10533
1854605,2015-09-15 16:03:26,14,To Ellice,50297
1853943,2015-09-15 09:14:29,14,To Ellice,50490
1853745,2015-09-15 07:42:40,14,To Ellice,50270
1853732,2015-09-15 07:37:52,14,To Ellice,50286
1853484,2015-09-14 17:12:04,14,Via Dakota,10641
1853359,2015-09-14 16:01:27,14,To Ellice,50294
1852591,2015-09-14 07:41:48,14,To Ellice,50297
1852584,2015-09-14 07:39:02,14,To Ellice,50552
1849959,2015-09-11 09:27:43,14,To Ellice,50552
1849845,2015-09-11 08:11:28,14,To Ellice,50552
1849824,2015-09-11 07:47:11,14,To Ellice,50207
1849820,2015-09-11 07:43:00,14,To Ellice,50271
1849542,2015-09-10 17:14:33,14,To Ellice,10528
1849507,2015-09-10 17:01:50,14,Via Dakota,10511
1849506,2015-09-10 17:01:38,14,Via Dakota,10509
1849469,2015-09-10 16:49:16,14,Via Paddington,10638
1849368,2015-09-10 16:11:30,14,Via Dakota,10638
1848486,2015-09-10 08:13:24,14,To Ellice,50590
1848436,2015-09-10 07:41:54,14,To Ellice,50268
1848191,2015-09-09 17:27:19,14,Via Dakota,50270
1848140,2015-09-09 16:54:57,14,Via Dakota,10510
1843369,2015-09-03 18:47:26,14,Via Paddington,10642
1841132,2015-09-01 17:01:43,14,Via Paddington,10519
1840898,2015-09-01 15:16:09,14,Via Paddington,10514
1832630,2015-08-24 16:47:45,14,Via Dakota,10510
1828865,2015-08-20 14:28:35,14,Via Paddington,50264
1827764,2015-08-19 17:49:54,14,To Ellice,10535
1827592,2015-08-19 15:58:52,14,Via Paddington,10506
1823388,2015-08-14 16:39:18,14,Via Paddington,10519
1823103,2015-08-14 14:27:56,14,Via Dakota,50559
1816301,2015-08-07 15:56:45,14,Via Paddington,10499
1808560,2015-07-30 15:34:23,14,To Ellice,50286
1807925,2015-07-30 09:54:22,14,To Ellice,50292
1807104,2015-07-29 14:48:57,14,Via Dakota,50568
1806530,2015-07-29 08:40:48,14,To Ellice,50275
1806057,2015-07-28 14:50:43,14,Via Dakota,50298
1801566,2015-07-23 14:52:56,14,Via Dakota,50298
1801537,2015-07-23 14:38:46,14,Via Paddington,50557
1800316,2015-07-22 14:47:57,14,Via Dakota,50298
1799330,2015-07-21 16:59:09,14,Via Paddington,10513
1798927,2015-07-21 14:07:09,14,Via Dakota,10642
1798019,2015-07-20 16:45:37,14,Via Dakota,10498
1798013,2015-07-20 16:42:36,14,Via Dakota,10497
1797715,2015-07-20 14:48:17,14,Via Dakota,50297
1794594,2015-07-17 14:16:36,14,Via Dakota,10624
1792673,2015-07-15 14:47:44,14,Via Dakota,50555
1790477,2015-07-13 14:47:56,14,Via Dakota,50557
1787888,2015-07-10 14:53:32,14,Via Dakota,50551
1786585,2015-07-09 14:42:15,14,Via Dakota,50269
1786542,2015-07-09 14:27:28,14,Via Paddington,10624
1786529,2015-07-09 14:20:04,14,Via Dakota,50298
1786523,2015-07-09 14:14:34,14,Via Dakota,50267
1786498,2015-07-09 14:02:04,14,Via Paddington,50294
1786491,2015-07-09 13:58:03,14,Via Paddington,50279
1786488,2015-07-09 13:57:28,14,Via Paddington,50272
1786486,2015-07-09 13:56:52,14,Via Paddington,50269
1785491,2015-07-08 14:50:24,14,Via Dakota,50559
1784319,2015-07-07 14:53:41,14,Via Dakota,50553
1783289,2015-07-06 16:35:29,14,Via Paddington,10502
1780480,2015-07-03 13:49:45,14,To Ellice,10533
1778850,2015-07-02 00:04:06,14,To Downtown,50268
1776848,2015-06-30 13:16:23,14,Via Paddington,10533
1776661,2015-06-30 11:33:17,14,Via Paddington,50555
1773048,2015-06-26 14:32:10,14,Via Dakota,10530
1762575,2015-06-17 16:47:34,14,Via Paddington,10641
1761459,2015-06-16 16:43:39,14,Via Paddington,50267
1761352,2015-06-16 15:56:51,14,Via Dakota,10520
1756613,2015-06-11 16:39:45,14,Via Paddington,10159
1755468,2015-06-10 17:22:22,14,Via Dakota,50266
1754489,2015-06-10 07:52:56,14,To Ellice,50292
1752279,2015-06-08 07:55:28,14,To Ellice,50271
1750933,2015-06-05 16:47:01,14,Via Paddington,10159
1750649,2015-06-05 14:28:35,14,Via Dakota,50290
1750556,2015-06-05 13:42:02,14,Via Dakota,50270
1750085,2015-06-05 08:18:43,14,To Ellice,50495
1749587,2015-06-04 16:13:15,14,Via Dakota,50262
1746227,2015-06-01 16:43:10,14,Via Dakota,10516
1743372,2015-05-29 18:33:51,14,To Ellice,10535
1743202,2015-05-29 16:47:15,14,Via Paddington,10524
1742985,2015-05-29 15:11:20,14,Via Paddington,50273
1742827,2015-05-29 14:02:42,14,To Ellice,10533
1741034,2015-05-27 16:50:00,14,Via Paddington,10507
1739956,2015-05-27 07:53:30,14,To Ellice,50286
1739229,2015-05-26 13:44:56,14,Via Dakota,50298
1734257,2015-05-21 16:11:20,14,Via Dakota,10642
1732957,2015-05-20 16:44:09,14,Via Paddington,50262
1732876,2015-05-20 16:12:02,14,Via Dakota,50264
1732804,2015-05-20 15:48:35,14,Via Dakota,10159
1731805,2015-05-20 07:57:41,14,To Ellice,50207
1731549,2015-05-19 17:13:00,14,Via Dakota,10642
1730773,2015-05-19 08:08:16,14,To Ellice,50570
1730755,2015-05-19 07:51:21,14,To Ellice,50297
1726401,2015-05-12 16:13:15,14,Via Dakota,50262
1726264,2015-05-12 15:13:24,14,Via Dakota,50282
1720219,2015-05-05 14:49:53,14,Via Dakota,50298
1718634,2015-05-04 08:01:44,14,To Ellice,50281
1718617,2015-05-04 07:49:43,14,To Ellice,50292
1713896,2015-04-29 16:03:58,14,To Ellice,50296
1712286,2015-04-28 13:50:26,14,Via Dakota,50298
1711739,2015-04-28 08:00:18,14,To Ellice,50269
1696542,2015-04-10 16:30:32,14,Via Paddington,10528
1696529,2015-04-10 16:26:19,14,Via Paddington,10514
1695590,2015-04-09 16:48:37,14,Via Paddington,10159
1687366,2015-03-30 12:29:09,14,Via Paddington,10520
1683322,2015-03-25 09:41:09,14,To Ellice,50554
1680161,2015-03-20 17:01:01,14,Via Dakota,10508
1671379,2015-03-10 14:38:44,14,Via Dakota,10641
1670536,2015-03-09 14:50:53,14,Via Dakota,50555
1668118,2015-03-05 16:33:38,14,To Ellice,10531
1665890,2015-03-02 14:41:27,14,Via Dakota,10159
1663420,2015-02-26 12:34:00,14,Via Dakota,50270
1663120,2015-02-25 17:22:12,14,To Ellice,10533
1663078,2015-02-25 16:58:27,14,Via Dakota,10512
1663077,2015-02-25 16:57:21,14,Via Dakota,10509
1663006,2015-02-25 16:16:02,14,Via Dakota,50264
1662036,2015-02-24 13:45:36,14,Via Dakota,50298
1660371,2015-02-20 16:06:06,14,Via Paddington,10526
1658587,2015-02-17 15:17:28,14,Via Dakota,50551
1656000,2015-02-11 15:58:22,14,To Ellice,10535
1655611,2015-02-11 07:44:43,14,To Ellice,50267
1655526,2015-02-10 18:14:11,14,To Ellice,50286
1655448,2015-02-10 16:49:38,14,Via Paddington,10159
1655434,2015-02-10 16:44:14,14,Via Paddington,10620
1655433,2015-02-10 16:44:08,14,Via Paddington,10620
1655429,2015-02-10 16:41:24,14,Via Dakota,10525
1653267,2015-02-06 16:37:07,14,Via Dakota,10526
1653260,2015-02-06 16:35:13,14,Via Paddington,10529
1653258,2015-02-06 16:33:27,14,Via Paddington,10526
1653257,2015-02-06 16:31:56,14,Via Paddington,10522
1652617,2015-02-05 16:42:50,14,Via Paddington,10624
1643879,2015-01-22 16:55:15,14,Via Paddington,10641
1640259,2015-01-16 16:32:36,14,To Ellice,10297
1639415,2015-01-15 14:52:07,14,Via Dakota,50553
1639407,2015-01-15 14:42:26,14,Via Dakota,50270
1638915,2015-01-14 17:09:22,14,Via Dakota,10624
1638896,2015-01-14 16:57:07,14,Via Dakota,10526
1638870,2015-01-14 16:39:12,14,To Ellice,10535
1636231,2015-01-09 08:27:02,14,To Ellice,10518
1636112,2015-01-08 17:29:47,14,To Ellice,10533
1636107,2015-01-08 17:28:25,14,To Ellice,10533
1636097,2015-01-08 17:14:28,14,Via Paddington,10638
1636096,2015-01-08 17:14:12,14,Via Paddington,10638
1634952,2015-01-06 16:16:53,14,To Ellice,11039
1634841,2015-01-06 14:44:30,14,Via Dakota,50272
1634570,2015-01-06 08:05:02,14,To Ellice,10528
1630429,2014-12-24 12:29:03,14,Via Dakota,10641
1630052,2014-12-23 15:55:06,14,Via Dakota,10525
1627835,2014-12-19 15:11:34,14,Via Paddington,50551
1627805,2014-12-19 14:50:32,14,Via Dakota,50555
1627730,2014-12-19 14:00:31,14,Via Dakota,50561
1626911,2014-12-18 12:31:31,14,Via Dakota,10642
1626907,2014-12-18 12:29:11,14,Via Dakota,10639
1626903,2014-12-18 12:27:56,14,Via Dakota,10583
1626900,2014-12-18 12:23:56,14,Via Paddington,50553
1626857,2014-12-18 11:36:48,14,Via Dakota,50298
1626796,2014-12-18 10:05:25,14,To Ellice,50570
1625190,2014-12-15 18:00:30,14,Via Dakota,10523
1625187,2014-12-15 17:54:35,14,Via Dakota,10508
1625184,2014-12-15 17:53:19,14,Via Dakota,10502
1625183,2014-12-15 17:51:54,14,Via Dakota,10498
1625146,2014-12-15 17:11:54,14,Via Dakota,10641
1625038,2014-12-15 15:58:55,14,Via Dakota,50553
1622434,2014-12-11 17:09:26,14,To Downtown,10524
1622386,2014-12-11 16:28:58,14,Via Dakota,10513
1622322,2014-12-11 15:53:35,14,Via Dakota,10522
1622282,2014-12-11 15:31:59,14,To Ellice,50288
1621706,2014-12-10 17:32:24,14,Via Dakota,10519
1621646,2014-12-10 16:48:58,14,Via Dakota,10638
1621633,2014-12-10 16:44:07,14,Via Paddington,10159
1621630,2014-12-10 16:42:38,14,Via Paddington,10642
1621598,2014-12-10 16:21:15,14,Via Dakota,10624
1620944,2014-12-09 16:49:06,14,Via Paddington,10642
1620854,2014-12-09 16:01:38,14,To Ellice,50293
1618750,2014-12-05 16:31:48,14,To Ellice,11025
1618748,2014-12-05 16:30:29,14,To Ellice,10297
1617265,2014-12-03 16:56:45,14,Via Dakota,10638
1617236,2014-12-03 16:34:02,14,Via Dakota,10510
1616516,2014-12-02 16:28:00,14,Via Dakota,50553
1616467,2014-12-02 15:57:55,14,To Ellice,10297
1616377,2014-12-02 14:50:47,14,Via Dakota,50553
1613999,2014-11-28 08:28:06,14,To Ellice,10518
1613998,2014-11-28 08:27:03,14,To Ellice,10523
1613809,2014-11-27 16:51:31,14,Via Dakota,10638
1613762,2014-11-27 16:26:58,14,Via Dakota,10506
1613694,2014-11-27 15:57:12,14,To Ellice,11039
1612918,2014-11-26 15:59:35,14,To Ellice,50296
1612909,2014-11-26 15:56:37,14,To Ellice,10533
1612832,2014-11-26 15:04:01,14,Via Dakota,50617
1612249,2014-11-25 16:59:01,14,Via Dakota,10159
1612142,2014-11-25 15:58:01,14,To Ellice,11039
1612125,2014-11-25 15:49:47,14,Via Dakota,10525
1612033,2014-11-25 14:49:00,14,Via Dakota,50298
1611357,2014-11-24 15:55:24,14,Via Dakota,11025
1611262,2014-11-24 14:48:41,14,Via Dakota,50551
1609728,2014-11-21 16:29:24,14,Via Dakota,10522
1609645,2014-11-21 15:55:31,14,To Ellice,10297
1608962,2014-11-20 17:55:21,14,To Ellice,10526
1607844,2014-11-19 17:01:57,14,Via Dakota,50262
1607767,2014-11-19 16:24:34,14,Via Paddington,10641
1607048,2014-11-18 17:43:49,14,To Ellice,11039
1606943,2014-11-18 16:29:14,14,Via Dakota,10508
1606883,2014-11-18 15:54:21,14,Via Dakota,10521
1606780,2014-11-18 14:50:11,14,Via Dakota,50551
1606235,2014-11-17 17:04:01,14,Via Dakota,10159
1604206,2014-11-14 15:13:03,14,Via Dakota,50291
1604199,2014-11-14 15:10:39,14,Via Dakota,50275
1604193,2014-11-14 15:06:30,14,Via Dakota,10159
1603537,2014-11-13 17:24:45,14,Via Dakota,50283
1603476,2014-11-13 16:51:12,14,Via Dakota,10638
1603211,2014-11-13 14:37:14,14,Via Dakota,10624
1602813,2014-11-13 09:31:27,14,To Ellice,50272
1602495,2014-11-12 17:02:40,14,Via Dakota,50207
1602352,2014-11-12 16:01:18,14,To Ellice,50297
1602056,2014-11-12 12:49:45,14,Via Dakota,10524
1600955,2014-11-10 14:54:18,14,Via Dakota,50574
1599288,2014-11-07 16:12:55,14,Via Dakota,10642
1599233,2014-11-07 15:41:07,14,To Ellice,50262
1599126,2014-11-07 14:47:11,14,Via Dakota,50551
1598284,2014-11-06 15:59:13,14,To Ellice,50297
1598092,2014-11-06 14:47:10,14,Via Dakota,50551
1597520,2014-11-06 08:04:25,14,To Ellice,50272
1597315,2014-11-05 17:09:57,14,Via Dakota,10641
1597238,2014-11-05 16:35:48,14,Via Dakota,11039
1596985,2014-11-05 14:51:13,14,Via Dakota,50569
1596984,2014-11-05 14:50:54,14,Via Dakota,50568
1595897,2014-11-04 14:48:01,14,Via Dakota,50298
1594965,2014-11-03 16:10:19,14,Via Dakota,10641
1592590,2014-10-31 16:55:10,14,To Ellice,10531
1592411,2014-10-31 15:54:33,14,Via Dakota,10524
1591102,2014-10-30 16:00:47,14,To Ellice,50290
1590886,2014-10-30 14:47:18,14,Via Dakota,50553
1590394,2014-10-30 09:30:20,14,To Ellice,50265
1589944,2014-10-29 17:11:19,14,Via Paddington,10525
1589833,2014-10-29 16:28:26,14,To Ellice,10533
1589825,2014-10-29 16:26:42,14,To Ellice,10297
1589784,2014-10-29 16:14:48,14,Via Dakota,10642
1589694,2014-10-29 15:50:03,14,Via Dakota,10525
1588487,2014-10-28 16:19:01,14,Via Paddington,10642
1588483,2014-10-28 16:17:20,14,Via Paddington,10639
1588392,2014-10-28 15:25:23,14,Via Paddington,50551
1588335,2014-10-28 14:55:57,14,Via Dakota,50565
1588325,2014-10-28 14:50:19,14,Via Dakota,50298
1587586,2014-10-27 17:00:05,14,Via Dakota,10159
1587454,2014-10-27 15:55:49,14,To Ellice,10529
1583920,2014-10-23 15:14:50,14,Via Dakota,10638
1582953,2014-10-22 15:51:53,14,To Ellice,10531
1582474,2014-10-22 11:33:16,14,Via Dakota,10159
1581711,2014-10-21 16:03:03,14,Via Dakota,50568
1581706,2014-10-21 16:02:22,14,To Ellice,50292
1581702,2014-10-21 16:01:34,14,To Ellice,50296
1580458,2014-10-20 16:48:37,14,Via Dakota,10516
1579490,2014-10-20 08:26:03,14,Via Dakota,50287
1577118,2014-10-17 14:48:44,14,Via Dakota,50551
1577068,2014-10-17 14:24:41,14,Via Paddington,50271
1575959,2014-10-16 14:52:41,14,Via Dakota,50553
1575928,2014-10-16 14:40:45,14,Via Dakota,10624
1574865,2014-10-15 16:01:34,14,To Ellice,10533
1573620,2014-10-14 16:11:45,14,Via Dakota,10641
1573615,2014-10-14 16:09:31,14,Via Dakota,10638
1573614,2014-10-14 16:09:11,14,Via Dakota,10638
1573412,2014-10-14 14:49:09,14,Via Dakota,50298
1570518,2014-10-10 17:15:27,14,To Ellice,11039
1570445,2014-10-10 16:42:44,14,Via Dakota,10522
1570337,2014-10-10 16:00:52,14,To Ellice,50297
1570159,2014-10-10 14:52:08,14,Via Dakota,50298
1569157,2014-10-09 16:34:18,14,Via Dakota,10524
1569070,2014-10-09 16:01:28,14,To Ellice,50297
1569061,2014-10-09 15:57:42,14,Via Dakota,50551
1568884,2014-10-09 14:40:48,14,Via Dakota,50270
1568488,2014-10-09 09:32:15,14,To Ellice,50262
1566787,2014-10-07 15:57:39,14,Via Dakota,50551
1566587,2014-10-07 14:45:12,14,Via Dakota,50285
1565753,2014-10-06 17:01:25,14,Via Dakota,10624
1565595,2014-10-06 15:59:31,14,Via Dakota,50563
1563127,2014-10-03 16:05:11,14,Via Dakota,50565
1562964,2014-10-03 14:58:31,14,Via Paddington,50266
1562062,2014-10-02 16:32:38,14,Via Dakota,10638
1560765,2014-10-01 16:49:20,14,Via Dakota,10524
1560745,2014-10-01 16:40:23,14,Via Dakota,10639
1560739,2014-10-01 16:37:03,14,Via Paddington,10509
1560474,2014-10-01 14:49:16,14,Via Dakota,50298
1559587,2014-09-30 17:22:36,14,Via Paddington,10520
1559585,2014-09-30 17:21:24,14,Via Paddington,10519
1559584,2014-09-30 17:20:24,14,Via Paddington,10516
1559583,2014-09-30 17:19:51,14,Via Paddington,10514
1559580,2014-09-30 17:18:43,14,Via Paddington,10509
1559577,2014-09-30 17:18:21,14,Via Paddington,10506
1559501,2014-09-30 16:35:09,14,Via Dakota,10506
1559367,2014-09-30 15:49:27,14,Via Dakota,10522
1559152,2014-09-30 14:34:32,14,Via Dakota,10639
1558656,2014-09-30 09:29:29,14,To Ellice,50207
1558646,2014-09-30 09:18:51,14,To Ellice,50561
1558093,2014-09-29 15:58:27,14,Via Dakota,50553
1557339,2014-09-29 08:26:51,14,Via Dakota,50285
1555476,2014-09-26 16:20:23,14,Via Dakota,10519
1555430,2014-09-26 16:05:07,14,To Ellice,50281
1555282,2014-09-26 15:25:42,14,Via Paddington,10524
1555258,2014-09-26 15:16:24,14,Via Dakota,50553
1555218,2014-09-26 15:06:23,14,Via Dakota,10159
1554396,2014-09-26 09:19:44,14,To Ellice,50559
1553144,2014-09-25 09:32:56,14,To Ellice,10642
1552657,2014-09-24 16:33:53,14,Via Dakota,50262
1552592,2014-09-24 16:05:59,14,Via Paddington,50298
1552578,2014-09-24 16:00:41,14,To Ellice,50297
1552575,2014-09-24 15:59:49,14,Via Dakota,50561
1551381,2014-09-23 16:35:11,14,Via Paddington,10509
1551170,2014-09-23 15:20:07,14,Via Paddington,10518
1551097,2014-09-23 14:51:27,14,Via Dakota,50559
1550384,2014-09-23 07:46:43,14,To Ellice,50590
1547341,2014-09-19 17:22:54,14,Via Paddington,10524
1547335,2014-09-19 17:21:25,14,Via Paddington,10522
1547334,2014-09-19 17:21:03,14,Via Paddington,10520
1547326,2014-09-19 17:18:40,14,Via Paddington,10512
1547084,2014-09-19 15:44:05,14,To Ellice,11039
1546884,2014-09-19 14:42:41,14,Via Dakota,50262
1545606,2014-09-18 16:06:18,14,To Ellice,50294
1545584,2014-09-18 15:58:14,14,To Ellice,10529
1544964,2014-09-18 09:30:23,14,To Ellice,50207
1544487,2014-09-17 16:34:14,14,To Ellice,10525
1544481,2014-09-17 16:29:33,14,To Ellice,10533
1544475,2014-09-17 16:27:07,14,To Ellice,10707
1543823,2014-09-17 09:21:01,14,To Ellice,50567
1543679,2014-09-17 07:54:25,14,To Ellice,50552
1543403,2014-09-16 16:55:57,14,Via Dakota,10496
1543306,2014-09-16 16:17:22,14,To Ellice,10535
1542035,2014-09-15 16:38:41,14,Via Dakota,10512
1541981,2014-09-15 16:16:25,14,To Ellice,10535
1541938,2014-09-15 16:00:16,14,Via Dakota,50553
1541157,2014-09-15 08:19:26,14,To Ellice,50569
1539362,2014-09-12 15:02:59,14,Via Paddington,50298
1539343,2014-09-12 14:50:19,14,Via Paddington,10620
1538381,2014-09-11 16:41:47,14,Via Paddington,50262
1537126,2014-09-10 16:33:35,14,Via Dakota,10498
1536843,2014-09-10 14:41:36,14,Via Dakota,50266
1535770,2014-09-09 16:28:46,14,Via Dakota,10512
1535658,2014-09-09 15:48:27,14,Via Dakota,10516
1535567,2014-09-09 15:07:01,14,Via Paddington,50286
1531797,2014-09-05 16:30:32,14,To Ellice,10707
1530416,2014-09-04 16:01:19,14,Via Dakota,50298
1529894,2014-09-04 09:30:04,14,To Ellice,50262
1529399,2014-09-03 16:48:15,14,Via Paddington,10641
1529341,2014-09-03 16:23:42,14,Via Paddington,10510
1522545,2014-08-27 17:22:19,14,Via Paddington,10641
1521720,2014-08-27 12:18:59,14,Via Paddington,50298
1521035,2014-08-26 16:32:23,14,Via Paddington,10496
1517983,2014-08-22 16:59:10,14,Via Paddington,10525
1517981,2014-08-22 16:58:12,14,Via Paddington,10521
1517975,2014-08-22 16:55:55,14,Via Paddington,10514
1517974,2014-08-22 16:55:37,14,Via Paddington,10513
1517973,2014-08-22 16:55:19,14,Via Paddington,10508
1517968,2014-08-22 16:52:54,14,Via Paddington,10499
1517906,2014-08-22 16:20:06,14,To Ellice,11039
1517844,2014-08-22 15:55:09,14,Via Dakota,10524
1500841,2014-08-06 15:56:40,14,Via Dakota,10522
1493727,2014-07-30 16:19:46,14,Via Dakota,10498
1493362,2014-07-30 14:10:07,14,Via Dakota,10624
1491890,2014-07-29 14:21:22,14,Via Paddington,10638
1484873,2014-07-22 17:20:16,14,Via Dakota,50278
1480318,2014-07-18 16:37:31,14,Via Dakota,10500
1478443,2014-07-17 14:27:52,14,Via Paddington,50264
1476103,2014-07-15 15:05:54,14,Via Dakota,50270
1471405,2014-07-10 15:08:15,14,Via Dakota,50271
1467646,2014-07-07 15:07:41,14,Via Dakota,50271
1464875,2014-07-04 14:37:19,14,Via Paddington,50268
1461723,2014-07-02 00:22:18,14,Via Paddington,50286
1461720,2014-07-02 00:19:33,14,Via Paddington,50272
1442991,2014-06-13 15:08:39,14,Via Paddington,50566
1442980,2014-06-13 15:06:23,14,Via Paddington,50553
