Pass-Up ID,Time,Route Number,Route Destination,stop_id
1754598,2015-06-10 09:31:11,55,Via Meadowood,50547
1752963,2015-06-08 16:02:53,55,Via Dakota,10638
1752275,2015-06-08 07:45:27,55,Via Meadowood,50615
1750058,2015-06-05 07:52:30,55,Via Meadowood,50268
1749658,2015-06-04 16:44:12,55,Via Dakota,10159
1749281,2015-06-04 14:22:55,55,Via Meadowood,50207
1749275,2015-06-04 14:20:52,55,Via Meadowood,10642
1749273,2015-06-04 14:20:24,55,Via Meadowood,10641
1748142,2015-06-03 15:00:19,55,Via Dakota,10642
1747310,2015-06-02 16:42:27,55,Via Dakota,10641
1745452,2015-06-01 07:50:39,55,Via Meadowood,50277
1743222,2015-05-29 17:01:08,55,Via Meadowood,10624
1742529,2015-05-29 11:01:57,55,Via Meadowood,50264
1741097,2015-05-27 17:13:20,55,Via Meadowood,50265
1739963,2015-05-27 07:57:54,55,Via Meadowood,50269
1739950,2015-05-27 07:46:12,55,Via Meadowood,50534
1739632,2015-05-26 16:46:00,55,Via Dakota,10159
1739560,2015-05-26 16:12:25,55,Via Meadowood,10641
1738747,2015-05-26 07:45:57,55,Via Meadowood,50534
1738327,2015-05-25 16:11:53,55,Via Meadowood,10159
1738322,2015-05-25 16:09:07,55,Via Meadowood,10639
1737651,2015-05-25 07:48:17,55,Via Meadowood,50541
1734271,2015-05-21 16:15:56,55,Via Meadowood,10642
1732938,2015-05-20 16:37:51,55,Via Meadowood,10642
1731796,2015-05-20 07:49:44,55,Via Meadowood,50541
1730760,2015-05-19 07:55:44,55,Via Meadowood,50269
1729138,2015-05-15 16:42:57,55,Via Dakota,50207
1729079,2015-05-15 16:11:02,55,Via Meadowood,10642
1728169,2015-05-14 16:40:32,55,Via Meadowood,10639
1727756,2015-05-14 08:25:32,55,Via Dakota,50270
1727744,2015-05-14 08:19:33,55,Via Dakota,50281
1727742,2015-05-14 08:19:12,55,Via Dakota,50283
1726825,2015-05-13 07:57:29,55,Via Meadowood,50207
1726822,2015-05-13 07:55:39,55,Via Meadowood,50269
1726819,2015-05-13 07:53:02,55,Via Meadowood,50275
1726818,2015-05-13 07:52:18,55,Via Meadowood,50277
1724808,2015-05-11 07:48:11,55,Via Meadowood,50541
1722560,2015-05-08 08:14:58,55,Via Meadowood,50265
1721497,2015-05-06 16:35:13,55,Via Meadowood,10159
1720845,2015-05-06 08:32:09,55,Via Dakota,50267
1719692,2015-05-05 08:26:15,55,Via Dakota,10159
1719681,2015-05-05 08:20:55,55,Via Dakota,50270
1719680,2015-05-05 08:19:17,55,Via Dakota,50274
1718629,2015-05-04 07:56:08,55,Via Dakota,50538
1718612,2015-05-04 07:45:56,55,Via Meadowood,50543
1718608,2015-05-04 07:44:08,55,Via Meadowood,50535
1717979,2015-05-03 11:50:44,55,Via Meadowood,50540
1714008,2015-04-29 16:48:13,55,Via Dakota,50207
1712651,2015-04-28 16:12:58,55,Via Meadowood,10641
1711489,2015-04-27 16:26:58,55,Via Meadowood,10644
1708156,2015-04-23 16:14:41,55,Via Meadowood,10641
1705551,2015-04-20 16:45:24,55,Via Dakota,10159
1705547,2015-04-20 16:43:28,55,Via Dakota,10642
1703838,2015-04-18 13:35:40,55,Via Dakota,50529
1701880,2015-04-16 16:50:54,55,Via Dakota,50549
1701864,2015-04-16 16:44:16,55,Via Dakota,50207
1699791,2015-04-14 16:06:22,55,Via Dakota,10624
1698841,2015-04-13 16:44:21,55,Via Dakota,10159
1698830,2015-04-13 16:40:09,55,Via Dakota,10639
1696586,2015-04-10 16:52:04,55,Via Meadowood,50207
1694504,2015-04-08 16:30:10,55,Via Meadowood,10641
1693987,2015-04-08 09:33:20,55,Via Meadowood,50547
1693643,2015-04-07 16:39:28,55,Via Dakota,10638
1688181,2015-03-31 09:42:17,55,Via Meadowood,50269
1688178,2015-03-31 09:40:02,55,Via Meadowood,50275
1687789,2015-03-30 16:33:00,55,Via Meadowood,10642
1685538,2015-03-27 16:50:36,55,Via Meadowood,10642
1683843,2015-03-26 08:05:34,55,Via Dakota,50264
1683234,2015-03-25 08:10:38,55,Via Dakota,50265
1682974,2015-03-24 16:13:06,55,Via Dakota,10641
1682967,2015-03-24 16:10:27,55,Via Dakota,10638
1682803,2015-03-24 14:26:45,55,Via Meadowood,10159
1682438,2015-03-24 08:01:17,55,Via Dakota,50273
1681725,2015-03-23 08:18:00,55,Via Dakota,50547
1681690,2015-03-23 07:06:42,55,Via Meadowood,50271
1680208,2015-03-20 17:21:55,55,Via Dakota,50207
1678867,2015-03-19 16:05:05,55,Via Dakota,10641
1676278,2015-03-16 16:51:43,55,Via Meadowood,10641
1675673,2015-03-16 08:00:47,55,Via Dakota,50267
1672520,2015-03-11 16:16:59,55,Via Meadowood,50262
1671058,2015-03-10 09:40:51,55,Via Meadowood,50262
1667483,2015-03-04 16:41:23,55,Via Dakota,10638
1667446,2015-03-04 16:08:00,55,Via Dakota,10642
1666825,2015-03-03 16:42:38,55,Via Meadowood,10639
1666769,2015-03-03 16:05:20,55,Via Dakota,10641
1666087,2015-03-02 16:46:27,55,Via Dakota,50268
1666081,2015-03-02 16:41:49,55,Via Dakota,10624
1666079,2015-03-02 16:41:27,55,Via Dakota,10642
1666078,2015-03-02 16:41:22,55,Via Dakota,10642
1666077,2015-03-02 16:41:00,55,Via Dakota,10641
1666076,2015-03-02 16:40:55,55,Via Dakota,10641
1664116,2015-02-27 12:56:29,55,Via Meadowood,10639
1663427,2015-02-26 12:42:42,55,Via Dakota,50207
1662545,2015-02-25 09:33:26,55,Via Meadowood,50550
1662220,2015-02-24 16:13:41,55,Via Meadowood,10641
1661772,2015-02-24 07:52:54,55,Via Meadowood,50274
1658654,2015-02-17 16:06:19,55,Via Dakota,10641
1656854,2015-02-13 08:06:49,55,Via Dakota,50270
1656641,2015-02-12 16:08:38,55,Via Dakota,50267
1656252,2015-02-12 07:37:31,55,Via Meadowood,50284
1655357,2015-02-10 16:07:51,55,Via Dakota,10641
1654919,2015-02-10 08:33:32,55,Via Meadowood,50281
1654270,2015-02-09 08:30:43,55,Via Meadowood,50273
1653231,2015-02-06 16:12:27,55,Via Dakota,50207
1651940,2015-02-04 17:28:09,55,Via Meadowood,50262
1647965,2015-01-29 07:41:39,55,Via Meadowood,50262
1647729,2015-01-28 16:35:27,55,Via Meadowood,10641
1646882,2015-01-27 16:35:59,55,Via Meadowood,10642
1646365,2015-01-27 07:52:09,55,Via Meadowood,50277
1644614,2015-01-23 16:16:05,55,Via Meadowood,10642
1644404,2015-01-23 14:20:11,55,Via Meadowood,10641
1643821,2015-01-22 16:09:34,55,Via Dakota,10624
1642417,2015-01-20 16:09:04,55,Via Dakota,10159
1641745,2015-01-20 07:54:52,55,Via Meadowood,50268
1641582,2015-01-19 16:41:11,55,Via Dakota,10642
1640244,2015-01-16 16:18:53,55,Via Meadowood,50265
1639590,2015-01-15 16:46:21,55,Via Dakota,10642
1639548,2015-01-15 16:20:03,55,Via Meadowood,50264
1639059,2015-01-15 07:54:21,55,Via Meadowood,50272
1638922,2015-01-14 17:16:00,55,Via Meadowood,10159
1638871,2015-01-14 16:40:09,55,Via Dakota,10158
1638828,2015-01-14 16:14:21,55,Via Dakota,10624
1638391,2015-01-14 07:54:34,55,Via Meadowood,50269
1638302,2015-01-13 17:34:40,55,Via Dakota,10641
1638139,2015-01-13 15:00:09,55,Via Dakota,50262
1638137,2015-01-13 14:59:41,55,Via Dakota,10159
1636013,2015-01-08 16:16:58,55,Via Meadowood,10641
1636011,2015-01-08 16:15:14,55,Via Meadowood,10641
1636010,2015-01-08 16:12:56,55,Via Meadowood,10638
1635616,2015-01-08 07:39:04,55,Via Meadowood,50279
1634984,2015-01-06 16:46:13,55,Via Dakota,10639
1634700,2015-01-06 11:28:30,55,Via Meadowood,50538
1634111,2015-01-05 07:37:22,55,Via Meadowood,50283
1629327,2014-12-22 14:11:50,55,Via Dakota,50539
1627810,2014-12-19 14:56:30,55,Via Dakota,50537
1625814,2014-12-16 17:04:58,55,Via Meadowood,10641
1625101,2014-12-15 16:43:28,55,Via Dakota,10159
1625097,2014-12-15 16:41:22,55,Via Dakota,10641
1625095,2014-12-15 16:39:54,55,Via Dakota,10638
1624597,2014-12-15 07:51:12,55,Via Meadowood,50274
1623271,2014-12-12 16:50:14,55,Via Meadowood,10641
1623174,2014-12-12 15:59:55,55,Via Meadowood,50262
1622405,2014-12-11 16:44:27,55,Via Dakota,10642
1622403,2014-12-11 16:44:18,55,Via Dakota,10642
1621852,2014-12-11 07:57:03,55,Via Meadowood,50264
1621850,2014-12-11 07:54:57,55,Via Meadowood,50268
1621671,2014-12-10 17:07:35,55,Via Dakota,10159
1621667,2014-12-10 17:05:45,55,Via Dakota,10641
1621663,2014-12-10 17:03:53,55,Via Dakota,10638
1621651,2014-12-10 16:51:39,55,Via Meadowood,10638
1621613,2014-12-10 16:30:44,55,Via Meadowood,50266
1620914,2014-12-09 16:38:50,55,Via Meadowood,10641
1620913,2014-12-09 16:38:01,55,Via Meadowood,10639
1620455,2014-12-09 08:25:34,55,Via Meadowood,50277
1620422,2014-12-09 07:40:02,55,Via Meadowood,50279
1619842,2014-12-08 08:09:58,55,Via Dakota,50262
1618765,2014-12-05 16:46:29,55,Via Dakota,50207
1617995,2014-12-04 16:07:37,55,Via Dakota,10159
1617457,2014-12-04 07:52:17,55,Via Meadowood,50273
1616730,2014-12-03 08:11:36,55,Via Dakota,50262
1616707,2014-12-03 07:21:07,55,Via Meadowood,50272
1615920,2014-12-01 16:31:36,55,Via Dakota,50262
1615916,2014-12-01 16:28:04,55,Via Dakota,10641
1615596,2014-12-01 08:17:45,55,Via Dakota,50278
1615584,2014-12-01 07:57:20,55,Via Meadowood,50270
1611598,2014-11-25 07:47:18,55,Via Meadowood,50207
1611594,2014-11-25 07:44:13,55,Via Meadowood,50267
1611593,2014-11-25 07:43:25,55,Via Meadowood,50269
1611592,2014-11-25 07:39:57,55,Via Meadowood,50275
1611438,2014-11-24 16:48:48,55,Via Dakota,10159
1610943,2014-11-24 07:58:33,55,Via Meadowood,50264
1609781,2014-11-21 16:57:25,55,Via Dakota,50269
1609106,2014-11-21 08:02:02,55,Via Dakota,50269
1609101,2014-11-21 07:50:40,55,Via Meadowood,50274
1608846,2014-11-20 16:43:23,55,Via Dakota,50266
1608390,2014-11-20 12:57:00,55,Via Meadowood,10638
1608025,2014-11-20 08:08:27,55,Via Dakota,10158
1608005,2014-11-20 07:52:07,55,Via Meadowood,50275
1608000,2014-11-20 07:47:29,55,Via Meadowood,50267
1607793,2014-11-19 16:37:12,55,Via Meadowood,10159
1607211,2014-11-19 08:33:56,55,Via Meadowood,50525
1606942,2014-11-18 16:29:00,55,Via Dakota,10641
1606380,2014-11-18 08:08:41,55,Via Dakota,50276
1606357,2014-11-18 07:38:40,55,Via Dakota,50264
1606207,2014-11-17 16:44:59,55,Via Meadowood,50262
1605684,2014-11-17 08:18:38,55,Via Dakota,50266
1605680,2014-11-17 08:17:08,55,Via Dakota,50269
1605678,2014-11-17 08:15:45,55,Via Dakota,50270
1605674,2014-11-17 08:13:23,55,Via Dakota,50272
1605670,2014-11-17 08:11:59,55,Via Dakota,50275
1605225,2014-11-15 19:11:34,55,Via Meadowood,10639
1605224,2014-11-15 19:11:15,55,Via Meadowood,10639
1605051,2014-11-15 16:50:24,55,Via Dakota,50276
1603693,2014-11-14 08:02:45,55,Via Dakota,50272
1603692,2014-11-14 08:01:44,55,Via Dakota,50275
1603182,2014-11-13 14:19:39,55,Via Meadowood,10158
1602706,2014-11-13 07:55:42,55,Via Meadowood,50268
1601693,2014-11-12 07:53:13,55,Via Meadowood,50283
1601687,2014-11-12 07:48:49,55,Via Meadowood,50269
1599360,2014-11-07 16:48:31,55,Via Dakota,50207
1598670,2014-11-07 08:07:19,55,Via Dakota,50265
1598668,2014-11-07 08:05:53,55,Via Dakota,50267
1596360,2014-11-05 07:48:03,55,Via Meadowood,50283
1596359,2014-11-05 07:43:17,55,Via Meadowood,50270
1596154,2014-11-04 16:44:30,55,Via Meadowood,50276
1596133,2014-11-04 16:37:29,55,Via Meadowood,10642
1596074,2014-11-04 16:08:24,55,Via Dakota,10638
1595307,2014-11-04 07:41:45,55,Via Meadowood,50275
1595002,2014-11-03 16:25:51,55,Via Dakota,50267
1594232,2014-11-03 07:39:52,55,Via Meadowood,50262
1592535,2014-10-31 16:33:42,55,Via Dakota,50265
1592529,2014-10-31 16:31:50,55,Via Dakota,10159
1592522,2014-10-31 16:30:09,55,Via Dakota,10624
1591584,2014-10-31 08:09:56,55,Via Dakota,10158
1590992,2014-10-30 15:28:35,55,Via Meadowood,50528
1590869,2014-10-30 14:41:27,55,Via Dakota,10639
1589809,2014-10-29 16:22:10,55,Via Meadowood,10620
1588528,2014-10-28 16:41:14,55,Via Meadowood,10624
1588526,2014-10-28 16:40:27,55,Via Meadowood,10639
1588488,2014-10-28 16:19:07,55,Via Meadowood,10641
1587804,2014-10-28 07:49:00,55,Via Meadowood,50284
1587633,2014-10-27 17:15:22,55,Via Meadowood,10159
1587619,2014-10-27 17:10:50,55,Via Dakota,10624
1587609,2014-10-27 17:08:10,55,Via Dakota,10639
1587602,2014-10-27 17:05:52,55,Via Dakota,10638
1587596,2014-10-27 17:03:35,55,Via Dakota,10644
1587549,2014-10-27 16:38:45,55,Via Meadowood,10638
1587517,2014-10-27 16:21:48,55,Via Meadowood,50264
1586812,2014-10-27 07:39:24,55,Via Meadowood,50267
1586811,2014-10-27 07:36:45,55,Via Meadowood,50275
1586699,2014-10-26 17:20:50,55,Via Meadowood,50270
1583322,2014-10-23 07:51:38,55,Via Meadowood,50274
1582322,2014-10-22 09:33:46,55,Via Meadowood,50283
1581467,2014-10-21 14:43:50,55,Via Dakota,50276
1580332,2014-10-20 16:03:53,55,Via Meadowood,10639
1577106,2014-10-17 14:43:46,55,Via Dakota,50207
1576973,2014-10-17 13:29:39,55,Via Meadowood,50539
1576834,2014-10-17 11:48:35,55,Via Dakota,50534
1576828,2014-10-17 11:45:06,55,Via Dakota,50521
1576823,2014-10-17 11:40:58,55,Via Dakota,50408
1576408,2014-10-16 18:14:51,55,Via Meadowood,50265
1576208,2014-10-16 16:27:43,55,Via Dakota,50264
1576206,2014-10-16 16:26:38,55,Via Dakota,10159
1576159,2014-10-16 16:10:20,55,Via Dakota,50207
1575280,2014-10-16 08:08:31,55,Via Dakota,50270
1574981,2014-10-15 16:51:49,55,Via Dakota,50207
1574963,2014-10-15 16:46:14,55,Via Dakota,10638
1574960,2014-10-15 16:43:44,55,Via Dakota,10583
1572892,2014-10-14 09:36:52,55,Via Meadowood,50264
1572886,2014-10-14 09:33:28,55,Via Meadowood,50281
1572763,2014-10-14 07:53:20,55,Via Meadowood,50268
1570484,2014-10-10 17:02:45,55,Via Dakota,10642
1568494,2014-10-09 09:37:08,55,Via Meadowood,50268
1568098,2014-10-08 16:47:16,55,Via Dakota,10159
1566967,2014-10-07 17:06:36,55,Via Dakota,10159
1566937,2014-10-07 16:52:00,55,Via Dakota,50266
1566929,2014-10-07 16:48:28,55,Via Dakota,10159
1566925,2014-10-07 16:46:23,55,Via Dakota,10641
1566864,2014-10-07 16:20:37,55,Via Meadowood,50266
1566544,2014-10-07 14:17:32,55,Via Meadowood,10641
1566157,2014-10-07 09:34:15,55,Via Meadowood,50266
1565758,2014-10-06 17:02:43,55,Via Dakota,10159
1565713,2014-10-06 16:42:58,55,Via Dakota,10642
1562529,2014-10-03 09:34:06,55,Via Meadowood,50278
1561548,2014-10-02 13:02:51,55,Via Meadowood,50536
1561053,2014-10-02 07:48:48,55,Via Meadowood,50549
1559854,2014-10-01 07:58:47,55,Via Meadowood,50264
1558663,2014-09-30 09:34:12,55,Via Meadowood,50279
1558660,2014-09-30 09:30:23,55,Via Meadowood,50538
1558504,2014-09-30 07:51:33,55,Via Meadowood,50274
1555195,2014-09-26 14:59:28,55,Via Dakota,10642
1555154,2014-09-26 14:45:03,55,Via Dakota,50267
1554633,2014-09-26 11:29:46,55,Via Meadowood,50539
1554422,2014-09-26 09:34:34,55,Via Meadowood,50271
1553871,2014-09-25 16:12:40,55,Via Meadowood,10642
1552654,2014-09-24 16:31:54,55,Via Dakota,50264
1552651,2014-09-24 16:29:32,55,Via Dakota,10642
1551920,2014-09-24 09:34:36,55,Via Meadowood,50273
1551914,2014-09-24 09:32:55,55,Via Meadowood,50283
1551743,2014-09-24 07:40:39,55,Via Meadowood,50268
1551385,2014-09-23 16:36:09,55,Via Meadowood,10642
1551380,2014-09-23 16:34:47,55,Via Meadowood,10641
1550544,2014-09-23 09:33:33,55,Via Meadowood,50281
1550409,2014-09-23 08:03:26,55,Via Dakota,50275
1549128,2014-09-22 07:53:17,55,Via Meadowood,50269
1549126,2014-09-22 07:51:24,55,Via Meadowood,50274
1549125,2014-09-22 07:51:18,55,Via Meadowood,50274
1548742,2014-09-21 15:20:23,55,Via Meadowood,50262
1546780,2014-09-19 14:06:09,55,Via Dakota,50268
1545486,2014-09-18 15:13:54,55,Via Dakota,50529
1544839,2014-09-18 08:05:33,55,Via Dakota,50262
1544501,2014-09-17 16:40:12,55,Via Meadowood,10642
1544497,2014-09-17 16:39:30,55,Via Meadowood,10641
1544494,2014-09-17 16:37:49,55,Via Meadowood,10638
1544452,2014-09-17 16:18:02,55,Via Meadowood,10642
1544449,2014-09-17 16:17:29,55,Via Meadowood,10639
1544448,2014-09-17 16:17:13,55,Via Meadowood,10639
1543394,2014-09-16 16:53:26,55,Via Dakota,10159
1543037,2014-09-16 14:39:16,55,Via Dakota,10624
1543035,2014-09-16 14:37:28,55,Via Dakota,10639
1542054,2014-09-15 16:46:58,55,Via Dakota,10159
1541947,2014-09-15 16:03:51,55,Via Dakota,10641
1539307,2014-09-12 14:39:10,55,Via Dakota,10159
1538401,2014-09-11 16:48:48,55,Via Dakota,10159
1538397,2014-09-11 16:47:56,55,Via Dakota,10642
1538320,2014-09-11 16:13:35,55,Via Dakota,50207
1537607,2014-09-11 09:35:15,55,Via Meadowood,50276
1537451,2014-09-11 07:52:23,55,Via Meadowood,50274
1536152,2014-09-10 07:57:21,55,Via Meadowood,50262
1536126,2014-09-10 07:39:00,55,Via Meadowood,50274
1535807,2014-09-09 16:46:04,55,Via Dakota,50267
1535804,2014-09-09 16:44:50,55,Via Dakota,50207
1535798,2014-09-09 16:43:21,55,Via Dakota,10159
1535793,2014-09-09 16:40:56,55,Via Dakota,10641
1535791,2014-09-09 16:40:27,55,Via Dakota,10639
1534836,2014-09-09 07:54:14,55,Via Meadowood,50267
1531901,2014-09-05 17:36:12,55,Via Dakota,10642
1531831,2014-09-05 16:47:10,55,Via Dakota,50207
1530519,2014-09-04 16:45:23,55,Via Dakota,10159
1530516,2014-09-04 16:44:27,55,Via Dakota,10642
1530514,2014-09-04 16:44:01,55,Via Dakota,10641
1529426,2014-09-03 16:54:36,55,Via Meadowood,50267
1529400,2014-09-03 16:48:32,55,Via Dakota,50262
1529394,2014-09-03 16:47:07,55,Via Dakota,10159
1529383,2014-09-03 16:43:03,55,Via Dakota,10641
1528038,2014-09-02 16:58:36,55,Via Dakota,10624
1527574,2014-09-02 13:32:22,55,Via Dakota,50537
1527550,2014-09-02 13:22:58,55,Via Dakota,50268
1523913,2014-08-28 17:04:30,55,Via Dakota,50262
1523909,2014-08-28 17:03:36,55,Via Dakota,10159
1523903,2014-08-28 17:02:40,55,Via Dakota,10624
1523898,2014-08-28 17:01:20,55,Via Dakota,10641
1522820,2014-08-27 20:57:34,55,Via Dakota,50207
1522586,2014-08-27 17:39:29,55,Via Meadowood,50270
1522525,2014-08-27 17:13:58,55,Via Dakota,10159
1521125,2014-08-26 17:19:18,55,Via Meadowood,50264
1521107,2014-08-26 17:08:10,55,Via Meadowood,10624
1521091,2014-08-26 17:03:54,55,Via Meadowood,10583
1513142,2014-08-18 16:49:59,55,Via Dakota,10639
1508769,2014-08-14 07:38:28,55,Via Dakota,50270
1502142,2014-08-07 16:50:45,55,Via Meadowood,50265
1493865,2014-07-30 17:09:43,55,Via Dakota,50268
1493860,2014-07-30 17:08:29,55,Via Dakota,50267
1493724,2014-07-30 16:19:38,55,Via Dakota,50265
1491736,2014-07-29 13:16:26,55,Via Meadowood,50536
1491735,2014-07-29 13:16:21,55,Via Meadowood,50536
1484261,2014-07-22 13:17:26,55,Via Meadowood,50532
1480361,2014-07-18 16:58:44,55,Via Meadowood,50265
1480349,2014-07-18 16:56:02,55,Via Meadowood,10642
1478160,2014-07-17 11:49:01,55,Via Meadowood,50207
1477562,2014-07-16 16:58:26,55,Via Dakota,10159
1477294,2014-07-16 14:49:49,55,Via Dakota,50264
1477189,2014-07-16 13:42:57,55,Via Meadowood,10642
1476831,2014-07-16 10:11:38,55,Via Meadowood,50283
1470314,2014-07-09 16:44:10,55,Via Dakota,10624
1469991,2014-07-09 14:09:42,55,Via Dakota,50262
1465305,2014-07-04 17:40:26,55,Via Dakota,50265
1461706,2014-07-02 00:06:46,55,Via Meadowood,50264
1457720,2014-06-27 07:49:36,55,Via Meadowood,50271
1451212,2014-06-21 14:32:41,55,Via Dakota,50542
1450208,2014-06-20 16:47:18,55,Via Dakota,10159
1450204,2014-06-20 16:46:17,55,Via Dakota,10642
1448891,2014-06-19 16:50:13,55,Via Dakota,10159
1448890,2014-06-19 16:48:07,55,Via Dakota,10641
1445778,2014-06-17 09:41:45,55,Via Meadowood,50266
1445760,2014-06-17 09:32:51,55,Via Meadowood,50536
1444474,2014-06-16 07:54:04,55,Via Meadowood,50272
1442270,2014-06-13 07:55:20,55,Via Meadowood,50266
1441877,2014-06-12 16:39:04,55,Via Meadowood,10638
1440725,2014-06-11 16:50:32,55,Via Dakota,10159
1440713,2014-06-11 16:47:56,55,Via Dakota,10641
1440708,2014-06-11 16:46:42,55,Via Dakota,10638
1439436,2014-06-10 16:48:25,55,Via Dakota,10159
1439434,2014-06-10 16:47:23,55,Via Dakota,10641
1433113,2014-06-04 16:52:34,55,Via Dakota,10641
1432255,2014-06-04 09:36:59,55,Via Meadowood,50279
1431762,2014-06-03 16:53:48,55,Via Dakota,10159
1431757,2014-06-03 16:51:34,55,Via Dakota,10641
1431697,2014-06-03 16:20:37,55,Via Meadowood,10159
1431685,2014-06-03 16:16:27,55,Via Meadowood,10638
1425998,2014-05-29 16:18:46,55,Via Dakota,50275
1425996,2014-05-29 16:18:15,55,Via Meadowood,50207
1425975,2014-05-29 16:14:11,55,Via Dakota,50207
1425973,2014-05-29 16:13:26,55,Via Dakota,10159
1425970,2014-05-29 16:12:33,55,Via Dakota,10624
1425965,2014-05-29 16:11:30,55,Via Dakota,10641
1422236,2014-05-27 07:57:17,55,Via Meadowood,50267
1421901,2014-05-26 16:50:18,55,Via Dakota,50262
1416897,2014-05-21 16:45:55,55,Via Dakota,10642
1411018,2014-05-15 16:34:20,55,Via Meadowood,10641
1404567,2014-05-08 16:41:36,55,Via Meadowood,10641
1403870,2014-05-07 16:51:00,55,Via Dakota,10624
1403863,2014-05-07 16:49:40,55,Via Dakota,10641
1403287,2014-05-07 09:40:24,55,Via Meadowood,50269
1403134,2014-05-07 07:39:51,55,Via Meadowood,50273
1402916,2014-05-06 16:53:44,55,Via Dakota,50266
1402901,2014-05-06 16:48:11,55,Via Dakota,50207
1402897,2014-05-06 16:46:33,55,Via Dakota,10159
1402223,2014-05-06 07:50:04,55,Via Dakota,50267
1402216,2014-05-06 07:35:15,55,Via Meadowood,50545
1398675,2014-05-01 16:20:56,55,Via Meadowood,50271
1398667,2014-05-01 16:18:33,55,Via Meadowood,50262
1397762,2014-04-30 17:23:11,55,Via Dakota,10624
1397690,2014-04-30 16:41:52,55,Via Meadowood,10641
1393229,2014-04-25 16:57:37,55,Via Dakota,50541
1392503,2014-04-24 16:46:08,55,Via Meadowood,10642
1387017,2014-04-17 16:17:38,55,Via Dakota,50207
1387015,2014-04-17 16:17:11,55,Via Dakota,10159
1387012,2014-04-17 16:16:13,55,Via Dakota,10642
1387009,2014-04-17 16:15:44,55,Via Dakota,10641
1386917,2014-04-17 15:45:43,55,Via Dakota,10639
1386901,2014-04-17 15:41:41,55,Via Meadowood,50266
1385134,2014-04-16 07:41:51,55,Via Meadowood,50269
1384702,2014-04-15 14:26:46,55,Via Meadowood,50280
1383577,2014-04-14 07:41:58,55,Via Meadowood,50269
1380595,2014-04-09 16:45:38,55,Via Dakota,50264
1378885,2014-04-07 21:47:30,55,Via Dakota,50262
1375798,2014-04-03 10:53:45,55,Via Meadowood,50547
1375792,2014-04-03 10:35:14,55,Via Dakota,50279
1375511,2014-04-02 16:50:47,55,Via Meadowood,10641
1375443,2014-04-02 16:13:48,55,Via Meadowood,10159
1372364,2014-03-28 14:24:23,55,Via Meadowood,50274
1372348,2014-03-28 14:16:36,55,Via Meadowood,10625
1371971,2014-03-28 07:42:52,55,Via Dakota,50268
1371969,2014-03-28 07:39:29,55,Via Dakota,50546
1371968,2014-03-28 07:39:21,55,Via Dakota,50545
1371967,2014-03-28 07:39:15,55,Via Dakota,50545
1370492,2014-03-26 07:35:57,55,Via Dakota,10546
1370283,2014-03-25 16:20:14,55,Via Meadowood,50266
1370279,2014-03-25 16:18:37,55,Via Meadowood,50207
1370275,2014-03-25 16:16:06,55,Via Meadowood,10641
1369921,2014-03-25 09:32:27,55,Via Meadowood,50541
1369896,2014-03-25 08:58:50,55,Via Dakota,50410
1369650,2014-03-24 16:15:24,55,Via Meadowood,10159
1366813,2014-03-20 08:08:02,55,Via Meadowood,50283
1366806,2014-03-20 07:57:15,55,Via Meadowood,50265
1366578,2014-03-19 16:46:54,55,Via Dakota,10641
1366115,2014-03-19 07:36:15,55,Via Meadowood,50277
1365953,2014-03-18 16:12:14,55,Via Meadowood,10642
1365946,2014-03-18 16:08:50,55,Via Meadowood,10638
1365579,2014-03-18 07:35:15,55,Via Meadowood,50283
1365577,2014-03-18 07:30:37,55,Via Dakota,50269
1365495,2014-03-17 17:42:36,55,Via Dakota,10642
1365494,2014-03-17 17:41:30,55,Via Dakota,10641
1365437,2014-03-17 16:33:21,55,Via Meadowood,50266
1365434,2014-03-17 16:31:31,55,Via Meadowood,50207
1365417,2014-03-17 16:20:30,55,Via Dakota,10641
1365186,2014-03-17 09:12:43,55,Via Dakota,50275
1364364,2014-03-14 16:47:15,55,Via Dakota,10159
1364361,2014-03-14 16:45:43,55,Via Dakota,10642
1363745,2014-03-13 16:43:11,55,Via Dakota,10624
1363217,2014-03-13 07:56:03,55,Via Meadowood,50265
1363014,2014-03-12 16:45:02,55,Via Dakota,10624
1362371,2014-03-11 16:14:44,55,Via Meadowood,10624
1362370,2014-03-11 16:14:40,55,Via Meadowood,10642
1362369,2014-03-11 16:14:30,55,Via Meadowood,10642
1362249,2014-03-11 14:41:25,55,Via Dakota,50207
1361701,2014-03-10 16:21:45,55,Via Dakota,50266
1361292,2014-03-10 07:39:09,55,Via Meadowood,50270
1360628,2014-03-07 16:44:04,55,Via Dakota,10158
1360126,2014-03-06 16:44:06,55,Via Dakota,10641
1359703,2014-03-05 17:44:31,55,Via Meadowood,10642
1359700,2014-03-05 17:43:14,55,Via Meadowood,10641
1359648,2014-03-05 16:50:40,55,Via Dakota,10643
1359641,2014-03-05 16:46:35,55,Via Meadowood,50207
1357503,2014-02-28 16:48:02,55,Via Dakota,50207
1357498,2014-02-28 16:45:56,55,Via Dakota,10624
1357496,2014-02-28 16:45:33,55,Via Dakota,10641
1357379,2014-02-28 14:44:04,55,Via Dakota,50268
1357376,2014-02-28 14:43:10,55,Via Dakota,50266
1356542,2014-02-27 07:28:25,55,Via Dakota,50275
1355980,2014-02-26 07:34:08,55,Via Dakota,50207
1355380,2014-02-24 17:02:16,55,Via Meadowood,10639
