Pass-Up ID,Time,Route Number,Route Destination,stop_id
1387018,2014-04-17 16:18:39,44,To Kildonan Place via Louelda,10628
1386072,2014-04-17 07:19:07,44,To Downtown via Louelda,10632
1386069,2014-04-17 07:15:51,44,To Downtown via Louelda,30100
1385122,2014-04-16 07:17:42,44,To Downtown via Louelda,10368
1385118,2014-04-16 07:13:53,44,To Downtown via Louelda,40469
1384953,2014-04-15 16:57:58,44,To Kildonan Place via Louelda,10632
1384888,2014-04-15 16:19:33,44,To Kildonan Place via Louelda,10629
1384364,2014-04-15 08:26:22,44,To Downtown via Louelda,40827
1384307,2014-04-15 07:17:56,44,To Downtown via Louelda,10356
1384168,2014-04-14 17:16:27,44,To Kildonan Place via Louelda,10631
1384081,2014-04-14 16:17:38,44,To Kildonan Place via Louelda,10633
1380553,2014-04-09 16:19:51,44,To Kildonan Place via Louelda,10629
1380432,2014-04-09 15:11:12,44,To Kildonan Place via Louelda,40469
1379595,2014-04-08 16:17:08,44,To Kildonan Place via Louelda,10634
1378670,2014-04-07 16:31:27,44,To Kildonan Place via London,10634
1378074,2014-04-07 07:14:24,44,To Downtown via Louelda,40827
1375699,2014-04-03 07:15:31,44,To Downtown via Louelda,40472
1374729,2014-04-01 16:22:55,44,To Kildonan Place via Louelda,10631
1374726,2014-04-01 16:22:01,44,To Kildonan Place via Louelda,10630
1371721,2014-03-27 16:36:03,44,To Kildonan Place via London,10354
1371673,2014-03-27 16:16:30,44,To Kildonan Place via Louelda,10629
1370953,2014-03-26 16:27:50,44,To Kildonan Place via London,10629
1370931,2014-03-26 16:11:41,44,To Kildonan Place via Louelda,10612
1370372,2014-03-25 17:48:38,44,To Kildonan Place via Louelda,10360
1370360,2014-03-25 17:33:58,44,To Kildonan Place via London,10368
1369825,2014-03-25 07:13:08,44,To Downtown via Louelda,40828
1369652,2014-03-24 16:17:59,44,To Kildonan Place via Louelda,10632
1369645,2014-03-24 16:15:05,44,To Kildonan Place via Louelda,10628
1369535,2014-03-24 15:03:46,44,To Kildonan Place via Louelda,10631
1369534,2014-03-24 15:02:46,44,To Kildonan Place via Louelda,10633
1368285,2014-03-21 17:15:03,44,To Kildonan Place via Louelda,10630
1367605,2014-03-20 17:16:47,44,To Kildonan Place via Louelda,10631
1367477,2014-03-20 16:15:24,44,To Kildonan Place via Louelda,10638
1365443,2014-03-17 16:39:48,44,To Kildonan Place via Louelda,40815
1365430,2014-03-17 16:29:23,44,To Kildonan Place via Louelda,10628
1365140,2014-03-17 07:53:09,44,To Downtown via Louelda,10632
1365136,2014-03-17 07:16:40,44,To Downtown via Louelda,10354
1364321,2014-03-14 16:16:59,44,To Kildonan Place via Louelda,10628
1363776,2014-03-13 17:03:07,44,To Kildonan Place via Louelda,10632
1363711,2014-03-13 16:18:05,44,To Kildonan Place via Louelda,10629
1363705,2014-03-13 16:15:40,44,To Kildonan Place via Louelda,10627
1363696,2014-03-13 16:13:20,44,To Kildonan Place via Louelda,10611
1362996,2014-03-12 16:34:01,44,To Kildonan Place via London,10634
1362980,2014-03-12 16:25:14,44,To Kildonan Place via Louelda,10363
1362952,2014-03-12 16:08:33,44,To Kildonan Place via London,10629
1362414,2014-03-11 16:55:12,44,To Kildonan Place via Louelda,10631
1362413,2014-03-11 16:54:27,44,To Kildonan Place via Louelda,10630
1362411,2014-03-11 16:52:46,44,To Kildonan Place via Louelda,10635
1362409,2014-03-11 16:52:02,44,To Kildonan Place via Louelda,10627
1361768,2014-03-10 16:57:35,44,To Kildonan Place via Louelda,10635
1361736,2014-03-10 16:39:11,44,To Kildonan Place via Louelda,10629
1361718,2014-03-10 16:29:23,44,To Kildonan Place via London,10627
1361709,2014-03-10 16:26:01,44,To Kildonan Place via London,10611
1359793,2014-03-06 07:57:39,44,To Downtown via Louelda,10632
1359782,2014-03-06 07:36:12,44,To Downtown via London,40469
1359780,2014-03-06 07:31:55,44,To Downtown via London,40467
1359629,2014-03-05 16:39:27,44,To Kildonan Place via London,10630
1359606,2014-03-05 16:26:05,44,To Kildonan Place via Louelda,10631
1359604,2014-03-05 16:23:24,44,To Kildonan Place via Louelda,10629
1358956,2014-03-04 16:09:55,44,To Kildonan Place via London,10363
1358372,2014-03-03 16:14:52,44,To Kildonan Place via Louelda,10611
1357080,2014-02-28 07:49:20,44,To Downtown via Louelda,10632
1357075,2014-02-28 07:38:09,44,To Downtown via Louelda,40814
1355986,2014-02-26 07:48:47,44,To Downtown via Louelda,10633
1355472,2014-02-25 07:43:39,44,To Downtown via Louelda,10357
1355471,2014-02-25 07:42:16,44,To Downtown via Louelda,40472
1354977,2014-02-24 07:44:29,44,To Downtown via Louelda,40469
1354976,2014-02-24 07:44:12,44,To Downtown via Louelda,40469
1354961,2014-02-24 07:22:12,44,To Downtown via Louelda,10633
1354959,2014-02-24 07:18:35,44,To Downtown via Louelda,10358
1354958,2014-02-24 07:18:30,44,To Downtown via Louelda,10358
1354957,2014-02-24 07:16:45,44,To Downtown via Louelda,40469
1353706,2014-02-20 16:29:41,44,To Kildonan Place via London,10632
1352911,2014-02-19 16:19:30,44,To Kildonan Place via Louelda,10629
1352304,2014-02-18 16:22:03,44,To Kildonan Place via Louelda,10363
1349999,2014-02-13 07:52:51,44,To Downtown via Louelda,10352
1349998,2014-02-13 07:52:36,44,To Downtown via Louelda,30100
1349996,2014-02-13 07:51:31,44,To Downtown via Louelda,40472
1349804,2014-02-12 16:19:53,44,To Kildonan Place via Louelda,10629
1349406,2014-02-12 07:42:13,44,To Downtown via Louelda,40828
1349253,2014-02-11 16:14:51,44,To Kildonan Place via Louelda,10638
1349243,2014-02-11 16:06:45,44,To Kildonan Place via London,10633
1348900,2014-02-11 07:42:38,44,To Downtown via Louelda,40828
1348896,2014-02-11 07:41:24,44,To Downtown via Louelda,40827
1348775,2014-02-10 16:53:43,44,To Kildonan Place via Louelda,10631
1346885,2014-02-06 16:29:29,44,To Kildonan Place via London,10630
1346860,2014-02-06 16:15:05,44,To Kildonan Place via Louelda,10629
1346231,2014-02-05 16:20:47,44,To Kildonan Place via Louelda,10631
1346227,2014-02-05 16:19:05,44,To Kildonan Place via Louelda,10634
1346215,2014-02-05 16:09:26,44,To Kildonan Place via London,10631
1345812,2014-02-05 08:17:44,44,To Downtown via London,40469
1345643,2014-02-04 16:20:53,44,To Kildonan Place via Louelda,10633
1345196,2014-02-04 07:18:17,44,To Downtown via Louelda,10354
1345010,2014-02-03 16:18:32,44,To Kildonan Place via Louelda,10629
1343251,2014-01-30 16:57:13,44,To Kildonan Place via Louelda,10631
1342552,2014-01-29 16:21:50,44,To Kildonan Place via Louelda,10632
1341975,2014-01-29 07:39:44,44,To Downtown via Louelda,40813
1341859,2014-01-28 16:24:13,44,To Kildonan Place via Louelda,10359
1341448,2014-01-27 16:20:19,44,To Kildonan Place via Louelda,10629
1340097,2014-01-23 16:39:28,44,To Kildonan Place via Louelda,10632
1339175,2014-01-21 16:33:45,44,To Kildonan Place via London,10630
1339162,2014-01-21 16:22:45,44,To Kildonan Place via Louelda,10632
1338769,2014-01-21 07:47:59,44,To Downtown via Louelda,10632
1338674,2014-01-20 17:14:59,44,To Kildonan Place via London,10363
1338670,2014-01-20 17:13:12,44,To Kildonan Place via London,10629
1338609,2014-01-20 16:16:36,44,To Kildonan Place via Louelda,10628
1337499,2014-01-17 16:18:26,44,To Kildonan Place via Louelda,10632
1337116,2014-01-17 07:45:03,44,To Downtown via Louelda,40469
1337115,2014-01-17 07:41:24,44,To Downtown via Louelda,40827
1336552,2014-01-15 16:18:12,44,To Kildonan Place via Louelda,10632
1336263,2014-01-15 08:24:11,44,To Downtown via London,10360
1336255,2014-01-15 08:15:18,44,To Downtown via London,40329
1336225,2014-01-15 07:42:24,44,To Downtown via Louelda,40469
1336011,2014-01-14 16:14:26,44,To Kildonan Place via Louelda,10638
1335362,2014-01-13 16:28:01,44,To Kildonan Place via Louelda,10356
1334023,2014-01-10 16:32:40,44,To Kildonan Place via London,10629
1333467,2014-01-10 07:32:47,44,To Downtown via London,40469
1333299,2014-01-09 16:57:40,44,To Kildonan Place via Louelda,10353
1333295,2014-01-09 16:56:13,44,To Kildonan Place via Louelda,10632
1333253,2014-01-09 16:37:01,44,To Kildonan Place via Louelda,10629
1333228,2014-01-09 16:21:42,44,To Kildonan Place via Louelda,10638
1333196,2014-01-09 16:05:31,44,To Kildonan Place via London,10634
1332554,2014-01-08 16:37:21,44,To Kildonan Place via London,10631
1332523,2014-01-08 16:14:49,44,To Kildonan Place via Louelda,10638
1332210,2014-01-08 07:28:17,44,To Downtown via London,40349
1332203,2014-01-08 07:14:26,44,To Downtown via Louelda,30100
1332045,2014-01-07 16:17:37,44,To Kildonan Place via Louelda,10633
1332026,2014-01-07 16:06:41,44,To Kildonan Place via London,10629
1331598,2014-01-06 17:24:50,44,To Kildonan Place via London,10363
1331596,2014-01-06 17:23:41,44,To Kildonan Place via London,10631
1331591,2014-01-06 17:22:37,44,To Kildonan Place via London,10633
1331580,2014-01-06 17:21:10,44,To Kildonan Place via London,10635
1331031,2014-01-03 17:06:31,44,To Kildonan Place via London,40461
1326933,2013-12-19 16:16:28,44,To Kildonan Place via Louelda,10629
1326290,2013-12-18 16:27:31,44,To Kildonan Place via London,10638
1325597,2013-12-17 16:21:28,44,To Kildonan Place via Louelda,10629
1324996,2013-12-16 17:14:20,44,To Kildonan Place via London,10632
1324995,2013-12-16 17:13:29,44,To Kildonan Place via London,10630
1324991,2013-12-16 17:12:44,44,To Kildonan Place via London,10629
1324989,2013-12-16 17:11:52,44,To Kildonan Place via London,10628
1323468,2013-12-13 15:36:37,44,To Kildonan Place via London,40305
1323464,2013-12-13 15:34:51,44,To Kildonan Place via London,40296
1322822,2013-12-12 16:18:38,44,To Kildonan Place via Louelda,10632
1322271,2013-12-11 16:36:45,44,To Kildonan Place via London,10630
1322256,2013-12-11 16:28:29,44,To Kildonan Place via London,10611
1321797,2013-12-10 17:13:27,44,To Kildonan Place via London,10632
1321793,2013-12-10 17:12:32,44,To Kildonan Place via London,10630
1321745,2013-12-10 16:39:43,44,To Kildonan Place via London,10631
1321737,2013-12-10 16:31:59,44,To Kildonan Place via London,10638
1321236,2013-12-09 16:30:36,44,To Kildonan Place via London,10629
1320937,2013-12-09 08:18:37,44,To Downtown via London,40472
1320911,2013-12-09 07:38:09,44,To Downtown via Louelda,40831
1320312,2013-12-06 16:19:44,44,To Kildonan Place via Louelda,10633
1320289,2013-12-06 16:04:50,44,To Kildonan Place via London,10629
1319834,2013-12-05 16:35:16,44,To Kildonan Place via London,10629
1319824,2013-12-05 16:32:54,44,To Kildonan Place via London,10628
1319408,2013-12-04 17:39:43,44,To Kildonan Place via London,10628
1319404,2013-12-04 17:36:57,44,To Kildonan Place via London,10638
1319306,2013-12-04 16:47:19,44,To Kildonan Place via Louelda,10635
1319303,2013-12-04 16:46:47,44,To Kildonan Place via Louelda,10628
1318756,2013-12-04 07:22:27,44,To Downtown via Louelda,10360
1318755,2013-12-04 07:22:04,44,To Downtown via Louelda,10358
1318604,2013-12-03 17:14:06,44,To Kildonan Place via London,30101
1318601,2013-12-03 17:11:53,44,To Kildonan Place via London,10353
1318541,2013-12-03 16:37:10,44,To Kildonan Place via London,10630
1317965,2013-12-03 07:32:33,44,To Downtown via London,30100
1317954,2013-12-03 07:19:10,44,To Downtown via Louelda,30100
1317820,2013-12-02 17:10:06,44,To Kildonan Place via London,10631
1317819,2013-12-02 17:10:02,44,To Kildonan Place via London,10630
1317816,2013-12-02 17:07:17,44,To Kildonan Place via London,10635
1317723,2013-12-02 16:13:46,44,To Kildonan Place via Louelda,10638
1316071,2013-11-29 16:22:42,44,To Kildonan Place via Louelda,10631
1315178,2013-11-28 16:34:04,44,To Kildonan Place via London,10634
1315145,2013-11-28 16:16:37,44,To Kildonan Place via Louelda,10629
1314460,2013-11-27 17:42:50,44,To Kildonan Place via Louelda,10629
1314413,2013-11-27 17:26:00,44,To Kildonan Place via Louelda,10627
1314398,2013-11-27 17:20:54,44,To Kildonan Place via London,10633
1314390,2013-11-27 17:18:37,44,To Kildonan Place via London,10629
1314368,2013-11-27 17:09:59,44,To Kildonan Place via London,10615
1314261,2013-11-27 16:34:05,44,To Kildonan Place via Louelda,10612
1314128,2013-11-27 15:41:36,44,To Kildonan Place via Louelda,10633
1314122,2013-11-27 15:37:03,44,To Kildonan Place via London,40296
1312945,2013-11-26 07:15:09,44,To Downtown via Louelda,40828
1311383,2013-11-22 16:19:49,44,To Kildonan Place via Louelda,10629
1310880,2013-11-22 07:34:04,44,To Downtown via London,30100
1310876,2013-11-22 07:23:58,44,To Downtown via Louelda,10632
1310689,2013-11-21 17:24:16,44,To Kildonan Place via London,10631
1310688,2013-11-21 17:23:31,44,To Kildonan Place via London,10632
1310686,2013-11-21 17:22:58,44,To Kildonan Place via London,10633
1310682,2013-11-21 17:22:04,44,To Kildonan Place via London,10629
1310679,2013-11-21 17:20:42,44,To Kildonan Place via London,10635
1310677,2013-11-21 17:20:08,44,To Kildonan Place via London,10635
1310672,2013-11-21 17:19:02,44,To Kildonan Place via London,10628
1310671,2013-11-21 17:18:24,44,To Kildonan Place via London,10638
1310625,2013-11-21 16:59:52,44,To Kildonan Place via London,10368
1310579,2013-11-21 16:43:09,44,To Kildonan Place via London,10633
1310577,2013-11-21 16:41:56,44,To Kildonan Place via London,10629
1310519,2013-11-21 16:17:08,44,To Kildonan Place via Louelda,10629
1308469,2013-11-19 16:48:29,44,To Kildonan Place via London,10629
1308406,2013-11-19 16:14:49,44,To Kildonan Place via Louelda,10611
1307634,2013-11-18 17:19:53,44,To Kildonan Place via London,30100
1307621,2013-11-18 17:16:44,44,To Kildonan Place via London,10632
1307620,2013-11-18 17:16:26,44,To Kildonan Place via London,10630
1304498,2013-11-14 17:27:49,44,To Kildonan Place via Louelda,10632
1304491,2013-11-14 17:25:26,44,To Kildonan Place via Louelda,10629
1304488,2013-11-14 17:24:22,44,To Kildonan Place via Louelda,10628
1304374,2013-11-14 16:25:30,44,To Kildonan Place via Louelda,10363
1304373,2013-11-14 16:23:32,44,To Kildonan Place via Louelda,10633
1303183,2013-11-13 16:16:56,44,To Kildonan Place via Louelda,10636
1303172,2013-11-13 16:13:09,44,To Kildonan Place via Louelda,10611
1303061,2013-11-13 15:34:28,44,To Kildonan Place via London,40296
1301993,2013-11-12 16:21:50,44,To Kildonan Place via Louelda,10629
1297579,2013-11-07 07:25:14,44,To Downtown via London,40456
1297567,2013-11-07 07:14:25,44,To Downtown via Louelda,40469
1297277,2013-11-06 16:22:05,44,To Kildonan Place via Louelda,10631
1297272,2013-11-06 16:20:02,44,To Kildonan Place via Louelda,10629
1296462,2013-11-06 07:32:38,44,To Downtown via London,30100
1296459,2013-11-06 07:29:08,44,To Downtown via London,40461
1295261,2013-11-05 07:55:28,44,To Downtown via London,40469
1295243,2013-11-05 07:42:49,44,To Downtown via Louelda,30100
1294960,2013-11-04 16:19:53,44,To Kildonan Place via Louelda,10629
1294928,2013-11-04 16:09:26,44,To Kildonan Place via London,10632
1292477,2013-11-01 16:21:40,44,To Kildonan Place via Louelda,10631
1292473,2013-11-01 16:19:58,44,To Kildonan Place via Louelda,10629
1291044,2013-10-31 16:39:53,44,To Kildonan Place via Louelda,10629
1289915,2013-10-31 07:29:45,44,To Downtown via London,40469
1289574,2013-10-30 16:54:51,44,To Kildonan Place via Louelda,10634
1288425,2013-10-30 08:23:48,44,To Downtown via Louelda,40825
1286615,2013-10-28 16:20:33,44,To Kildonan Place via Louelda,10631
1286612,2013-10-28 16:18:10,44,To Kildonan Place via Louelda,10629
1286607,2013-10-28 16:17:09,44,To Kildonan Place via Louelda,10628
1285879,2013-10-28 07:30:59,44,To Downtown via London,30100
1283381,2013-10-24 16:53:27,44,To Kildonan Place via Louelda,10363
1283269,2013-10-24 16:14:26,44,To Kildonan Place via Louelda,10638
1282115,2013-10-23 16:22:06,44,To Kildonan Place via Louelda,10353
1282113,2013-10-23 16:21:30,44,To Kildonan Place via Louelda,10631
1282110,2013-10-23 16:20:57,44,To Kildonan Place via Louelda,10630
1282108,2013-10-23 16:19:59,44,To Kildonan Place via Louelda,10629
1282105,2013-10-23 16:18:52,44,To Kildonan Place via Louelda,10628
1282099,2013-10-23 16:17:06,44,To Kildonan Place via Louelda,10638
1279022,2013-10-21 08:29:50,44,To Downtown via Louelda,40469
1278946,2013-10-21 07:12:03,44,To Downtown via Louelda,40516
1276816,2013-10-18 15:09:57,44,To Kildonan Place via Louelda,10368
1274266,2013-10-16 17:23:13,44,To Kildonan Place via Louelda,10363
1274263,2013-10-16 17:21:37,44,To Kildonan Place via Louelda,10629
1274260,2013-10-16 17:20:03,44,To Kildonan Place via Louelda,10628
1274125,2013-10-16 16:19:28,44,To Kildonan Place via Louelda,10628
1274121,2013-10-16 16:17:25,44,To Kildonan Place via Louelda,10638
1272894,2013-10-15 16:45:32,44,To Kildonan Place via London,10631
1272844,2013-10-15 16:19:00,44,To Kildonan Place via Louelda,10629
1272832,2013-10-15 16:15:50,44,To Kildonan Place via Louelda,10638
1267374,2013-10-09 16:49:34,44,To Kildonan Place via Louelda,10629
1265987,2013-10-08 16:56:28,44,To Kildonan Place via Louelda,10368
1264853,2013-10-08 07:29:31,44,To Downtown via London,40467
1264851,2013-10-08 07:27:44,44,To Downtown via London,40338
1264460,2013-10-07 16:39:17,44,To Kildonan Place via Louelda,10630
1264380,2013-10-07 16:08:27,44,To Kildonan Place via London,10363
1261785,2013-10-04 17:11:24,44,To Kildonan Place via Louelda,30100
1261746,2013-10-04 16:51:03,44,To Kildonan Place via Louelda,40814
1260768,2013-10-04 08:46:55,44,To Downtown via London,10633
1260236,2013-10-03 16:20:14,44,To Kildonan Place via Louelda,10631
1260234,2013-10-03 16:19:50,44,To Kildonan Place via Louelda,10632
1260230,2013-10-03 16:18:40,44,To Kildonan Place via Louelda,10629
1260228,2013-10-03 16:18:32,44,To Kildonan Place via Louelda,10629
1259339,2013-10-03 07:44:31,44,To Downtown via Louelda,10360
1259321,2013-10-03 07:12:15,44,To Downtown via Louelda,40516
1258903,2013-10-02 16:20:03,44,To Kildonan Place via Louelda,10631
1257357,2013-10-01 14:58:13,44,To Kildonan Place via London,30101
1256632,2013-10-01 07:32:40,44,To Downtown via London,30100
1256239,2013-09-30 16:21:03,44,To Kildonan Place via London,10638
1255217,2013-09-30 07:34:59,44,To Downtown via London,10368
1253413,2013-09-27 16:20:24,44,To Kildonan Place via Louelda,10357
1251798,2013-09-26 16:21:50,44,To Kildonan Place via Louelda,10630
1248806,2013-09-24 16:42:35,44,To Kildonan Place via Louelda,10354
1248698,2013-09-24 16:07:49,44,To Kildonan Place via London,10632
1244100,2013-09-20 16:23:25,44,To Kildonan Place via Louelda,10353
1244098,2013-09-20 16:22:59,44,To Kildonan Place via Louelda,10631
1241473,2013-09-19 07:34:22,44,To Downtown via London,30100
1241471,2013-09-19 07:32:32,44,To Downtown via London,40469
1241218,2013-09-18 16:44:34,44,To Kildonan Place via Louelda,10633
1241140,2013-09-18 16:10:35,44,To Kildonan Place via London,10363
1239963,2013-09-17 17:17:35,44,To Kildonan Place via London,30101
1239910,2013-09-17 16:49:43,44,To Kildonan Place via Louelda,10360
1239842,2013-09-17 16:21:08,44,To Kildonan Place via Louelda,10630
1239791,2013-09-17 16:07:36,44,To Kildonan Place via London,10629
1238480,2013-09-16 17:20:25,44,To Kildonan Place via London,40467
1238469,2013-09-16 17:15:41,44,To Kildonan Place via London,10631
1238467,2013-09-16 17:14:54,44,To Kildonan Place via London,10630
1235438,2013-09-13 16:23:43,44,To Kildonan Place via Louelda,10353
1235435,2013-09-13 16:23:17,44,To Kildonan Place via Louelda,10631
1235432,2013-09-13 16:20:50,44,To Kildonan Place via Louelda,10629
1235429,2013-09-13 16:20:05,44,To Kildonan Place via Louelda,10628
1235423,2013-09-13 16:18:32,44,To Kildonan Place via Louelda,10638
1235420,2013-09-13 16:17:31,44,To Kildonan Place via Louelda,10638
1233907,2013-09-12 16:26:50,44,To Kildonan Place via London,10630
1233870,2013-09-12 16:20:12,44,To Kildonan Place via Louelda,10631
1233866,2013-09-12 16:18:09,44,To Kildonan Place via Louelda,10629
1233863,2013-09-12 16:17:17,44,To Kildonan Place via Louelda,10628
1232410,2013-09-11 16:38:31,44,To Kildonan Place via Louelda,10629
1232375,2013-09-11 16:24:23,44,To Kildonan Place via Louelda,10629
1232366,2013-09-11 16:22:37,44,To Kildonan Place via Louelda,10628
1232164,2013-09-11 15:33:54,44,To Kildonan Place via London,40305
1231299,2013-09-11 08:27:44,44,To Downtown via Louelda,40469
1231185,2013-09-11 07:16:54,44,To Downtown via Louelda,10357
1230814,2013-09-10 16:23:39,44,To Kildonan Place via Louelda,10631
1230744,2013-09-10 16:07:54,44,To Kildonan Place via London,10630
1229439,2013-09-09 16:21:44,44,To Kildonan Place via Louelda,10353
1229438,2013-09-09 16:20:28,44,To Kildonan Place via Louelda,10631
1229434,2013-09-09 16:19:19,44,To Kildonan Place via Louelda,10630
1229428,2013-09-09 16:17:59,44,To Kildonan Place via Louelda,10629
1225213,2013-09-05 16:39:17,44,To Kildonan Place via Louelda,10633
1225170,2013-09-05 16:20:51,44,To Kildonan Place via Louelda,10360
1225167,2013-09-05 16:19:49,44,To Kildonan Place via Louelda,10631
1225158,2013-09-05 16:16:59,44,To Kildonan Place via Louelda,10629
1225156,2013-09-05 16:16:29,44,To Kildonan Place via Louelda,10636
1222231,2013-09-03 16:41:28,44,To Kildonan Place via Louelda,10363
1222229,2013-09-03 16:41:17,44,To Kildonan Place via Louelda,10632
1222228,2013-09-03 16:41:12,44,To Kildonan Place via Louelda,10632
1196990,2013-08-12 16:58:12,44,To Kildonan Place via Louelda,10360
1190181,2013-08-06 17:01:27,44,To Kildonan Place via Louelda,10359
1190176,2013-08-06 16:59:30,44,To Kildonan Place via Louelda,10630
1159177,2013-07-09 16:26:32,44,To Kildonan Place via Louelda,10358
1159172,2013-07-09 16:23:23,44,To Kildonan Place via Louelda,10632
1116949,2013-06-03 16:13:40,44,To Kildonan Place via London,10358
1106126,2013-05-23 16:19:41,44,To Kildonan Place via Louelda,10631
1099211,2013-05-16 16:42:20,44,To Kildonan Place via Louelda,10360
1097855,2013-05-15 16:20:17,44,To Kildonan Place via Louelda,10363
1096711,2013-05-14 16:19:29,44,To Kildonan Place via Louelda,10631
1091142,2013-05-08 16:04:46,44,To Kildonan Place via London,10632
1079142,2013-04-26 16:18:36,44,To Kildonan Place via Louelda,10368
1075802,2013-04-23 15:33:40,44,To Kildonan Place via Louelda,10353
1074854,2013-04-22 16:22:49,44,To Kildonan Place via Louelda,10358
1068251,2013-04-15 16:06:51,44,To Kildonan Place via London,10629
1066407,2013-04-12 16:55:54,44,To Kildonan Place via Louelda,10632
1066406,2013-04-12 16:55:46,44,To Kildonan Place via Louelda,10630
1064444,2013-04-10 16:54:19,44,To Kildonan Place via Louelda,10631
1064440,2013-04-10 16:49:10,44,To Kildonan Place via Louelda,10638
1062657,2013-04-09 07:31:01,44,To Downtown via London,40469
1062474,2013-04-08 16:40:24,44,To Kildonan Place via Louelda,10631
1061859,2013-04-08 07:39:16,44,To Downtown via Louelda,30100
1058121,2013-04-03 07:40:56,44,To Downtown via Louelda,30100
1057854,2013-04-02 16:19:06,44,To Kildonan Place via Louelda,10358
1057129,2013-04-02 07:35:29,44,To Downtown via Louelda,40836
1052584,2013-03-26 16:17:34,44,To Kildonan Place via Louelda,10630
1047277,2013-03-19 16:28:51,44,To Kildonan Place via London,10629
1047276,2013-03-19 16:28:45,44,To Kildonan Place via London,10629
1047267,2013-03-19 16:20:04,44,To Kildonan Place via Louelda,10630
1045670,2013-03-15 16:31:26,44,To Kildonan Place via London,10363
1044886,2013-03-14 16:23:02,44,To Kildonan Place via Louelda,10632
1043931,2013-03-13 15:58:58,44,To Kildonan Place via Louelda,10357
1043129,2013-03-12 16:54:46,44,To Kildonan Place via Louelda,10363
1043120,2013-03-12 16:51:38,44,To Kildonan Place via Louelda,10629
1042321,2013-03-11 16:54:44,44,To Kildonan Place via Louelda,10363
1042317,2013-03-11 16:52:58,44,To Kildonan Place via Louelda,10634
1039091,2013-03-06 16:53:41,44,To Kildonan Place via Louelda,10630
1039088,2013-03-06 16:52:54,44,To Kildonan Place via Louelda,10629
1038379,2013-03-05 16:27:45,44,To Kildonan Place via Louelda,10630
1038376,2013-03-05 16:26:29,44,To Kildonan Place via Louelda,10629
1037973,2013-03-05 07:34:21,44,To Downtown via London,40469
1037836,2013-03-04 16:30:16,44,To Kildonan Place via London,10629
1035042,2013-02-28 16:06:33,44,To Kildonan Place via London,10368
1034173,2013-02-27 16:58:13,44,To Kildonan Place via Louelda,10631
1034171,2013-02-27 16:57:39,44,To Kildonan Place via Louelda,10630
1034108,2013-02-27 16:18:40,44,To Kildonan Place via Louelda,10353
1034074,2013-02-27 16:06:26,44,To Kildonan Place via London,10630
1033026,2013-02-26 16:22:07,44,To Kildonan Place via Louelda,10635
1032986,2013-02-26 16:07:26,44,To Kildonan Place via London,10633
1032091,2013-02-25 16:53:31,44,To Kildonan Place via Louelda,10629
1032041,2013-02-25 16:26:15,44,To Kildonan Place via Louelda,10632
1032040,2013-02-25 16:25:52,44,To Kildonan Place via Louelda,10633
1029685,2013-02-21 16:53:02,44,To Kildonan Place via Louelda,10634
1026094,2013-02-14 16:07:10,44,To Kildonan Place via London,10357
1024393,2013-02-12 16:14:35,44,To Kildonan Place via London,10355
1024284,2013-02-12 15:18:45,44,To Kildonan Place via London,10360
1019327,2013-02-05 07:44:21,44,To Downtown via Louelda,10357
1016008,2013-01-29 16:55:49,44,To Kildonan Place via Louelda,10631
1015094,2013-01-28 16:53:54,44,To Kildonan Place via Louelda,10631
1015055,2013-01-28 16:33:26,44,To Kildonan Place via London,10358
1013655,2013-01-25 16:17:32,44,To Kildonan Place via London,10628
1013176,2013-01-24 17:17:04,44,To Kildonan Place via London,10363
1013175,2013-01-24 17:16:09,44,To Kildonan Place via London,10630
1013171,2013-01-24 17:14:32,44,To Kildonan Place via London,10629
1012105,2013-01-22 16:56:10,44,To Kildonan Place via Louelda,10633
1009127,2013-01-17 07:25:44,44,To Downtown via London,40338
1008887,2013-01-16 16:06:38,44,To Kildonan Place via London,10630
1007698,2013-01-15 07:30:14,44,To Downtown via London,40469
1005007,2013-01-09 16:42:28,44,To Kildonan Place via Louelda,30101
1004999,2013-01-09 16:38:12,44,To Kildonan Place via Louelda,10632
1004996,2013-01-09 16:37:50,44,To Kildonan Place via Louelda,10633
1004976,2013-01-09 16:22:04,44,To Kildonan Place via Louelda,10363
1004374,2013-01-09 07:33:25,44,To Downtown via London,10355
1004065,2013-01-08 15:54:11,44,To Kildonan Place via Louelda,10631
1003265,2013-01-07 16:53:36,44,To Kildonan Place via Louelda,10633
991569,2012-12-17 08:00:45,44,To Downtown via London,30101
990343,2012-12-14 16:42:53,44,To Kildonan Place via London,10628
990337,2012-12-14 16:40:44,44,To Kildonan Place via London,10627
990334,2012-12-14 16:38:44,44,To Kildonan Place via London,10638
990292,2012-12-14 16:15:46,44,To Kildonan Place via London,10631
988947,2012-12-13 12:22:47,44,To Downtown via Louelda,10359
988373,2012-12-12 16:13:29,44,To Kildonan Place via London,10629
984080,2012-12-05 16:56:30,44,To Broadway,10632
984052,2012-12-05 16:40:08,44,To Broadway,10363
982370,2012-12-03 16:34:40,44,To Broadway,10357
982305,2012-12-03 16:03:53,44,To Broadway,10368
982304,2012-12-03 16:03:28,44,To Broadway,10363
982303,2012-12-03 16:02:51,44,To Broadway,10630
980430,2012-11-30 16:22:31,44,To Broadway,10353
979596,2012-11-29 16:39:48,44,To Broadway,10368
978989,2012-11-29 07:29:27,44,To Downtown,40472
