Pass-Up ID,Time,Route Number,Route Destination,stop_id
1431624,2014-06-03 15:45:10,24,To Downtown,10546
1431547,2014-06-03 15:17:52,24,To Unicity,10548
1426015,2014-05-29 16:24:49,24,To Unicity,10561
1425959,2014-05-29 16:09:16,24,To Downtown,20183
1425104,2014-05-29 08:21:49,24,To Downtown,10573
1424342,2014-05-28 15:40:49,24,To Unicity,10552
1422251,2014-05-27 08:19:24,24,To Downtown,10573
1419285,2014-05-23 15:49:51,24,To Unicity,20199
1418551,2014-05-23 08:19:48,24,To Downtown,10573
1417210,2014-05-22 08:21:06,24,To Downtown,10573
1416777,2014-05-21 15:50:22,24,To Unicity,20176
1416111,2014-05-21 08:19:43,24,To Downtown,10573
1415695,2014-05-20 15:49:25,24,To Downtown,10546
1412264,2014-05-16 16:54:01,24,To Unicity,10579
1405625,2014-05-09 16:28:51,24,To Unicity,10577
1405546,2014-05-09 15:52:22,24,To Downtown,20181
1402759,2014-05-06 15:25:03,24,To Downtown,20181
1399645,2014-05-02 15:57:12,24,To Downtown,20181
1399637,2014-05-02 15:55:32,24,To Downtown,20178
1398598,2014-05-01 15:45:48,24,To Downtown,10579
1396583,2014-04-29 16:23:39,24,To Unicity,10562
1392398,2014-04-24 15:39:08,24,To Downtown,20143
1384784,2014-04-15 15:22:02,24,To Downtown,20181
1384764,2014-04-15 15:06:31,24,To Downtown,20158
1379566,2014-04-08 16:05:07,24,To Unicity,10549
1379496,2014-04-08 15:33:24,24,To Downtown,10577
1379479,2014-04-08 15:24:58,24,To Downtown,20179
1379464,2014-04-08 15:15:49,24,To Unicity,10552
1379449,2014-04-08 15:06:54,24,To Downtown,20156
1376294,2014-04-04 10:15:46,24,To Downtown,10565
1376088,2014-04-03 16:47:10,24,To Unicity,10558
1376078,2014-04-03 16:40:45,24,To Unicity,10546
1370322,2014-03-25 16:46:50,24,To Unicity,10549
1369199,2014-03-24 08:16:05,24,To Unicity,20181
1368171,2014-03-21 15:46:22,24,To Downtown,20181
1367596,2014-03-20 17:09:23,24,To Unicity,10579
1366133,2014-03-19 08:20:32,24,To Unicity,20137
1366118,2014-03-19 07:46:24,24,To Downtown,20130
1365487,2014-03-17 17:29:19,24,To Unicity,20198
1365477,2014-03-17 17:17:05,24,To Unicity,10548
1364362,2014-03-14 16:45:59,24,To Unicity,10549
1364057,2014-03-14 11:26:19,24,To Downtown,10577
1362407,2014-03-11 16:50:23,24,To Unicity,10545
1359996,2014-03-06 14:28:38,24,To Unicity,10576
1359941,2014-03-06 12:47:52,24,To Unicity,10549
1359667,2014-03-05 17:10:37,24,To Unicity,10552
1357527,2014-02-28 17:10:35,24,To Unicity,10548
1356910,2014-02-27 16:11:38,24,To Downtown,10565
1356572,2014-02-27 08:21:51,24,To Unicity,20181
1356444,2014-02-26 16:58:24,24,To Unicity,10552
1356002,2014-02-26 08:10:06,24,To Downtown,10573
1355868,2014-02-25 16:42:33,24,To Unicity,10548
1355011,2014-02-24 08:19:46,24,To Downtown,10573
1353789,2014-02-20 17:41:38,24,To Unicity,10549
1350912,2014-02-14 17:15:54,24,To Unicity,20124
1350883,2014-02-14 16:52:53,24,To Unicity,10545
1350510,2014-02-14 08:29:50,24,To Unicity,20139
1350245,2014-02-13 15:28:58,24,To Downtown,20183
1350242,2014-02-13 15:24:52,24,To Unicity,10545
1350039,2014-02-13 08:28:23,24,To Unicity,20143
1350038,2014-02-13 08:28:10,24,To Unicity,20179
1350036,2014-02-13 08:28:03,24,To Unicity,20179
1350035,2014-02-13 08:27:42,24,To Unicity,20141
1349992,2014-02-13 07:49:00,24,To Downtown,10573
1349438,2014-02-12 08:21:47,24,To Unicity,20138
1349311,2014-02-11 17:13:09,24,To Unicity,10546
1349297,2014-02-11 16:53:27,24,To Unicity,10549
1349272,2014-02-11 16:27:39,24,To Unicity,10561
1349167,2014-02-11 14:33:07,24,To Unicity,10552
1346187,2014-02-05 15:54:38,24,To Unicity,10548
1345602,2014-02-04 15:55:21,24,To Unicity,10549
1345558,2014-02-04 15:27:01,24,To Downtown,20181
1345537,2014-02-04 15:08:32,24,To Downtown,20180
1345315,2014-02-04 09:32:43,24,To Downtown,20198
1345280,2014-02-04 08:49:14,24,To Unicity,20185
1345245,2014-02-04 08:22:35,24,To Downtown,10573
1345190,2014-02-04 06:33:47,24,To Downtown,20197
1343248,2014-01-30 16:55:33,24,To Unicity,10552
1340627,2014-01-24 15:57:23,24,To Downtown,20142
1340624,2014-01-24 15:56:55,24,To Downtown,10573
1340297,2014-01-24 10:04:22,24,To Downtown,20195
1340111,2014-01-23 16:52:45,24,To Unicity,10576
1339692,2014-01-22 17:18:10,24,To Unicity,10549
1339672,2014-01-22 16:53:39,24,To Unicity,10548
1339666,2014-01-22 16:47:20,24,To Unicity,10545
1339662,2014-01-22 16:46:42,24,To Unicity,10580
1339636,2014-01-22 16:21:53,24,To Downtown,10577
1339635,2014-01-22 16:20:55,24,To Downtown,10576
1339323,2014-01-22 08:24:32,24,To Downtown,20185
1338608,2014-01-20 16:15:32,24,To Unicity,10546
1338600,2014-01-20 16:07:49,24,To Unicity,10573
1338592,2014-01-20 16:00:32,24,To Downtown,20185
1336944,2014-01-16 15:17:52,24,To Unicity,10548
1336103,2014-01-14 17:18:42,24,To Unicity,10549
1335592,2014-01-14 08:26:19,24,To Downtown,20197
1335588,2014-01-14 08:24:11,24,To Downtown,20129
1335582,2014-01-14 08:19:31,24,To Downtown,20182
1335406,2014-01-13 17:08:48,24,To Unicity,10546
1333984,2014-01-10 16:05:20,24,To Downtown,20191
1333980,2014-01-10 16:03:23,24,To Downtown,20137
1333978,2014-01-10 16:02:38,24,To Downtown,20183
1333975,2014-01-10 16:01:00,24,To Downtown,20181
1333931,2014-01-10 15:38:55,24,To Downtown,20158
1333335,2014-01-09 17:20:47,24,To Unicity,10579
1333332,2014-01-09 17:18:30,24,To Unicity,10548
1333239,2014-01-09 16:29:35,24,To Unicity,10546
1333051,2014-01-09 14:28:36,24,To Unicity,10549
1333049,2014-01-09 14:27:57,24,To Unicity,10548
1332293,2014-01-08 09:05:10,24,To Downtown,10573
1332260,2014-01-08 08:33:43,24,To Unicity,20136
1332254,2014-01-08 08:32:00,24,To Unicity,20133
1332134,2014-01-07 17:39:11,24,To Unicity,10549
1332132,2014-01-07 17:35:53,24,To Unicity,10546
1332128,2014-01-07 17:33:31,24,To Unicity,10579
1332087,2014-01-07 16:55:35,24,To Unicity,10548
1331764,2014-01-07 09:32:19,24,To Downtown,10565
1326991,2013-12-19 17:15:15,24,To Unicity,10548
1326267,2013-12-18 16:02:16,24,To Downtown,20136
1326266,2013-12-18 16:01:41,24,To Downtown,20185
1326261,2013-12-18 15:59:57,24,To Downtown,20140
1326260,2013-12-18 15:59:48,24,To Downtown,20140
1325479,2013-12-17 15:09:37,24,To Downtown,20182
1322184,2013-12-11 15:42:09,24,To Downtown,10576
1320373,2013-12-06 17:06:06,24,To Unicity,10548
1320369,2013-12-06 17:00:27,24,To Unicity,10545
1320259,2013-12-06 15:39:24,24,To Downtown,20143
1319889,2013-12-05 17:17:12,24,To Unicity,10365
1319749,2013-12-05 15:30:10,24,To Unicity,10546
1319377,2013-12-04 17:22:12,24,To Unicity,10561
1319351,2013-12-04 17:11:40,24,To Unicity,10549
1319348,2013-12-04 17:11:17,24,To Unicity,10548
1319342,2013-12-04 17:06:07,24,To Unicity,10545
1319338,2013-12-04 17:03:43,24,To Unicity,10543
1319286,2013-12-04 16:38:14,24,To Unicity,10546
1319243,2013-12-04 16:26:38,24,To Unicity,10546
1319211,2013-12-04 16:06:02,24,To Downtown,20191
1319208,2013-12-04 16:02:36,24,To Downtown,20184
1319178,2013-12-04 15:44:47,24,To Downtown,20178
1317272,2013-12-02 08:23:47,24,To Downtown,10577
1315979,2013-11-29 15:37:22,24,To Downtown,20130
1315260,2013-11-28 17:15:51,24,To Unicity,10545
1314480,2013-11-27 17:51:20,24,To Unicity,20198
1314434,2013-11-27 17:35:54,24,To Unicity,10545
1314353,2013-11-27 17:03:52,24,To Unicity,10543
1314155,2013-11-27 15:53:24,24,To Downtown,20181
1313561,2013-11-26 17:05:52,24,To Unicity,10565
1313471,2013-11-26 16:04:51,24,To Downtown,10577
1313419,2013-11-26 15:39:30,24,To Downtown,20178
1312979,2013-11-26 08:16:11,24,To Downtown,10558
1312280,2013-11-25 08:13:12,24,To Downtown,20171
1311449,2013-11-22 16:56:07,24,To Unicity,10552
1311439,2013-11-22 16:49:24,24,To Unicity,10545
1311341,2013-11-22 15:56:42,24,To Downtown,20142
1311311,2013-11-22 15:38:37,24,To Downtown,20180
1311307,2013-11-22 15:36:59,24,To Downtown,20178
1311306,2013-11-22 15:36:54,24,To Downtown,20178
1311299,2013-11-22 15:35:37,24,To Downtown,20176
1311212,2013-11-22 14:39:50,24,To Unicity,10549
1311207,2013-11-22 14:36:26,24,To Unicity,10546
1310958,2013-11-22 09:21:20,24,To Downtown,10577
1310913,2013-11-22 08:22:50,24,To Unicity,20184
1310687,2013-11-21 17:23:10,24,To Unicity,10549
1310421,2013-11-21 15:39:04,24,To Downtown,20158
1309925,2013-11-21 08:21:26,24,To Downtown,10383
1309668,2013-11-20 17:20:15,24,To Unicity,10549
1309436,2013-11-20 15:38:01,24,To Downtown,20177
1309255,2013-11-20 14:26:41,24,To Unicity,10546
1308290,2013-11-19 15:27:07,24,To Downtown,20142
1308237,2013-11-19 14:59:14,24,To Downtown,20185
1307853,2013-11-19 08:43:09,24,To Unicity,20183
1307595,2013-11-18 16:55:34,24,To Unicity,10548
1307585,2013-11-18 16:48:58,24,To Unicity,10581
1305061,2013-11-15 12:25:48,24,To Unicity,10577
1304730,2013-11-15 08:19:45,24,To Unicity,20134
1303604,2013-11-14 08:17:57,24,To Unicity,20131
1302288,2013-11-13 07:41:11,24,To Downtown,10573
1301360,2013-11-12 09:28:58,24,To Downtown,10558
1298530,2013-11-07 16:40:35,24,To Unicity,10546
1298238,2013-11-07 14:29:44,24,To Unicity,10573
1297664,2013-11-07 08:23:35,24,To Unicity,20185
1297653,2013-11-07 08:15:05,24,To Downtown,10561
1297363,2013-11-06 16:59:37,24,To Unicity,10546
1296276,2013-11-05 17:18:33,24,To Unicity,10546
1295999,2013-11-05 15:28:35,24,To Downtown,10577
1294843,2013-11-04 15:41:45,24,To Unicity,10548
1294185,2013-11-04 08:15:28,24,To Unicity,20191
1291049,2013-10-31 16:41:35,24,To Unicity,10548
1291022,2013-10-31 16:34:51,24,To Unicity,20127
1290802,2013-10-31 15:43:13,24,To Unicity,10549
1289627,2013-10-30 17:14:30,24,To Unicity,10546
1289253,2013-10-30 15:20:39,24,To Unicity,10549
1288417,2013-10-30 08:20:27,24,To Unicity,20188
1288415,2013-10-30 08:19:45,24,To Unicity,20133
1288083,2013-10-29 17:15:22,24,To Unicity,10549
1287820,2013-10-29 15:50:32,24,To Downtown,20178
1283332,2013-10-24 16:36:59,24,To Unicity,10581
1281917,2013-10-23 15:09:39,24,To Downtown,20180
1281869,2013-10-23 14:48:06,24,To Downtown,20176
1281868,2013-10-23 14:47:06,24,To Unicity,20176
1279890,2013-10-21 17:17:43,24,To Unicity,10573
1279885,2013-10-21 17:16:45,24,To Unicity,10548
1276896,2013-10-18 15:30:40,24,To Downtown,20195
1274584,2013-10-17 08:17:27,24,To Unicity,20183
1274582,2013-10-17 08:16:03,24,To Unicity,20186
1274580,2013-10-17 08:15:27,24,To Unicity,20134
1274577,2013-10-17 08:14:55,24,To Unicity,20133
1273842,2013-10-16 14:29:15,24,To Unicity,10577
1272884,2013-10-15 16:39:51,24,To Unicity,10545
1272695,2013-10-15 15:30:59,24,To Downtown,20181
1272657,2013-10-15 15:18:11,24,To Downtown,20179
1266394,2013-10-09 08:16:27,24,To Unicity,20181
1266393,2013-10-09 08:16:00,24,To Unicity,20140
1266392,2013-10-09 08:15:41,24,To Unicity,20183
1266389,2013-10-09 08:14:37,24,To Unicity,20137
1266385,2013-10-09 08:13:32,24,To Unicity,20134
1266384,2013-10-09 08:13:20,24,To Unicity,20133
1266382,2013-10-09 08:13:08,24,To Unicity,20132
1263588,2013-10-07 08:15:16,24,To Unicity,20183
1261735,2013-10-04 16:45:40,24,To Unicity,10548
1261649,2013-10-04 16:17:36,24,To Unicity,10548
1259395,2013-10-03 08:18:23,24,To Unicity,20184
1258006,2013-10-02 08:19:01,24,To Unicity,20182
1256062,2013-09-30 15:24:22,24,To Unicity,10549
1251655,2013-09-26 15:39:04,24,To Unicity,10561
1251624,2013-09-26 15:30:36,24,To Unicity,10549
1249989,2013-09-25 14:54:13,24,To Unicity,10549
1249266,2013-09-25 08:18:17,24,To Unicity,20139
1249263,2013-09-25 08:17:40,24,To Unicity,20138
1249199,2013-09-25 07:28:20,24,To Downtown,20183
1248658,2013-09-24 15:53:39,24,To Unicity,10552
1247347,2013-09-23 17:19:48,24,To Unicity,10573
1239658,2013-09-17 15:32:46,24,To Downtown,20181
1239497,2013-09-17 14:28:24,24,To Unicity,10577
1238972,2013-09-17 08:55:45,24,To Downtown,20175
1237595,2013-09-16 09:05:58,24,To Downtown,20128
1234037,2013-09-12 17:17:26,24,To Unicity,10548
1232896,2013-09-12 08:21:15,24,To Unicity,20182
1232895,2013-09-12 08:20:55,24,To Unicity,20183
1232892,2013-09-12 08:20:26,24,To Unicity,20137
1232891,2013-09-12 08:20:00,24,To Unicity,20135
1232890,2013-09-12 08:19:43,24,To Unicity,20134
1232528,2013-09-11 17:42:18,24,To Unicity,10549
1232259,2013-09-11 15:52:26,24,To Downtown,20179
1230686,2013-09-10 15:52:17,24,To Downtown,20143
1230681,2013-09-10 15:51:51,24,To Downtown,20156
1229926,2013-09-10 08:52:41,24,To Downtown,20174
1229819,2013-09-10 08:02:25,24,To Downtown,10365
1228640,2013-09-09 08:16:17,24,To Unicity,20182
1228638,2013-09-09 08:15:53,24,To Unicity,20183
1228637,2013-09-09 08:15:35,24,To Unicity,20185
1228634,2013-09-09 08:15:18,24,To Unicity,20137
1226664,2013-09-06 15:58:09,24,To Downtown,20179
1225783,2013-09-06 08:23:24,24,To Downtown,10573
1225781,2013-09-06 08:23:16,24,To Downtown,10573
1162666,2013-07-12 15:20:14,24,To Unicity,10546
1152135,2013-07-03 07:25:51,24,To Downtown,20197
1144913,2013-06-26 17:28:17,24,To Unicity,10549
1144909,2013-06-26 17:27:28,24,To Unicity,10548
1144908,2013-06-26 17:26:36,24,To Unicity,10546
1143443,2013-06-25 16:48:49,24,To Unicity,10573
1143329,2013-06-25 15:56:21,24,To Downtown,20141
1143326,2013-06-25 15:56:03,24,To Downtown,20142
1137012,2013-06-20 17:27:26,24,To Unicity,10558
1132610,2013-06-17 16:43:31,24,To Unicity,10552
1129998,2013-06-14 17:00:12,24,To Unicity,10545
1128603,2013-06-13 15:57:54,24,To Downtown,20181
1124050,2013-06-10 07:48:35,24,To Downtown,20199
1124049,2013-06-10 07:48:13,24,To Downtown,20198
1124047,2013-06-10 07:47:31,24,To Downtown,20197
1124045,2013-06-10 07:46:42,24,To Downtown,20194
1124044,2013-06-10 07:46:30,24,To Downtown,20130
1113883,2013-05-31 12:26:49,24,To Unicity,10546
1113492,2013-05-30 17:05:00,24,To Unicity,10562
1112190,2013-05-29 15:43:02,24,To Downtown,20181
1112177,2013-05-29 15:37:56,24,To Downtown,10549
1112165,2013-05-29 15:33:25,24,To Downtown,10562
1112102,2013-05-29 15:14:24,24,To Unicity,20198
1111210,2013-05-29 08:21:36,24,To Unicity,20183
1109917,2013-05-27 16:25:41,24,To Unicity,10548
1106932,2013-05-24 12:26:52,24,To Unicity,10545
1104815,2013-05-22 16:45:56,24,To Unicity,10579
1104646,2013-05-22 15:41:51,24,To Downtown,20181
1103900,2013-05-22 08:18:34,24,To Unicity,20182
1099027,2013-05-16 15:36:54,24,To Downtown,10573
1090020,2013-05-07 16:12:57,24,To Unicity,10545
1089869,2013-05-07 15:22:39,24,To Downtown,20180
1088721,2013-05-06 15:42:16,24,To Unicity,10549
1085955,2013-05-03 15:56:09,24,To Downtown,20179
1085272,2013-05-03 08:14:46,24,To Unicity,20136
1084166,2013-05-02 08:16:20,24,To Unicity,20136
1083041,2013-04-30 17:11:25,24,To Unicity,10545
1079212,2013-04-26 16:46:04,24,To Unicity,10546
1079076,2013-04-26 15:59:35,24,To Downtown,20179
1077672,2013-04-25 15:15:02,24,To Unicity,10548
1077140,2013-04-25 08:17:08,24,To Unicity,20133
1075897,2013-04-23 16:13:44,24,To Downtown,10546
1074717,2013-04-22 15:35:13,24,To Downtown,10558
1074121,2013-04-22 08:14:46,24,To Unicity,20134
1074080,2013-04-22 06:28:26,24,To Downtown,20183
1072260,2013-04-19 15:42:05,24,To Unicity,10549
1068193,2013-04-15 15:14:11,24,To Unicity,10579
1063569,2013-04-10 07:46:25,24,To Downtown,20192
1063552,2013-04-10 06:38:07,24,To Downtown,20197
1060594,2013-04-05 15:53:43,24,To Downtown,20179
1059003,2013-04-04 08:15:59,24,To Unicity,20139
1059001,2013-04-04 08:15:23,24,To Unicity,20185
1058154,2013-04-03 08:20:41,24,To Unicity,20178
1057760,2013-04-02 15:39:15,24,To Downtown,20179
1057708,2013-04-02 15:09:49,24,To Downtown,20142
1057704,2013-04-02 15:08:56,24,To Downtown,20178
1053670,2013-03-27 16:41:53,24,To Unicity,10549
1053007,2013-03-27 09:18:35,24,To Downtown,20140
1048982,2013-03-21 16:18:54,24,To Unicity,10365
1048961,2013-03-21 16:08:41,24,To Unicity,10548
1048957,2013-03-21 16:08:08,24,To Unicity,10548
1047894,2013-03-20 14:50:15,24,To Downtown,20156
1047807,2013-03-20 13:55:57,24,To Unicity,10546
1047186,2013-03-19 15:25:59,24,To Downtown,20184
1047170,2013-03-19 15:08:47,24,To Downtown,20178
1044261,2013-03-14 08:21:59,24,To Downtown,10576
1043900,2013-03-13 15:45:14,24,To Downtown,20191
1043379,2013-03-13 08:14:33,24,To Unicity,20137
1043377,2013-03-13 08:12:58,24,To Unicity,20134
1042200,2013-03-11 15:40:23,24,To Downtown,10577
1041734,2013-03-11 08:15:48,24,To Downtown,10558
1041725,2013-03-11 08:02:13,24,To Downtown,20128
1041723,2013-03-11 08:00:25,24,To Downtown,20131
1040595,2013-03-08 16:06:34,24,To Unicity,10545
1040550,2013-03-08 15:44:40,24,To Downtown,10548
1039876,2013-03-07 16:54:08,24,To Unicity,10548
1039271,2013-03-07 08:01:54,24,To Downtown,20197
1039266,2013-03-07 07:58:41,24,To Downtown,20132
1038574,2013-03-06 08:11:56,24,To Downtown,20194
1038300,2013-03-05 15:29:24,24,To Downtown,20181
1038242,2013-03-05 14:28:31,24,To Unicity,10549
1037752,2013-03-04 15:33:01,24,To Downtown,20195
1037749,2013-03-04 15:31:44,24,To Downtown,20193
1037744,2013-03-04 15:29:49,24,To Downtown,10576
1035053,2013-02-28 16:14:14,24,To Downtown,10573
1034170,2013-02-27 16:56:17,24,To Unicity,10579
1031923,2013-02-25 15:34:45,24,To Downtown,10576
1030344,2013-02-22 15:54:34,24,To Downtown,20143
1028937,2013-02-20 17:07:29,24,To Unicity,10562
1028232,2013-02-19 16:17:23,24,To Unicity,10548
1026066,2013-02-14 15:53:46,24,To Downtown,20141
1026065,2013-02-14 15:53:13,24,To Downtown,20143
1026060,2013-02-14 15:52:03,24,To Downtown,20156
1024413,2013-02-12 16:29:02,24,To Unicity,20198
1023521,2013-02-11 15:40:16,24,To Downtown,10577
1021371,2013-02-07 16:52:47,24,To Unicity,10579
1021285,2013-02-07 15:56:57,24,To Downtown,20178
1021251,2013-02-07 15:40:50,24,To Downtown,20140
1021250,2013-02-07 15:40:28,24,To Downtown,20181
1019745,2013-02-05 15:40:14,24,To Downtown,20180
1019721,2013-02-05 15:22:39,24,To Downtown,20142
1019702,2013-02-05 15:09:48,24,To Downtown,20141
1019701,2013-02-05 15:09:37,24,To Downtown,20180
1019683,2013-02-05 14:50:16,24,To Downtown,20156
1019063,2013-02-04 15:38:42,24,To Downtown,10577
1016828,2013-01-30 16:48:05,24,To Unicity,10577
1013148,2013-01-24 16:51:03,24,To Unicity,10545
1013111,2013-01-24 16:19:43,24,To Unicity,10549
1013110,2013-01-24 16:18:53,24,To Unicity,10548
1012841,2013-01-24 08:25:42,24,To Downtown,10577
1012573,2013-01-23 15:28:23,24,To Downtown,10577
1012379,2013-01-23 10:22:45,24,To Downtown,10548
1012286,2013-01-23 08:27:06,24,To Downtown,10573
1011705,2013-01-22 07:24:19,24,To Downtown,20132
1011513,2013-01-21 15:25:54,24,To Downtown,10576
1010369,2013-01-18 15:40:38,24,To Downtown,20178
1009169,2013-01-17 08:19:39,24,To Downtown,10383
1009161,2013-01-17 08:13:25,24,To Downtown,20129
1009150,2013-01-17 08:08:15,24,To Downtown,20182
1008682,2013-01-16 12:47:16,24,To Unicity,10549
1008094,2013-01-15 15:26:02,24,To Downtown,20141
1008074,2013-01-15 15:10:31,24,To Downtown,20179
1008055,2013-01-15 14:54:00,24,To Downtown,20182
1008054,2013-01-15 14:53:00,24,To Downtown,20181
1008051,2013-01-15 14:52:31,24,To Downtown,20142
1008049,2013-01-15 14:52:24,24,To Downtown,20142
1008048,2013-01-15 14:52:17,24,To Downtown,20179
1006516,2013-01-11 15:45:05,24,To Downtown,20184
1005863,2013-01-10 16:03:54,24,To Downtown,20185
1003918,2013-01-08 14:28:45,24,To Unicity,10548
1003090,2013-01-07 15:33:36,24,To Downtown,10565
994486,2012-12-20 15:40:19,24,To Downtown,20177
992821,2012-12-18 15:26:10,24,To Downtown,20179
991568,2012-12-17 07:57:51,24,To Downtown,20191
990201,2012-12-14 15:36:23,24,To Downtown,10577
989387,2012-12-13 16:33:27,24,To Unicity,20001
989353,2012-12-13 16:19:26,24,To Unicity,10545
989258,2012-12-13 15:37:58,24,To Downtown,20176
989257,2012-12-13 15:37:45,24,To Downtown,20176
988755,2012-12-13 08:55:02,24,To Unicity,10545
988675,2012-12-13 07:10:57,24,To Unicity,10579
988315,2012-12-12 15:39:45,24,To Downtown,20178
987099,2012-12-10 16:41:38,24,To Unicity,10546
985712,2012-12-07 16:12:15,24,To Downtown,20198
984354,2012-12-06 08:41:39,24,To Downtown,20128
984336,2012-12-06 08:28:47,24,To Downtown,20174
983083,2012-12-04 15:27:28,24,To Downtown,20142
983065,2012-12-04 15:16:56,24,To Downtown,20132
983054,2012-12-04 15:12:59,24,To Downtown,20139
983025,2012-12-04 14:52:50,24,To Downtown,20177
980516,2012-11-30 17:01:08,24,To Unicity,10552
980509,2012-11-30 16:54:37,24,To Unicity,10545
978682,2012-11-28 16:18:26,24,To Unicity,10549
978675,2012-11-28 16:16:05,24,To Unicity,10577
978657,2012-11-28 16:09:52,24,To Downtown,10573
975501,2012-11-23 16:29:28,24,To Downtown,20132
974482,2012-11-22 14:30:56,24,To Unicity,10552
973114,2012-11-21 10:24:13,24,To Downtown,10576
972374,2012-11-20 15:25:20,24,To Downtown,20179
972347,2012-11-20 15:14:10,24,To Downtown,20133
972307,2012-11-20 14:51:09,24,To Downtown,20181
972300,2012-11-20 14:49:37,24,To Unicity,20176
972243,2012-11-20 14:28:05,24,To Unicity,10549
971186,2012-11-19 15:52:57,24,To Downtown,20178
969157,2012-11-16 15:56:34,24,To Downtown,20181
969156,2012-11-16 15:55:58,24,To Downtown,20179
969130,2012-11-16 15:41:07,24,To Downtown,20181
969109,2012-11-16 15:30:07,24,To Unicity,10549
967368,2012-11-14 15:51:13,24,To Unicity,10546
966873,2012-11-14 08:21:32,24,To Unicity,20156
966530,2012-11-13 15:52:44,24,To Unicity,10548
963846,2012-11-08 16:13:34,24,To Downtown,10577
961910,2012-11-06 17:20:28,24,To Unicity,10546
961669,2012-11-06 15:25:10,24,To Downtown,20140
961597,2012-11-06 14:51:32,24,To Unicity,20159
960812,2012-11-05 17:17:08,24,To Unicity,10549
960811,2012-11-05 17:14:54,24,To Unicity,10546
956204,2012-10-31 15:41:10,24,To Unicity,10562
955040,2012-10-30 15:58:26,24,To Downtown,20181
955035,2012-10-30 15:57:16,24,To Downtown,20143
955026,2012-10-30 15:54:43,24,To Unicity,10576
954295,2012-10-30 08:11:49,24,To Downtown,10577
954290,2012-10-30 08:08:37,24,To Downtown,10573
951265,2012-10-26 15:50:58,24,To Downtown,20177
950244,2012-10-25 15:49:27,24,To Downtown,20176
949129,2012-10-24 15:29:01,24,To Downtown,20180
949081,2012-10-24 15:05:48,24,To Downtown,20176
949050,2012-10-24 14:51:32,24,To Unicity,20158
948201,2012-10-23 16:18:21,24,To Unicity,10549
948197,2012-10-23 16:18:05,24,To Unicity,10548
947214,2012-10-22 16:40:02,24,To Unicity,10549
943324,2012-10-18 17:27:01,24,To Unicity,10546
940995,2012-10-16 15:48:05,24,To Unicity,10546
940937,2012-10-16 15:29:44,24,To Unicity,10549
936747,2012-10-11 16:42:19,24,To Unicity,10552
936619,2012-10-11 16:00:12,24,To Downtown,20132
936615,2012-10-11 15:58:36,24,To Downtown,20137
936176,2012-10-11 12:48:10,24,To Downtown,10576
935861,2012-10-11 08:17:04,24,To Unicity,20136
935859,2012-10-11 08:16:20,24,To Downtown,10565
934183,2012-10-09 17:16:40,24,To Unicity,10546
931294,2012-10-05 17:05:04,24,To Unicity,10546
931143,2012-10-05 15:52:32,24,To Unicity,10548
929903,2012-10-04 08:20:58,24,To Downtown,10558
928701,2012-10-03 08:23:42,24,To Unicity,20157
928699,2012-10-03 08:22:14,24,To Downtown,10573
928055,2012-10-02 15:12:45,24,To Downtown,20156
927449,2012-10-02 08:18:34,24,To Downtown,10573
926962,2012-10-01 15:51:28,24,To Unicity,10577
925509,2012-09-29 21:37:11,24,To Unicity,20132
924060,2012-09-28 16:10:28,24,To Downtown,20181
923404,2012-09-28 12:32:25,24,To Unicity,10576
920136,2012-09-26 08:06:46,24,To Downtown,10573
918413,2012-09-24 15:44:13,24,To Downtown,20181
915824,2012-09-21 16:32:25,24,To Unicity,10549
915726,2012-09-21 15:54:22,24,To Unicity,10546
915315,2012-09-21 12:43:14,24,To Unicity,10546
914968,2012-09-21 08:16:40,24,To Unicity,20183
914965,2012-09-21 08:14:58,24,To Unicity,20135
914535,2012-09-20 17:10:05,24,To Unicity,10548
914321,2012-09-20 15:56:12,24,To Downtown,20180
913207,2012-09-20 08:18:21,24,To Downtown,10549
913200,2012-09-20 08:09:25,24,To Unicity,20191
912798,2012-09-19 15:53:37,24,To Unicity,10549
912281,2012-09-19 09:17:02,24,To Downtown,10576
910583,2012-09-17 15:51:49,24,To Unicity,20174
907958,2012-09-14 16:59:09,24,To Unicity,10579
907817,2012-09-14 15:55:01,24,To Downtown,20181
907446,2012-09-14 13:21:02,24,To Unicity,10546
906453,2012-09-13 15:56:35,24,To Unicity,10549
905686,2012-09-13 08:37:00,24,To Unicity,10548
905651,2012-09-13 08:17:10,24,To Downtown,10565
905648,2012-09-13 08:15:38,24,To Unicity,20139
905647,2012-09-13 08:14:24,24,To Unicity,20136
904212,2012-09-12 08:20:02,24,To Unicity,20136
903852,2012-09-11 17:03:24,24,To Unicity,10549
903665,2012-09-11 15:51:22,24,To Downtown,20178
902577,2012-09-10 16:51:53,24,To Unicity,10549
902504,2012-09-10 16:18:16,24,To Downtown,20179
899926,2012-09-07 16:11:47,24,To Unicity,10546
899878,2012-09-07 15:58:21,24,To Downtown,20177
898781,2012-09-06 17:56:35,24,To Unicity,10545
897755,2012-09-06 08:31:25,24,To Unicity,20188
897144,2012-09-05 15:56:16,24,To Unicity,10576
892276,2012-08-31 14:31:24,24,To Unicity,10552
892267,2012-08-31 14:28:16,24,To Unicity,10549
889563,2012-08-29 15:11:29,24,To Downtown,20140
857404,2012-07-30 16:48:57,24,To Unicity,10545
852825,2012-07-26 17:19:51,24,To Unicity,10582
