Pass-Up ID,Time,Route Number,Route Destination,stop_id
363831,2011-01-05 07:37:50,66,To Downtown,10071
359433,2010-12-21 09:11:14,66,To Downtown,10783
357265,2010-12-16 08:30:46,66,To Dieppe (Charleswood),10787
354255,2010-12-09 08:48:00,66,To Polo Park,10781
353218,2010-12-07 08:45:33,66,To Polo Park,10782
352706,2010-12-06 08:53:07,66,To Unicity,60298
352695,2010-12-06 08:28:35,66,To Dieppe (Charleswood),10779
351459,2010-12-02 16:43:13,66,To Dieppe (Charleswood),10786
349820,2010-11-29 08:44:57,66,To Polo Park,10076
348594,2010-11-25 15:43:03,66,To Downtown,60298
348551,2010-11-25 15:00:21,66,To Unicity,10071
348406,2010-11-25 08:52:11,66,To Polo Park,60294
348280,2010-11-24 17:11:13,66,To Dieppe (Charleswood),11029
348265,2010-11-24 17:00:56,66,To Dieppe (Charleswood),10672
348122,2010-11-24 15:14:27,66,To Polo Park,10071
347680,2010-11-23 16:46:07,66,To Dieppe (Charleswood),10672
347277,2010-11-23 08:44:57,66,To Polo Park,10780
346780,2010-11-22 08:45:36,66,To Polo Park,10075
346032,2010-11-19 16:41:27,66,To Dieppe (Charleswood),10779
344459,2010-11-17 14:45:05,66,To Unicity,10782
341848,2010-11-13 18:51:20,66,To Downtown,10671
338040,2010-11-09 08:42:26,66,To Polo Park,10783
338012,2010-11-09 08:27:26,66,To Dieppe (Charleswood),10786
337179,2010-11-08 08:40:56,66,To Polo Park,10784
337162,2010-11-08 08:28:58,66,To Dieppe (Charleswood),10782
335606,2010-11-05 15:54:05,66,To Downtown,60295
332248,2010-11-02 08:32:27,66,To Dieppe (Charleswood),60296
329720,2010-10-29 15:54:26,66,To Downtown,60291
328568,2010-10-28 15:48:40,66,To Downtown,60397
326529,2010-10-26 08:33:50,66,To Dieppe (Charleswood),60299
322398,2010-10-21 08:45:36,66,To Polo Park,10075
317603,2010-10-15 15:47:10,66,To Downtown,60291
310472,2010-10-07 16:46:29,66,To Dieppe (Charleswood),10657
304636,2010-10-01 15:53:02,66,To Downtown,60291
299933,2010-09-28 08:33:29,66,To Dieppe (Charleswood),60294
298930,2010-09-27 08:37:50,66,To Unicity,10651
297352,2010-09-24 15:53:57,66,To Downtown,60292
296227,2010-09-23 14:53:05,66,To Downtown,60408
295387,2010-09-22 15:28:52,66,To Downtown,60293
294866,2010-09-22 08:48:00,66,To Unicity,10780
293241,2010-09-20 15:55:14,66,To Downtown,60400
290701,2010-09-17 16:26:25,66,To Dieppe (Charleswood),10782
289966,2010-09-17 08:47:57,66,To Unicity,10781
287071,2010-09-14 08:50:12,66,To Unicity,10073
286752,2010-09-13 16:52:25,66,To Dieppe (Charleswood),10780
286751,2010-09-13 16:51:14,66,To Dieppe (Charleswood),10076
286662,2010-09-13 15:59:38,66,To Downtown,60299
286655,2010-09-13 15:54:23,66,To Downtown,60404
282779,2010-09-08 15:22:40,66,To Dieppe (Charleswood),60685
282036,2010-09-07 16:54:03,66,To Polo Park,11029
237577,2010-07-15 17:20:35,66,To Polo Park,11029
200919,2010-06-02 14:41:21,66,To Downtown,60297
196764,2010-05-27 15:52:59,66,To Downtown,60297
196763,2010-05-27 15:52:45,66,To Downtown,60294
196162,2010-05-27 09:00:46,66,To Polo Park,10782
194860,2010-05-25 15:39:51,66,To Downtown,60292
191258,2010-05-20 15:51:52,66,To Downtown,60291
191164,2010-05-20 15:20:19,66,To Dieppe (Charleswood),10781
185452,2010-05-13 15:51:04,66,To Downtown,60291
183920,2010-05-12 08:41:09,66,To Dieppe (Charleswood),60292
183917,2010-05-12 08:38:54,66,To Dieppe (Charleswood),10784
182541,2010-05-10 07:43:41,66,To Downtown,10589
179851,2010-05-06 08:07:50,66,To Downtown,10779
178651,2010-05-04 12:22:28,66,To Downtown,60290
176649,2010-04-30 16:44:22,66,To Downtown,10779
176577,2010-04-30 15:53:32,66,To Downtown,60291
175870,2010-04-29 16:46:58,66,To Dieppe (Charleswood),10672
164286,2010-04-16 08:46:25,66,To Polo Park,10783
164255,2010-04-16 08:04:32,66,To Downtown,10784
160171,2010-04-09 15:34:43,66,To Dieppe (Charleswood),60303
150825,2010-03-25 15:42:31,66,To Downtown,60293
140464,2010-03-08 15:49:00,66,To Downtown,10076
140457,2010-03-08 15:42:02,66,To Downtown,60296
138715,2010-03-04 15:57:14,66,To Downtown,60396
136660,2010-03-01 12:30:49,66,To Downtown,60292
134117,2010-02-24 08:42:20,66,To Polo Park,10072
133698,2010-02-23 08:49:24,66,To Polo Park,10782
129612,2010-02-12 15:58:36,66,To Downtown,60295
129401,2010-02-12 11:48:54,66,To Unicity,10781
129009,2010-02-11 12:24:14,66,To Unicity,60290
129004,2010-02-11 12:19:41,66,To Unicity,10783
128873,2010-02-11 08:45:00,66,To Polo Park,10786
128026,2010-02-09 08:32:16,66,To Dieppe (Charleswood),10780
127255,2010-02-05 16:27:35,66,To Dieppe (Charleswood),10783
124397,2010-01-28 15:41:54,66,To Downtown,10786
123503,2010-01-26 08:44:12,66,To Polo Park,10782
123453,2010-01-25 15:53:56,66,To Downtown,60291
122916,2010-01-22 15:43:14,66,To Polo Park,60397
115936,2010-01-05 15:22:02,66,To Dieppe (Charleswood),10786
111866,2009-12-18 15:22:46,66,To Downtown,60291
111378,2009-12-17 15:31:49,66,To Downtown,60297
111353,2009-12-17 15:03:46,66,To Polo Park,60295
110911,2009-12-16 15:54:33,66,To Downtown,60293
109310,2009-12-11 15:56:26,66,To Downtown,60297
107379,2009-12-07 08:49:51,66,To Unicity,60294
105659,2009-12-02 15:55:09,66,To Downtown,60293
