Pass-Up ID,Time,Route Number,Route Destination,stop_id
860065,2012-08-01 17:21:00,17,via Maples,10751
859319,2012-08-01 10:36:19,17,To Misericordia Health Ct,30266
849574,2012-07-24 09:47:20,17,To Misericordia Health Ct,30262
828754,2012-07-04 16:24:44,17,via Amber Trails,10751
828011,2012-07-03 17:43:23,17,To Misericordia Health Ct,10612
827942,2012-07-03 17:07:11,17,via Amber Trails,30255
826661,2012-07-02 00:27:07,17,To Seven Oaks Hospital,10754
826581,2012-07-01 23:50:56,17,To Seven Oaks Hospital,10646
826580,2012-07-01 23:50:41,17,To Seven Oaks Hospital,10646
823788,2012-06-29 14:16:16,17,via Amber Trails,10754
822708,2012-06-28 16:25:15,17,via Amber Trails,10753
822658,2012-06-28 16:05:27,17,via Maples,10765
804088,2012-06-13 16:53:10,17,via Maples,30264
804054,2012-06-13 16:41:42,17,via Maples,10767
797784,2012-06-07 08:25:24,17,To Misericordia Health Ct,30201
797439,2012-06-06 17:07:27,17,via Amber Trails,10772
796256,2012-06-05 16:49:12,17,via Amber Trails,10772
796228,2012-06-05 16:29:31,17,via Maples,10754
796222,2012-06-05 16:26:10,17,via Maples,10765
796192,2012-06-05 16:06:51,17,via Amber Trails,10611
792023,2012-06-01 14:59:21,17,via Amber Trails,10757
791982,2012-06-01 14:39:11,17,via Maples,10773
791975,2012-06-01 14:34:42,17,via Maples,10772
784617,2012-05-25 15:23:50,17,via Amber Trails,30266
784603,2012-05-25 15:19:05,17,via Amber Trails,10759
782429,2012-05-23 16:17:57,17,via Amber Trails,10611
782323,2012-05-23 15:36:59,17,via Amber Trails,10766
781273,2012-05-22 16:31:07,17,via Amber Trails,10611
781129,2012-05-22 15:20:08,17,via Amber Trails,30203
781125,2012-05-22 15:17:52,17,via Amber Trails,10759
778202,2012-05-18 18:09:49,17,via Maples,10759
777740,2012-05-18 15:17:34,17,via Amber Trails,30181
777721,2012-05-18 15:10:55,17,via Amber Trails,10772
776401,2012-05-17 16:34:24,17,via Amber Trails,10756
776358,2012-05-17 16:07:42,17,via Amber Trails,10753
772769,2012-05-14 16:31:40,17,via Amber Trails,10766
769860,2012-05-11 15:17:41,17,via Amber Trails,10759
769044,2012-05-10 18:57:51,17,via Maples,10753
768841,2012-05-10 16:49:14,17,via Maples,10772
768785,2012-05-10 16:20:53,17,via Amber Trails,30266
767548,2012-05-09 16:51:18,17,via Amber Trails,10751
766367,2012-05-08 16:34:48,17,via Maples,10765
766325,2012-05-08 16:12:09,17,via Amber Trails,10646
765447,2012-05-07 17:20:39,17,via Amber Trails,10751
762564,2012-05-04 11:23:49,17,To Misericordia Health Ct,30259
762556,2012-05-04 11:18:30,17,To Misericordia Health Ct,30240
762043,2012-05-03 16:57:38,17,via Amber Trails,10772
761931,2012-05-03 16:02:42,17,via Maples,30266
760127,2012-05-02 08:27:08,17,To Misericordia Health Ct,30266
758799,2012-04-30 17:21:00,17,via Amber Trails,30262
758750,2012-04-30 16:48:05,17,via Amber Trails,10766
758702,2012-04-30 16:32:26,17,via Amber Trails,10756
755074,2012-04-26 17:35:08,17,via Amber Trails,30256
754962,2012-04-26 16:40:00,17,via Amber Trails,10646
754917,2012-04-26 16:21:22,17,via Maples,10753
752584,2012-04-24 16:52:43,17,via Maples,10773
752552,2012-04-24 16:38:48,17,via Amber Trails,10757
748588,2012-04-20 16:15:22,17,via Amber Trails,10766
747302,2012-04-19 16:33:26,17,via Amber Trails,10766
745200,2012-04-17 16:42:25,17,via Amber Trails,10759
742323,2012-04-13 17:16:54,17,via Amber Trails,10765
742234,2012-04-13 16:19:01,17,via Maples,10753
741201,2012-04-12 16:34:39,17,via Amber Trails,10751
736116,2012-04-05 18:44:53,17,via Amber Trails,10755
736085,2012-04-05 18:14:03,17,via Maples,10755
735904,2012-04-05 16:45:04,17,via Amber Trails,10767
735899,2012-04-05 16:42:49,17,via Amber Trails,10772
735813,2012-04-05 16:07:02,17,via Amber Trails,10765
735812,2012-04-05 16:06:53,17,via Amber Trails,10765
735808,2012-04-05 16:05:02,17,via Amber Trails,10611
735590,2012-04-05 14:51:31,17,via Amber Trails,10644
734649,2012-04-04 16:47:43,17,via Amber Trails,10772
732396,2012-04-02 16:25:16,17,via Amber Trails,10611
724421,2012-03-23 16:46:59,17,via Amber Trails,10765
724297,2012-03-23 15:35:55,17,via Maples,30180
723258,2012-03-22 16:49:41,17,via Amber Trails,10754
723093,2012-03-22 15:37:50,17,via Maples,30203
716001,2012-03-15 15:29:07,17,via Maples,10759
715506,2012-03-15 08:29:58,17,To Misericordia Health Ct,10755
714348,2012-03-13 18:35:52,17,via Amber Trails,30203
705123,2012-02-29 17:20:30,17,via Maples,10759
705076,2012-02-29 16:47:22,17,via Amber Trails,10751
701410,2012-02-24 16:43:33,17,via Amber Trails,10765
698969,2012-02-21 15:33:58,17,via Maples,10773
698598,2012-02-21 09:50:23,17,To Misericordia Health Ct,30265
694534,2012-02-15 16:35:40,17,via Maples,10758
688840,2012-02-07 17:23:39,17,via Maples,10766
688796,2012-02-07 16:50:05,17,via Amber Trails,10759
685311,2012-02-02 17:25:17,17,via Maples,10758
683356,2012-01-31 16:14:19,17,via Maples,10751
682312,2012-01-30 14:17:15,17,via Amber Trails,10759
679838,2012-01-26 17:07:49,17,via Amber Trails,10772
678362,2012-01-25 08:23:46,17,To Misericordia Health Ct,30202
676752,2012-01-23 08:32:32,17,To Misericordia Health Ct,10756
675570,2012-01-20 16:58:31,17,via Amber Trails,30256
674830,2012-01-19 16:10:59,17,via Maples,10755
674453,2012-01-18 18:27:32,17,via Maples,30201
674350,2012-01-18 16:25:38,17,via Amber Trails,10765
673723,2012-01-17 15:31:56,17,via Maples,10765
673720,2012-01-17 15:31:09,17,via Maples,10772
671676,2012-01-13 17:21:56,17,via Maples,10758
671674,2012-01-13 17:15:56,17,via Maples,10772
671002,2012-01-12 17:04:28,17,via Amber Trails,10759
670997,2012-01-12 17:00:33,17,via Amber Trails,10751
670993,2012-01-12 16:57:04,17,via Amber Trails,10766
670992,2012-01-12 16:55:59,17,via Amber Trails,10772
670457,2012-01-11 19:50:49,17,via Maples,10766
670305,2012-01-11 16:18:24,17,via Amber Trails,10644
668676,2012-01-09 16:46:06,17,via Amber Trails,10754
668670,2012-01-09 16:45:20,17,via Amber Trails,10753
668669,2012-01-09 16:43:53,17,via Amber Trails,10751
668656,2012-01-09 16:40:47,17,via Amber Trails,10772
668627,2012-01-09 16:26:10,17,via Amber Trails,10772
668538,2012-01-09 15:42:09,17,via Maples,30257
668514,2012-01-09 15:34:26,17,via Maples,10751
668506,2012-01-09 15:31:50,17,via Maples,10766
667989,2012-01-09 07:37:22,17,To Misericordia Health Ct,10758
667984,2012-01-09 07:34:29,17,To Misericordia Health Ct,30266
657655,2011-12-21 16:06:54,17,via Amber Trails,30262
657643,2011-12-21 16:02:31,17,via Amber Trails,10759
657630,2011-12-21 15:55:38,17,via Amber Trails,10772
657490,2011-12-21 14:38:09,17,via Maples,10754
653959,2011-12-16 14:19:56,17,via Amber Trails,10773
653958,2011-12-16 14:19:47,17,via Amber Trails,10751
653957,2011-12-16 14:19:20,17,via Amber Trails,10751
653956,2011-12-16 14:19:11,17,via Amber Trails,10768
653950,2011-12-16 14:16:46,17,via Amber Trails,10765
653947,2011-12-16 14:16:21,17,via Amber Trails,10765
653946,2011-12-16 14:15:57,17,via Amber Trails,10772
652534,2011-12-14 16:56:43,17,via Amber Trails,10759
652531,2011-12-14 16:53:56,17,via Amber Trails,10755
652428,2011-12-14 16:15:58,17,via Amber Trails,10611
650466,2011-12-12 16:46:18,17,via Amber Trails,10766
645579,2011-12-05 16:00:29,17,via Amber Trails,10758
643124,2011-12-01 16:26:14,17,via Amber Trails,10765
641379,2011-11-29 17:17:00,17,via Amber Trails,10765
640255,2011-11-28 16:47:05,17,via Amber Trails,10755
640253,2011-11-28 16:46:24,17,via Amber Trails,10753
640247,2011-11-28 16:43:13,17,via Amber Trails,10766
640244,2011-11-28 16:41:42,17,via Amber Trails,10765
640239,2011-11-28 16:41:02,17,via Amber Trails,10772
637418,2011-11-24 16:14:40,17,via Maples,10758
636529,2011-11-23 17:13:29,17,via Amber Trails,10754
636484,2011-11-23 16:52:28,17,via Maples,10751
636479,2011-11-23 16:49:39,17,via Maples,10765
636217,2011-11-23 14:48:29,17,via Maples,30181
635536,2011-11-22 17:46:40,17,via Amber Trails,10758
635532,2011-11-22 17:43:48,17,via Amber Trails,10773
635412,2011-11-22 16:29:02,17,via Amber Trails,10766
632741,2011-11-18 16:12:43,17,via Amber Trails,10611
632529,2011-11-18 14:36:07,17,via Maples,10646
632035,2011-11-18 08:22:22,17,To Misericordia Health Ct,30255
630141,2011-11-16 08:20:55,17,To Misericordia Health Ct,30263
629820,2011-11-15 16:27:52,17,via Amber Trails,10772
629097,2011-11-15 08:26:22,17,To Misericordia Health Ct,30181
627425,2011-11-12 16:41:30,17,To Misericordia Health Ct,10758
624376,2011-11-09 08:26:34,17,To Misericordia Health Ct,10759
624108,2011-11-08 17:27:30,17,via Maples,10756
623115,2011-11-07 17:22:38,17,via Maples,10759
619322,2011-11-03 08:28:59,17,To Misericordia Health Ct,10756
618754,2011-11-02 15:14:07,17,via Maples,10757
618220,2011-11-02 08:27:47,17,To Misericordia Health Ct,10757
616616,2011-10-31 16:52:48,17,via Amber Trails,10759
616591,2011-10-31 16:45:13,17,via Amber Trails,10751
611658,2011-10-27 08:25:03,17,To Misericordia Health Ct,30266
610558,2011-10-26 08:28:08,17,To Misericordia Health Ct,30257
606340,2011-10-21 16:46:09,17,via Amber Trails,10757
606333,2011-10-21 16:42:50,17,via Amber Trails,10751
605070,2011-10-20 17:19:45,17,via Maples,10772
604991,2011-10-20 16:47:48,17,via Amber Trails,10755
603561,2011-10-19 16:27:57,17,via Amber Trails,10757
603529,2011-10-19 16:12:25,17,via Maples,10751
599223,2011-10-14 16:11:47,17,via Maples,10754
595989,2011-10-12 08:22:29,17,To Misericordia Health Ct,30255
595601,2011-10-11 16:29:09,17,via Amber Trails,10759
595594,2011-10-11 16:27:10,17,via Amber Trails,10754
594855,2011-10-11 08:28:35,17,To Misericordia Health Ct,30181
590024,2011-10-05 17:19:30,17,via Amber Trails,10646
589847,2011-10-05 16:07:33,17,via Maples,10772
589717,2011-10-05 15:15:25,17,via Maples,10759
587788,2011-10-04 08:32:24,17,To Misericordia Health Ct,10759
586627,2011-10-03 10:22:46,17,via Amber Trails,30263
583403,2011-09-30 08:22:21,17,To Misericordia Health Ct,30263
582995,2011-09-29 16:45:00,17,via Amber Trails,10751
582967,2011-09-29 16:28:36,17,via Amber Trails,10753
582952,2011-09-29 16:21:41,17,via Amber Trails,10611
581699,2011-09-28 17:48:26,17,via Maples,10759
581698,2011-09-28 17:48:17,17,via Maples,10759
581696,2011-09-28 17:47:50,17,via Maples,10755
580171,2011-09-27 17:35:06,17,via Amber Trails,10765
580145,2011-09-27 17:19:06,17,via Maples,10772
578472,2011-09-26 14:52:53,17,via Amber Trails,10767
575731,2011-09-23 16:21:15,17,via Amber Trails,10611
572912,2011-09-21 15:48:06,17,To Misericordia Health Ct,30181
572734,2011-09-21 14:44:38,17,via Maples,30259
572175,2011-09-21 08:27:41,17,To Misericordia Health Ct,10757
572007,2011-09-20 18:43:45,17,via Maples,10758
571862,2011-09-20 16:31:21,17,via Amber Trails,10646
568168,2011-09-16 16:31:07,17,via Amber Trails,10751
567040,2011-09-15 18:44:59,17,via Maples,10754
566833,2011-09-15 16:39:45,17,via Amber Trails,10758
566825,2011-09-15 16:38:24,17,via Amber Trails,10754
566706,2011-09-15 16:06:51,17,via Amber Trails,10644
565545,2011-09-14 16:57:14,17,via Amber Trails,10755
565482,2011-09-14 16:21:20,17,via Maples,10751
565455,2011-09-14 16:10:20,17,via Maples,10611
565367,2011-09-14 15:37:02,17,via Maples,30181
564219,2011-09-13 16:14:23,17,via Maples,10646
564199,2011-09-13 16:09:04,17,via Amber Trails,30204
563994,2011-09-13 14:35:16,17,via Maples,10765
563463,2011-09-13 08:24:44,17,To Misericordia Health Ct,30259
563051,2011-09-12 16:56:56,17,via Amber Trails,10758
563039,2011-09-12 16:54:08,17,via Amber Trails,10754
563035,2011-09-12 16:50:56,17,via Amber Trails,10751
563022,2011-09-12 16:47:56,17,via Amber Trails,10772
562951,2011-09-12 16:15:21,17,via Maples,10759
562922,2011-09-12 16:06:51,17,via Maples,10765
560154,2011-09-09 16:30:57,17,via Amber Trails,10772
558866,2011-09-08 16:14:28,17,via Maples,10772
556445,2011-09-06 16:13:24,17,via Amber Trails,10759
553923,2011-09-02 17:19:32,17,via Maples,10757
552549,2011-09-01 16:28:41,17,via Amber Trails,10751
549153,2011-08-29 17:24:43,17,via Maples,10756
538632,2011-08-19 16:13:25,17,via Amber Trails,10646
535967,2011-08-17 16:52:46,17,via Maples,10751
535956,2011-08-17 16:48:05,17,via Maples,10772
535949,2011-08-17 16:46:26,17,via Maples,10646
534855,2011-08-16 17:11:58,17,via Maples,30259
534850,2011-08-16 17:10:10,17,via Maples,30265
534735,2011-08-16 16:12:17,17,via Amber Trails,10765
489102,2011-07-01 23:51:01,17,To Seven Oaks Hospital,10644
487555,2011-06-30 15:09:55,17,via Maples,10757
458495,2011-06-03 16:16:30,17,via Maples,10759
450796,2011-05-26 16:54:22,17,via Amber Trails,10757
449541,2011-05-25 16:21:11,17,via Maples,10758
440998,2011-05-17 08:28:11,17,To Misericordia Health Ct,10759
440727,2011-05-16 17:20:45,17,via Amber Trails,10753
437512,2011-05-12 16:50:13,17,via Maples,10772
425519,2011-04-28 16:36:48,17,via Amber Trails,30259
424105,2011-04-27 15:54:57,17,via Maples,10754
423146,2011-04-26 17:41:24,17,via Maples,10751
422974,2011-04-26 15:51:44,17,via Amber Trails,10646
422814,2011-04-26 14:19:46,17,To Misericordia Health Ct,10755
418404,2011-04-20 17:24:33,17,via Amber Trails,10772
418402,2011-04-20 17:22:24,17,via Amber Trails,10644
418352,2011-04-20 17:05:38,17,via Maples,10611
418258,2011-04-20 16:29:51,17,via Amber Trails,10611
407008,2011-04-07 08:27:45,17,To Misericordia Health Ct,30264
405046,2011-04-05 08:17:48,17,To Misericordia Health Ct,10776
405037,2011-04-05 08:11:21,17,To Misericordia Health Ct,30201
396664,2011-03-23 16:46:48,17,via Amber Trails,10751
396654,2011-03-23 16:39:49,17,via Amber Trails,10772
396029,2011-03-22 16:52:36,17,via Amber Trails,10753
392881,2011-03-17 16:40:28,17,via Amber Trails,10772
392277,2011-03-16 17:54:08,17,via Maples,10757
391520,2011-03-15 17:53:56,17,via Maples,30249
389076,2011-03-10 16:44:44,17,via Amber Trails,10754
388963,2011-03-10 15:30:29,17,via Maples,10753
387326,2011-03-08 08:12:20,17,To Misericordia Health Ct,30202
386785,2011-03-07 08:24:52,17,To Misericordia Health Ct,30201
385478,2011-03-04 08:12:48,17,To Misericordia Health Ct,10757
384903,2011-03-03 08:11:01,17,To Misericordia Health Ct,30266
384742,2011-03-02 16:49:04,17,via Amber Trails,10753
383317,2011-02-28 08:13:13,17,To Misericordia Health Ct,30203
382016,2011-02-24 16:24:35,17,via Amber Trails,10759
377836,2011-02-16 08:26:01,17,To Misericordia Health Ct,30181
377572,2011-02-15 15:50:17,17,via Maples,10759
376516,2011-02-14 08:15:19,17,To Misericordia Health Ct,10757
373263,2011-02-07 08:11:23,17,To Misericordia Health Ct,30263
369926,2011-01-28 17:03:08,17,via Maples,10754
369873,2011-01-28 15:43:16,17,via Amber Trails,30203
369107,2011-01-27 10:18:41,17,To Misericordia Health Ct,10755
369101,2011-01-27 10:14:00,17,To Misericordia Health Ct,30264
367941,2011-01-25 08:13:39,17,To Misericordia Health Ct,30181
367822,2011-01-24 17:30:44,17,via Amber Trails,10646
366613,2011-01-20 17:34:19,17,via Amber Trails,10757
366564,2011-01-20 16:25:02,17,via Amber Trails,10751
354565,2010-12-09 16:46:20,17,via Amber Trails,10772
350586,2010-11-30 16:38:33,17,via Amber Trails,10772
348748,2010-11-25 18:06:04,17,via Maples,10646
348731,2010-11-25 17:36:13,17,via Maples,10758
348327,2010-11-24 18:03:31,17,To Misericordia Health Ct,10754
348324,2010-11-24 17:58:11,17,To Misericordia Health Ct,10765
348297,2010-11-24 17:23:16,17,via Maples,10646
348281,2010-11-24 17:12:52,17,via Amber Trails,10617
348185,2010-11-24 16:08:26,17,via Amber Trails,10773
347236,2010-11-23 07:29:36,17,To Misericordia Health Ct,10755
347132,2010-11-22 17:04:46,17,via Maples,10759
347123,2010-11-22 16:54:48,17,via Maples,10772
346063,2010-11-19 17:06:18,17,via Maples,10611
346021,2010-11-19 16:32:57,17,via Maples,10611
338686,2010-11-09 16:13:13,17,via Maples,10754
334726,2010-11-04 16:39:17,17,via Amber Trails,10754
334583,2010-11-04 15:14:59,17,via Maples,10759
333166,2010-11-03 08:14:11,17,To Misericordia Health Ct,10758
333162,2010-11-03 08:09:22,17,To Misericordia Health Ct,30259
333158,2010-11-03 08:07:31,17,To Misericordia Health Ct,30254
329721,2010-10-29 15:54:59,17,via Maples,10759
328398,2010-10-28 14:39:47,17,via Maples,10757
327050,2010-10-26 17:13:11,17,via Maples,10754
326336,2010-10-25 16:57:06,17,via Maples,10765
315470,2010-10-13 15:55:56,17,via Amber Trails,10751
314321,2010-10-12 16:55:14,17,via Amber Trails,10757
310558,2010-10-07 17:43:29,17,via Amber Trails,10754
310371,2010-10-07 16:05:59,17,via Amber Trails,10759
309296,2010-10-06 16:22:24,17,via Amber Trails,10756
309209,2010-10-06 15:44:57,17,via Maples,10759
304680,2010-10-01 16:13:14,17,via Amber Trails,10754
303499,2010-09-30 16:14:47,17,via Amber Trails,30181
302332,2010-09-29 17:33:25,17,via Amber Trails,10773
302293,2010-09-29 17:14:57,17,via Maples,10751
300958,2010-09-28 17:18:20,17,via Maples,10759
300949,2010-09-28 17:15:42,17,via Maples,10773
299557,2010-09-27 16:19:02,17,via Amber Trails,10759
297550,2010-09-24 17:48:19,17,via Amber Trails,10759
297436,2010-09-24 16:36:17,17,via Maples,10757
297198,2010-09-24 14:45:45,17,via Maples,10758
294437,2010-09-21 16:06:10,17,via Amber Trails,10758
293372,2010-09-20 17:05:38,17,via Maples,10759
287664,2010-09-14 16:15:53,17,via Maples,10759
287656,2010-09-14 16:14:25,17,via Maples,10756
287594,2010-09-14 15:50:00,17,via Amber Trails,10612
287042,2010-09-14 08:29:52,17,To Misericordia Health Ct,10759
283986,2010-09-09 17:01:22,17,via Maples,10766
251594,2010-07-30 16:43:28,17,via Amber Trails,10754
226136,2010-07-01 23:55:39,17,To Seven Oaks Hospital,10754
206995,2010-06-10 14:18:37,17,via Amber Trails,10754
206984,2010-06-10 14:13:57,17,via Amber Trails,10765
205672,2010-06-08 17:01:05,17,via Amber Trails,10611
185572,2010-05-13 17:21:25,17,via Maples,10754
184723,2010-05-12 17:37:41,17,via Maples,30180
179087,2010-05-04 17:34:25,17,via Maples,10751
167963,2010-04-20 17:01:34,17,via Amber Trails,10772
167723,2010-04-20 15:11:11,17,via Maples,10768
162443,2010-04-13 17:24:16,17,via Maples,10759
157590,2010-04-06 14:18:06,17,via Amber Trails,10773
145735,2010-03-17 16:24:56,17,via Amber Trails,10765
145030,2010-03-16 16:26:31,17,via Amber Trails,10759
136877,2010-03-01 16:13:46,17,via Maples,10759
131637,2010-02-18 16:20:39,17,via Amber Trails,10751
129212,2010-02-11 17:01:12,17,via Amber Trails,30259
129208,2010-02-11 16:54:12,17,via Amber Trails,10755
124744,2010-01-29 14:59:19,17,via Amber Trails,10754
124463,2010-01-28 16:55:00,17,via Amber Trails,10765
116426,2010-01-06 16:10:40,17,via Maples,10646
