Pass-Up ID,Time,Route Number,Route Destination,stop_id
2165024,2016-09-19 14:28:35,78,Via Kenaston,60103
2165012,2016-09-19 14:24:45,78,Via Cambridge,60105
2164931,2016-09-19 13:31:14,78,Via Cambridge,61253
2164926,2016-09-19 13:30:47,78,Via Cambridge,61254
2164925,2016-09-19 13:30:28,78,Via Cambridge,61254
2164857,2016-09-19 12:35:40,78,Via Cambridge,61254
2164516,2016-09-19 07:53:12,78,Via Cambridge,60010
2162641,2016-09-16 14:26:22,78,Via Kenaston,61254
2162637,2016-09-16 14:24:31,78,Via Cambridge,60105
2162307,2016-09-16 10:13:13,78,Via Cambridge,60010
2162141,2016-09-16 08:07:28,78,Via Cambridge,60010
2161671,2016-09-15 16:03:24,78,Via Cambridge,61253
2161516,2016-09-15 15:08:15,78,Via Kenaston,60141
2161443,2016-09-15 14:33:29,78,Via Cambridge,60103
2161442,2016-09-15 14:33:23,78,Via Cambridge,60103
2161434,2016-09-15 14:28:03,78,Via Kenaston,61254
2161269,2016-09-15 12:55:54,78,Via Cambridge,61254
2161047,2016-09-15 09:53:12,78,Via Cambridge,60010
2161029,2016-09-15 09:42:44,78,Via Cambridge,60010
2161018,2016-09-15 09:35:54,78,Via Kenaston,60010
2160992,2016-09-15 09:23:44,78,Via Cambridge,60217
2160829,2016-09-15 07:52:49,78,Via Cambridge,10386
2160130,2016-09-14 14:40:43,78,Via Cambridge,61253
2160119,2016-09-14 14:35:57,78,Via Cambridge,61254
2160078,2016-09-14 14:24:28,78,Via Cambridge,60105
2159892,2016-09-14 12:33:39,78,Via Kenaston,60110
2159718,2016-09-14 10:11:15,78,Via Cambridge,60010
2159710,2016-09-14 09:57:47,78,Via Cambridge,60010
2159581,2016-09-14 08:23:47,78,Via Cambridge,60010
2159145,2016-09-13 16:15:10,78,Via Cambridge,60196
2159091,2016-09-13 15:58:32,78,Via Cambridge,61253
2159025,2016-09-13 15:35:22,78,Via Kenaston,60810
2158898,2016-09-13 14:27:55,78,Via Cambridge,60105
2158744,2016-09-13 12:55:54,78,Via Cambridge,61253
2158504,2016-09-13 09:44:38,78,Via Cambridge,60010
2158493,2016-09-13 09:34:23,78,Via Kenaston,60010
2158476,2016-09-13 09:27:04,78,Via Cambridge,60208
2158347,2016-09-13 08:06:40,78,Via Cambridge,60010
2158331,2016-09-13 07:54:50,78,Via Cambridge,10386
2157903,2016-09-12 15:34:00,78,Via Kenaston,60194
2157850,2016-09-12 15:10:14,78,Via Cambridge,60103
2157760,2016-09-12 14:26:20,78,Via Kenaston,61254
2157756,2016-09-12 14:25:00,78,Via Cambridge,61253
2157676,2016-09-12 13:30:13,78,Via Kenaston,61253
2157293,2016-09-12 08:20:56,78,Via Cambridge,60010
2157259,2016-09-12 07:55:09,78,Via Cambridge,10386
2156284,2016-09-10 17:29:09,78,Via Kenaston,60194
2154979,2016-09-09 14:30:01,78,Via Kenaston,61254
2154969,2016-09-09 14:25:28,78,Via Cambridge,60105
2154929,2016-09-09 14:07:37,78,Via Cambridge,60103
2154867,2016-09-09 13:34:50,78,Via Cambridge,61254
2154866,2016-09-09 13:34:33,78,Via Cambridge,61254
2154579,2016-09-09 10:14:27,78,Via Cambridge,60010
2154580,2016-09-09 10:14:27,78,Via Cambridge,60010
2154158,2016-09-08 17:31:07,78,Via Cambridge,60105
2153934,2016-09-08 16:02:22,78,Via Cambridge,60105
2153708,2016-09-08 14:28:06,78,Via Cambridge,60105
2153544,2016-09-08 12:57:20,78,Via Cambridge,60105
2153256,2016-09-08 09:39:22,78,Via Kenaston,60010
2153247,2016-09-08 09:34:53,78,Via Cambridge,60010
2153229,2016-09-08 09:25:09,78,Via Cambridge,60836
2049097,2016-05-27 16:31:09,78,Via Cambridge,60216
2049095,2016-05-27 16:31:02,78,Via Cambridge,60216
2049093,2016-05-27 16:30:53,78,Via Cambridge,60216
2049083,2016-05-27 16:25:50,78,Via Cambridge,60196
2049074,2016-05-27 16:21:50,78,Via Cambridge,60141
2031520,2016-05-09 15:05:44,78,Via Kenaston,60810
2014935,2016-04-22 16:34:52,78,Via Cambridge,60730
2007982,2016-04-14 15:08:53,78,Via Kenaston,60810
1995846,2016-03-29 14:21:29,78,Via Cambridge,60103
1978324,2016-03-03 09:45:19,78,Via Cambridge,60010
1972609,2016-02-23 14:25:23,78,Via Cambridge,60105
1965849,2016-02-10 11:13:13,78,Via Cambridge,60010
1965105,2016-02-09 08:08:11,78,Via Kenaston,60010
1964908,2016-02-08 15:29:52,78,Via Kenaston,60107
1962547,2016-02-04 09:33:16,78,Via Cambridge,60010
1959276,2016-01-29 14:34:00,78,Via Cambridge,60105
1959204,2016-01-29 13:32:08,78,Via Kenaston,61253
1957725,2016-01-27 09:12:20,78,Via Kenaston,60010
1957144,2016-01-26 09:32:15,78,Via Cambridge,60010
1954648,2016-01-21 14:20:57,78,Via Cambridge,60105
1953851,2016-01-20 14:31:40,78,Via Cambridge,61254
1953166,2016-01-19 15:14:12,78,Via Kenaston,60194
1953162,2016-01-19 15:08:46,78,Via Kenaston,60810
1953121,2016-01-19 14:21:16,78,Via Cambridge,60103
1952944,2016-01-19 09:31:36,78,Via Cambridge,60010
1951734,2016-01-15 15:04:00,78,Via Kenaston,60141
1951733,2016-01-15 15:03:53,78,Via Kenaston,60141
1951080,2016-01-14 13:10:01,78,Via Cambridge,60141
1950604,2016-01-13 15:08:02,78,Via Kenaston,60141
1950562,2016-01-13 14:30:23,78,Via Cambridge,60105
1950139,2016-01-12 15:56:36,78,Via Cambridge,60103
1950067,2016-01-12 14:31:36,78,Via Cambridge,60103
1950015,2016-01-12 12:54:30,78,Via Cambridge,61254
1949935,2016-01-12 09:33:49,78,Via Cambridge,60010
1949627,2016-01-11 14:35:23,78,Via Cambridge,60105
1949467,2016-01-11 09:17:45,78,Via Cambridge,60010
1948670,2016-01-08 14:32:15,78,Via Cambridge,61254
1948193,2016-01-07 16:02:27,78,Via Cambridge,60010
1948180,2016-01-07 15:54:37,78,Via Cambridge,61253
1947876,2016-01-07 09:34:17,78,Via Cambridge,60010
1947165,2016-01-06 09:09:15,78,Via Cambridge,60010
1939828,2015-12-17 16:56:13,78,Via Cambridge,60217
1939826,2015-12-17 16:54:59,78,Via Cambridge,60216
1931853,2015-12-07 11:08:11,78,Via Cambridge,60010
1929351,2015-12-03 14:24:37,78,Via Cambridge,61253
1929350,2015-12-03 14:24:24,78,Via Cambridge,61254
1929069,2015-12-03 09:26:50,78,Via Cambridge,60308
1928500,2015-12-02 14:34:05,78,Via Cambridge,60105
1927831,2015-12-01 16:07:12,78,Via Cambridge,60010
1927825,2015-12-01 16:06:00,78,Via Cambridge,60110
1927824,2015-12-01 16:05:32,78,Via Cambridge,60110
1927821,2015-12-01 16:04:58,78,Via Cambridge,60107
1927813,2015-12-01 16:03:40,78,Via Cambridge,60105
1924903,2015-11-27 15:45:03,78,Via Cambridge,60369
1924757,2015-11-27 14:23:40,78,Via Cambridge,60103
1924755,2015-11-27 14:22:15,78,Via Cambridge,61254
1923897,2015-11-26 14:22:38,78,Via Cambridge,60110
1922764,2015-11-25 09:10:35,78,Via Cambridge,60010
1922177,2015-11-24 12:56:13,78,Via Cambridge,61254
1921483,2015-11-23 14:31:30,78,Via Cambridge,60105
1920215,2015-11-20 17:23:28,78,Via Cambridge,60836
1919889,2015-11-20 14:32:29,78,Via Cambridge,60105
1919356,2015-11-19 17:46:18,78,Via Cambridge,61254
1919327,2015-11-19 17:23:45,78,Via Kenaston,60103
1919324,2015-11-19 17:21:46,78,Via Kenaston,61254
1919122,2015-11-19 15:17:40,78,Via Kenaston,60810
1919083,2015-11-19 14:24:49,78,Via Cambridge,61254
1918784,2015-11-19 08:12:21,78,Via Cambridge,60010
1918339,2015-11-18 15:01:08,78,Via Kenaston,60141
1918060,2015-11-18 11:09:16,78,Via Cambridge,60010
1916065,2015-11-16 09:09:55,78,Via Cambridge,60010
1913488,2015-11-12 16:06:12,78,Via Cambridge,60110
1911598,2015-11-10 11:06:45,78,Via Cambridge,60010
1907244,2015-11-05 08:07:26,78,Via Cambridge,60010
1906687,2015-11-04 14:31:14,78,Via Cambridge,61253
1906327,2015-11-04 09:12:00,78,Via Cambridge,60010
1906323,2015-11-04 09:09:26,78,Via Cambridge,60010
1905696,2015-11-03 14:21:41,78,Via Cambridge,61253
1905695,2015-11-03 14:21:36,78,Via Cambridge,61253
1905570,2015-11-03 12:55:16,78,Via Cambridge,60105
1905244,2015-11-03 08:07:03,78,Via Cambridge,60010
1902161,2015-10-30 13:31:49,78,Via Cambridge,60105
1901298,2015-10-29 16:07:34,78,Via Cambridge,60010
1900601,2015-10-29 08:09:39,78,Via Cambridge,60010
1899463,2015-10-28 09:09:19,78,Via Cambridge,60010
1899462,2015-10-28 09:09:08,78,Via Cambridge,60010
1898790,2015-10-27 12:58:01,78,Via Cambridge,60103
1898578,2015-10-27 09:38:33,78,Via Cambridge,60010
1898454,2015-10-27 08:09:03,78,Via Cambridge,60010
1895280,2015-10-23 08:07:48,78,Via Cambridge,60010
1894759,2015-10-22 16:02:52,78,Via Cambridge,60105
1894368,2015-10-22 12:56:47,78,Via Cambridge,61253
1894135,2015-10-22 09:46:50,78,Via Cambridge,60010
1894116,2015-10-22 09:37:35,78,Via Kenaston,60010
1894020,2015-10-22 08:04:59,78,Via Cambridge,60010
1891624,2015-10-20 12:55:07,78,Via Cambridge,61253
1891267,2015-10-20 09:35:27,78,Via Kenaston,60010
1891253,2015-10-20 09:25:24,78,Via Cambridge,60284
1886989,2015-10-15 11:08:54,78,Via Cambridge,60010
1885585,2015-10-14 08:08:21,78,Via Cambridge,60010
1884710,2015-10-13 12:59:30,78,Via Cambridge,60103
1884500,2015-10-13 09:38:26,78,Via Kenaston,60010
1881585,2015-10-09 09:38:55,78,Via Cambridge,60010
1880747,2015-10-08 12:56:22,78,Via Cambridge,60105
1880494,2015-10-08 09:33:51,78,Via Kenaston,60010
1880478,2015-10-08 09:26:21,78,Via Cambridge,60289
1880409,2015-10-08 08:21:20,78,Via Cambridge,60010
1879962,2015-10-07 15:09:58,78,Via Kenaston,60810
1879522,2015-10-07 09:07:11,78,Via Cambridge,60010
1879034,2015-10-06 16:23:01,78,Via Cambridge,60730
1878922,2015-10-06 15:49:39,78,Via Cambridge,61254
1878717,2015-10-06 14:22:12,78,Via Cambridge,60107
1878567,2015-10-06 12:57:10,78,Via Cambridge,61253
1878178,2015-10-06 08:08:14,78,Via Cambridge,60010
1878176,2015-10-06 08:07:51,78,Via Cambridge,60010
1878175,2015-10-06 08:07:17,78,Via Cambridge,60010
1878174,2015-10-06 08:06:07,78,Via Cambridge,60010
1873418,2015-10-01 14:22:17,78,Via Cambridge,60103
1873275,2015-10-01 12:57:39,78,Via Cambridge,60105
1873028,2015-10-01 09:33:01,78,Via Kenaston,60010
1873013,2015-10-01 09:24:46,78,Via Cambridge,60990
1872247,2015-09-30 14:38:29,78,Via Cambridge,61254
1871720,2015-09-30 09:09:31,78,Via Cambridge,60010
1871614,2015-09-30 08:06:22,78,Via Cambridge,60010
1871609,2015-09-30 08:02:41,78,Via Cambridge,60010
1870792,2015-09-29 14:21:47,78,Via Cambridge,61253
1870640,2015-09-29 12:57:02,78,Via Cambridge,61253
1870365,2015-09-29 09:32:52,78,Via Kenaston,60010
1870258,2015-09-29 08:17:18,78,Via Kenaston,60010
1870244,2015-09-29 08:08:07,78,Via Cambridge,60010
1869515,2015-09-28 14:31:23,78,Via Cambridge,61254
1869405,2015-09-28 13:31:12,78,Via Cambridge,60105
1868999,2015-09-28 09:09:03,78,Via Cambridge,60010
1866582,2015-09-25 14:33:37,78,Via Cambridge,61253
1865401,2015-09-24 14:23:24,78,Via Cambridge,61253
1864981,2015-09-24 09:28:30,78,Via Cambridge,60217
1863574,2015-09-23 08:05:29,78,Via Cambridge,60010
1863101,2015-09-22 15:55:33,78,Via Cambridge,61254
1862671,2015-09-22 13:05:46,78,Via Cambridge,60010
1862664,2015-09-22 13:03:01,78,Via Cambridge,60105
1862369,2015-09-22 09:30:48,78,Via Cambridge,60010
1862367,2015-09-22 09:30:03,78,Via Cambridge,60010
1862242,2015-09-22 08:04:40,78,Via Cambridge,60010
1861031,2015-09-21 09:09:54,78,Via Cambridge,60010
1856888,2015-09-17 14:40:36,78,Via Cambridge,61253
1856701,2015-09-17 12:55:29,78,Via Cambridge,61254
1856461,2015-09-17 09:36:44,78,Via Kenaston,60010
1856344,2015-09-17 08:12:47,78,Via Kenaston,60010
1856338,2015-09-17 08:11:25,78,Via Cambridge,60010
1856337,2015-09-17 08:10:35,78,Via Cambridge,60010
1854580,2015-09-15 15:55:38,78,Via Cambridge,61254
1854362,2015-09-15 14:24:47,78,Via Cambridge,61254
1853986,2015-09-15 09:43:53,78,Via Cambridge,60010
1853983,2015-09-15 09:40:40,78,Via Kenaston,60010
1853955,2015-09-15 09:20:20,78,Via Cambridge,60305
1853765,2015-09-15 07:52:34,78,Via Cambridge,60213
1851646,2015-09-12 16:21:32,78,Via Cambridge,60385
1850276,2015-09-11 13:16:48,78,Via Cambridge,60105
1849572,2015-09-10 17:28:58,78,Via Cambridge,60110
1849570,2015-09-10 17:26:36,78,Via Cambridge,60105
1849323,2015-09-10 15:59:43,78,Via Cambridge,60010
1849309,2015-09-10 15:56:11,78,Via Cambridge,60107
1848635,2015-09-10 09:45:08,78,Via Cambridge,60010
1848630,2015-09-10 09:43:33,78,Via Cambridge,60010
1848628,2015-09-10 09:41:15,78,Via Cambridge,60010
1848491,2015-09-10 08:16:42,78,Via Kenaston,60010
1848473,2015-09-10 08:04:52,78,Via Cambridge,60205
1815147,2015-08-06 15:43:10,78,Via Kenaston,60194
1800605,2015-07-22 16:45:14,78,Via Cambridge,60730
1757517,2015-06-12 14:26:47,78,Via Cambridge,60730
1755381,2015-06-10 16:38:48,78,Via Cambridge,60217
1688286,2015-03-31 11:10:20,78,Via Cambridge,60010
1688285,2015-03-31 11:08:41,78,Via Cambridge,60010
1688284,2015-03-31 11:08:22,78,Via Cambridge,60010
1682799,2015-03-24 14:21:54,78,Via Cambridge,60105
1682443,2015-03-24 08:06:36,78,Via Cambridge,60010
1672223,2015-03-11 13:31:46,78,Via Cambridge,60010
1671145,2015-03-10 11:11:14,78,Via Cambridge,60110
1671143,2015-03-10 11:09:54,78,Via Cambridge,60010
1671142,2015-03-10 11:09:10,78,Via Cambridge,60010
1670944,2015-03-10 08:09:58,78,Via Cambridge,60010
1667788,2015-03-05 11:08:02,78,Via Cambridge,60010
1667184,2015-03-04 11:19:01,78,Via Cambridge,60110
1656925,2015-02-13 09:10:08,78,Via Cambridge,60010
1656413,2015-02-12 11:14:43,78,Via Cambridge,60105
1656409,2015-02-12 11:09:27,78,Via Cambridge,60010
1655205,2015-02-10 14:26:03,78,Via Cambridge,60110
1654888,2015-02-10 08:12:29,78,Via Cambridge,60010
1652161,2015-02-05 09:35:42,78,Via Cambridge,60010
1650913,2015-02-03 11:13:00,78,Via Cambridge,60010
1650760,2015-02-03 08:07:54,78,Via Cambridge,60010
1649078,2015-01-30 13:17:27,78,Via Cambridge,61254
1646690,2015-01-27 14:22:53,78,Via Cambridge,61253
1645962,2015-01-26 13:43:19,78,Via Cambridge,60196
1645940,2015-01-26 13:26:50,78,Via Cambridge,61254
1643834,2015-01-22 16:15:38,78,Via Cambridge,60214
1643631,2015-01-22 13:12:14,78,Via Kenaston,60010
1643617,2015-01-22 12:55:06,78,Via Cambridge,61254
1643540,2015-01-22 11:15:13,78,Via Cambridge,60107
1643539,2015-01-22 11:13:04,78,Via Cambridge,60010
1643538,2015-01-22 11:12:57,78,Via Cambridge,60010
1643537,2015-01-22 11:10:53,78,Via Cambridge,60010
1643536,2015-01-22 11:10:48,78,Via Cambridge,60010
1643378,2015-01-22 08:05:41,78,Via Cambridge,60010
1641969,2015-01-20 11:10:45,78,Via Cambridge,60010
1641758,2015-01-20 08:09:50,78,Via Cambridge,60010
1641351,2015-01-19 13:32:31,78,Via Cambridge,60105
1640094,2015-01-16 14:30:46,78,Via Cambridge,61254
1639386,2015-01-15 14:23:01,78,Via Cambridge,61254
1639305,2015-01-15 12:56:12,78,Via Cambridge,60105
1638801,2015-01-14 15:54:24,78,Via Cambridge,61254
1638763,2015-01-14 15:23:28,78,Via Kenaston,60810
1638665,2015-01-14 13:28:59,78,Via Cambridge,60110
1638181,2015-01-13 15:54:55,78,Via Cambridge,61254
1638101,2015-01-13 14:20:38,78,Via Cambridge,61254
1637551,2015-01-12 14:31:15,78,Via Cambridge,61254
1636259,2015-01-09 08:52:20,78,Via Cambridge,60284
1635977,2015-01-08 15:55:59,78,Via Cambridge,61254
1634689,2015-01-06 11:13:08,78,Via Cambridge,60010
1616117,2014-12-02 09:45:13,78,Via Cambridge,60010
1614425,2014-11-28 14:31:33,78,Via Cambridge,61254
1614333,2014-11-28 13:26:59,78,Via Cambridge,60141
1613343,2014-11-27 11:08:21,78,Via Cambridge,60010
1613272,2014-11-27 09:43:31,78,Via Cambridge,60010
1612289,2014-11-25 17:34:42,78,Via Kenaston,61253
1611090,2014-11-24 11:07:44,78,Via Cambridge,60010
1609517,2014-11-21 14:31:04,78,Via Cambridge,61254
1608248,2014-11-20 11:06:54,78,Via Cambridge,60010
1608148,2014-11-20 09:46:33,78,Via Cambridge,60010
1607566,2014-11-19 14:25:34,78,Via Cambridge,61254
1607047,2014-11-18 17:42:43,78,Via Cambridge,60107
1606011,2014-11-17 14:31:21,78,Via Cambridge,61254
1604140,2014-11-14 14:31:22,78,Via Cambridge,61253
1603558,2014-11-13 17:39:39,78,Via Kenaston,60110
1603185,2014-11-13 14:21:21,78,Via Cambridge,61254
1602557,2014-11-12 17:32:06,78,Via Cambridge,60107
1601723,2014-11-12 08:22:45,78,Via Cambridge,60010
1600927,2014-11-10 14:31:51,78,Via Cambridge,60103
1599099,2014-11-07 14:31:01,78,Via Cambridge,61253
1598041,2014-11-06 14:24:25,78,Via Cambridge,60105
1598038,2014-11-06 14:23:15,78,Via Cambridge,61254
1597718,2014-11-06 11:08:34,78,Via Cambridge,60010
1595849,2014-11-04 14:22:24,78,Via Cambridge,60105
1595578,2014-11-04 11:12:25,78,Via Cambridge,60010
1595456,2014-11-04 09:47:46,78,Via Cambridge,60010
1594783,2014-11-03 14:33:45,78,Via Cambridge,60105
1594513,2014-11-03 11:08:30,78,Via Cambridge,60010
1591324,2014-10-30 17:26:57,78,Via Cambridge,60103
1589999,2014-10-29 17:32:45,78,Via Cambridge,60103
1589996,2014-10-29 17:31:23,78,Via Cambridge,60105
1589056,2014-10-29 11:09:07,78,Via Cambridge,60010
1587938,2014-10-28 09:46:48,78,Via Cambridge,60010
1587936,2014-10-28 09:46:40,78,Via Cambridge,60010
1584962,2014-10-24 15:12:27,78,Via Kenaston,60010
1583337,2014-10-23 08:04:43,78,Via Cambridge,60010
1582737,2014-10-22 14:31:05,78,Via Cambridge,60105
1581920,2014-10-21 17:27:48,78,Via Cambridge,61254
1579718,2014-10-20 11:07:05,78,Via Cambridge,60010
1577299,2014-10-17 16:06:45,78,Via Cambridge,60836
1577086,2014-10-17 14:34:55,78,Via Cambridge,60110
1577080,2014-10-17 14:33:17,78,Via Cambridge,60105
1576781,2014-10-17 11:09:02,78,Via Cambridge,60010
1575435,2014-10-16 09:40:34,78,Via Cambridge,60010
1570108,2014-10-10 14:30:29,78,Via Cambridge,61253
1568866,2014-10-09 14:28:45,78,Via Cambridge,60105
1568864,2014-10-09 14:27:36,78,Via Cambridge,61254
1568608,2014-10-09 11:09:06,78,Via Cambridge,60010
1567772,2014-10-08 14:30:42,78,Via Cambridge,61253
1566550,2014-10-07 14:21:59,78,Via Cambridge,60105
1566279,2014-10-07 11:12:52,78,Via Cambridge,60010
1565088,2014-10-06 11:15:54,78,Via Cambridge,60010
1562914,2014-10-03 14:31:22,78,Via Cambridge,61254
1562534,2014-10-03 09:41:34,78,Via Cambridge,60010
1561221,2014-10-02 09:47:13,78,Via Cambridge,60010
1561207,2014-10-02 09:41:08,78,Via Kenaston,60010
1560832,2014-10-01 17:24:24,78,Via Cambridge,61254
1560010,2014-10-01 09:33:08,78,Via Cambridge,60213
1559126,2014-09-30 14:21:29,78,Via Cambridge,61254
1558679,2014-09-30 09:45:03,78,Via Cambridge,60010
1558664,2014-09-30 09:34:17,78,Via Cambridge,60204
1557892,2014-09-29 14:30:08,78,Via Cambridge,61254
1553612,2014-09-25 14:33:16,78,Via Cambridge,61254
1553582,2014-09-25 14:21:37,78,Via Cambridge,60105
1553007,2014-09-25 08:06:19,78,Via Cambridge,60010
1551769,2014-09-24 07:58:53,78,Via Cambridge,60810
1551480,2014-09-23 17:22:23,78,Via Cambridge,60103
1551275,2014-09-23 16:00:09,78,Via Cambridge,61253
1550836,2014-09-23 12:55:00,78,Via Cambridge,61254
1550552,2014-09-23 09:39:45,78,Via Cambridge,60010
1549701,2014-09-22 14:32:46,78,Via Cambridge,61254
1549270,2014-09-22 09:56:39,78,Via Cambridge,60010
1549251,2014-09-22 09:45:04,78,Via Cambridge,60836
1546863,2014-09-19 14:31:48,78,Via Cambridge,61253
1545798,2014-09-18 17:25:40,78,Via Cambridge,61253
1545795,2014-09-18 17:24:52,78,Via Cambridge,61254
1545794,2014-09-18 17:24:42,78,Via Cambridge,61254
1545393,2014-09-18 14:26:09,78,Via Cambridge,60103
1545392,2014-09-18 14:25:29,78,Via Cambridge,60105
1545389,2014-09-18 14:24:09,78,Via Cambridge,61254
1545227,2014-09-18 12:55:12,78,Via Cambridge,61254
1544982,2014-09-18 09:42:31,78,Via Cambridge,60010
1544978,2014-09-18 09:39:32,78,Via Kenaston,60010
1544236,2014-09-17 14:32:05,78,Via Cambridge,61254
1544225,2014-09-17 14:27:44,78,Via Cambridge,60105
1544224,2014-09-17 14:27:37,78,Via Cambridge,60105
1543961,2014-09-17 11:14:44,78,Via Cambridge,60010
1543832,2014-09-17 09:26:53,78,Via Cambridge,60811
1543780,2014-09-17 08:56:16,78,Via Cambridge,60210
1543456,2014-09-16 17:24:46,78,Via Cambridge,61254
1543015,2014-09-16 14:30:59,78,Via Cambridge,61253
1542594,2014-09-16 09:37:56,78,Via Kenaston,60010
1542589,2014-09-16 09:34:37,78,Via Cambridge,60210
1542423,2014-09-16 08:07:16,78,Via Cambridge,60110
1542415,2014-09-16 08:03:44,78,Via Cambridge,60010
1541703,2014-09-15 14:26:49,78,Via Cambridge,61254
1541609,2014-09-15 13:29:47,78,Via Cambridge,60105
1541291,2014-09-15 09:43:58,78,Via Cambridge,60010
1539412,2014-09-12 15:23:36,78,Via Kenaston,60194
1539275,2014-09-12 14:27:04,78,Via Cambridge,61254
1539178,2014-09-12 13:28:04,78,Via Cambridge,60103
1538832,2014-09-12 09:27:42,78,Via Cambridge,60289
1538052,2014-09-11 14:25:58,78,Via Cambridge,61253
1537617,2014-09-11 09:45:55,78,Via Cambridge,60010
1537613,2014-09-11 09:40:00,78,Via Kenaston,60010
1536821,2014-09-10 14:33:00,78,Via Cambridge,61253
1536306,2014-09-10 09:31:14,78,Via Cambridge,60836
1536173,2014-09-10 08:09:24,78,Via Cambridge,60010
1535883,2014-09-09 17:24:07,78,Via Cambridge,61254
1535032,2014-09-09 09:42:11,78,Via Kenaston,60010
1535030,2014-09-09 09:41:30,78,Via Kenaston,60010
1534311,2014-09-08 14:47:50,78,Via Cambridge,60010
1534309,2014-09-08 14:47:37,78,Via Cambridge,60010
1534279,2014-09-08 14:31:48,78,Via Cambridge,61253
1533843,2014-09-08 09:31:27,78,Via Cambridge,60836
1531561,2014-09-05 15:08:29,78,Via Kenaston,61253
1531484,2014-09-05 14:32:23,78,Via Cambridge,60105
1530957,2014-09-05 09:34:25,78,Via Cambridge,60208
1530925,2014-09-05 09:09:33,78,Via Cambridge,60010
1530237,2014-09-04 14:24:22,78,Via Cambridge,61254
1529907,2014-09-04 09:40:58,78,Via Kenaston,60010
1525098,2014-08-29 18:13:41,78,Via Kenaston,60444
1525096,2014-08-29 18:12:10,78,Via Kenaston,20200
1369927,2014-03-25 09:38:54,78,Via Kenaston,60010
1367445,2014-03-20 16:00:47,78,Via Cambridge,60105
1365835,2014-03-18 14:20:39,78,Via Cambridge,61254
1365723,2014-03-18 11:19:02,78,Via Cambridge,60010
1365672,2014-03-18 09:41:31,78,Via Kenaston,60010
1362232,2014-03-11 14:20:16,78,Via Cambridge,61254
1360548,2014-03-07 15:45:02,78,Via Cambridge,60379
1360479,2014-03-07 14:31:30,78,Via Cambridge,61254
1358281,2014-03-03 14:33:49,78,Via Cambridge,61253
1356078,2014-02-26 09:10:59,78,Via Cambridge,60010
1355839,2014-02-25 16:08:48,78,Via Cambridge,60110
1355837,2014-02-25 16:06:22,78,Via Cambridge,60105
1355571,2014-02-25 09:43:52,78,Via Cambridge,60010
1355570,2014-02-25 09:43:46,78,Via Cambridge,60010
1355068,2014-02-24 09:10:43,78,Via Cambridge,60010
1350720,2014-02-14 14:32:30,78,Via Cambridge,60103
1350291,2014-02-13 16:00:46,78,Via Cambridge,61254
1350157,2014-02-13 13:03:07,78,Via Cambridge,60010
1350156,2014-02-13 13:02:21,78,Via Cambridge,60010
1350153,2014-02-13 12:57:21,78,Via Cambridge,61253
1350119,2014-02-13 11:11:12,78,Via Cambridge,60010
1349672,2014-02-12 14:34:51,78,Via Cambridge,60105
1349017,2014-02-11 09:43:55,78,Via Cambridge,60010
1346711,2014-02-06 14:20:32,78,Via Cambridge,61254
1345870,2014-02-05 09:12:24,78,Via Cambridge,60010
1345864,2014-02-05 09:09:21,78,Via Cambridge,60010
1345609,2014-02-04 15:59:09,78,Via Cambridge,61254
1345608,2014-02-04 15:59:04,78,Via Cambridge,61254
1345498,2014-02-04 14:21:39,78,Via Cambridge,60105
1344871,2014-02-03 14:30:49,78,Via Cambridge,60105
1342922,2014-01-30 11:41:43,78,Via Kenaston,60010
1342852,2014-01-30 09:44:36,78,Via Cambridge,60010
1342847,2014-01-30 09:42:57,78,Via Cambridge,60010
1342846,2014-01-30 09:42:31,78,Via Cambridge,60010
1341778,2014-01-28 14:29:02,78,Via Cambridge,61254
1341462,2014-01-27 16:36:25,78,Via Cambridge,60105
1341271,2014-01-27 10:27:07,78,Via Kenaston,60010
1340443,2014-01-24 13:32:36,78,Via Cambridge,60103
1340290,2014-01-24 09:52:25,78,Via Cambridge,60010
1339950,2014-01-23 13:04:13,78,Via Cambridge,60110
1339948,2014-01-23 13:01:50,78,Via Cambridge,60105
1339904,2014-01-23 11:19:01,78,Via Cambridge,60010
1339706,2014-01-22 17:32:55,78,Via Cambridge,61253
1339527,2014-01-22 14:30:33,78,Via Cambridge,61254
1339029,2014-01-21 14:24:43,78,Via Cambridge,60105
1339026,2014-01-21 14:22:55,78,Via Cambridge,61254
1338862,2014-01-21 09:41:56,78,Via Cambridge,60010
1338791,2014-01-21 08:07:39,78,Via Cambridge,60010
1338499,2014-01-20 14:28:34,78,Via Cambridge,61254
1336873,2014-01-16 12:58:20,78,Via Cambridge,60103
1336722,2014-01-16 08:05:37,78,Via Cambridge,60010
1336721,2014-01-16 08:04:28,78,Via Cambridge,60010
1336718,2014-01-16 08:03:24,78,Via Cambridge,60010
1336447,2014-01-15 14:30:06,78,Via Cambridge,61254
1335836,2014-01-14 14:20:46,78,Via Cambridge,61254
1335669,2014-01-14 09:49:45,78,Via Kenaston,60010
1333774,2014-01-10 13:31:50,78,Via Cambridge,61253
1333046,2014-01-09 14:26:22,78,Via Cambridge,60107
1333045,2014-01-09 14:25:29,78,Via Cambridge,60105
1333043,2014-01-09 14:22:58,78,Via Cambridge,61254
1332956,2014-01-09 12:55:49,78,Via Cambridge,60105
1332755,2014-01-09 08:16:38,78,Via Cambridge,60010
