Pass-Up ID,Time,Route Number,Route Destination,stop_id
1939390,2015-12-16 17:04:41,22,To Westwood,10543
1939377,2015-12-16 17:00:35,22,To St.Charles,10552
1939371,2015-12-16 16:58:28,22,To St.Charles,10549
1939363,2015-12-16 16:55:23,22,To St.Charles,10546
1939358,2015-12-16 16:53:24,22,To St.Charles,10543
1939355,2015-12-16 16:52:46,22,To St.Charles,10543
1939352,2015-12-16 16:51:11,22,To St.Charles,10542
1939350,2015-12-16 16:50:45,22,To St.Charles,10541
1939338,2015-12-16 16:44:47,22,To Westwood,10541
1938630,2015-12-15 16:47:50,22,To Westwood,10552
1938621,2015-12-15 16:44:50,22,To Crestview,10543
1938567,2015-12-15 16:14:05,22,To Crestview,10546
1938565,2015-12-15 16:13:26,22,To Crestview,10545
1938563,2015-12-15 16:13:15,22,To Crestview,10545
1937752,2015-12-14 16:41:50,22,To Westwood,10546
1935741,2015-12-11 16:08:00,22,To Crestview,10580
1934885,2015-12-10 16:49:46,22,To Crestview,10543
1934877,2015-12-10 16:47:37,22,To St.Charles,20288
1934087,2015-12-09 16:43:24,22,To Westwood,10545
1933090,2015-12-08 16:08:09,22,To Crestview,10545
1932300,2015-12-07 16:38:05,22,To St.Charles,10576
1932213,2015-12-07 15:55:05,22,To Crestview,10549
1930340,2015-12-04 15:48:07,22,To Crestview,10545
1929600,2015-12-03 16:43:40,22,To Westwood,10546
1929593,2015-12-03 16:41:28,22,To Westwood,10543
1929523,2015-12-03 15:54:42,22,To Crestview,10549
1928796,2015-12-02 16:58:50,22,To Crestview,10580
1928785,2015-12-02 16:51:50,22,To St.Charles,20288
1928730,2015-12-02 16:24:18,22,To Westwood,10548
1927975,2015-12-01 17:32:07,22,To Westwood,10561
1927973,2015-12-01 17:25:16,22,To Crestview,10546
1927962,2015-12-01 17:20:16,22,To Westwood,10545
1927781,2015-12-01 15:49:31,22,To Crestview,10545
1927254,2015-12-01 07:42:56,22,To Downtown,20205
1927044,2015-11-30 16:46:23,22,To Westwood,10573
1926939,2015-11-30 15:50:51,22,To Crestview,10546
1926437,2015-11-30 08:00:03,22,To Downtown,10558
1926434,2015-11-30 07:59:59,22,To Downtown,10565
1925099,2015-11-27 17:24:10,22,To Westwood,10579
1925020,2015-11-27 16:41:57,22,To Westwood,10545
1924235,2015-11-26 17:22:59,22,To Crestview,10548
1924185,2015-11-26 16:54:09,22,To Crestview,10579
1924133,2015-11-26 16:25:25,22,To Westwood,10549
1924061,2015-11-26 15:52:11,22,To Crestview,10548
1923313,2015-11-25 16:46:07,22,To Crestview,10580
1923298,2015-11-25 16:38:08,22,To St.Charles,10548
1923292,2015-11-25 16:35:09,22,To St.Charles,10545
1923275,2015-11-25 16:23:55,22,To Westwood,10548
1923252,2015-11-25 16:08:25,22,To Crestview,10545
1923241,2015-11-25 16:00:35,22,To Crestview,10565
1922686,2015-11-25 08:03:01,22,To Downtown,10573
1922684,2015-11-25 08:01:03,22,To Downtown,10558
1922459,2015-11-24 16:42:43,22,To Westwood,10546
1921894,2015-11-24 08:05:28,22,To Downtown,10573
1921694,2015-11-23 16:45:46,22,To Westwood,10579
1921608,2015-11-23 15:55:30,22,To Crestview,10548
1920182,2015-11-20 17:02:06,22,To Crestview,10549
1920176,2015-11-20 17:01:08,22,To Crestview,10546
1920155,2015-11-20 16:48:57,22,To Westwood,10552
1920147,2015-11-20 16:45:53,22,To Crestview,10581
1920135,2015-11-20 16:42:16,22,To Westwood,10545
1919474,2015-11-20 08:46:08,22,To Downtown,10577
1919322,2015-11-19 17:19:43,22,To Crestview,20205
1919291,2015-11-19 17:04:57,22,To Crestview,10546
1919289,2015-11-19 17:03:16,22,To Crestview,10580
1919268,2015-11-19 16:51:32,22,To Westwood,10542
1919186,2015-11-19 15:54:09,22,To Crestview,10543
1918843,2015-11-19 08:46:57,22,To Downtown,10573
1918774,2015-11-19 08:05:08,22,To Downtown,10558
1918466,2015-11-18 16:08:59,22,To Westwood,10546
1917582,2015-11-17 16:57:14,22,To St.Charles,10579
1917557,2015-11-17 16:43:49,22,To Westwood,10549
1917539,2015-11-17 16:36:53,22,To St.Charles,10549
1917521,2015-11-17 16:24:28,22,To Westwood,10579
1917448,2015-11-17 15:53:34,22,To Crestview,10546
1916869,2015-11-17 08:22:53,22,To Downtown,20288
1916713,2015-11-16 17:28:52,22,To Crestview,10552
1916696,2015-11-16 17:14:50,22,To Westwood,10543
1916639,2015-11-16 16:40:15,22,To Westwood,10543
1916532,2015-11-16 15:49:54,22,To Crestview,10545
1916016,2015-11-16 08:27:12,22,To Downtown,10552
1915992,2015-11-16 08:01:23,22,To Downtown,10558
1914486,2015-11-13 16:25:27,22,To Westwood,10546
1914482,2015-11-13 16:23:20,22,To Westwood,10545
1913516,2015-11-12 16:19:40,22,To St.Charles,10577
1913456,2015-11-12 15:52:08,22,To Crestview,10548
1912188,2015-11-10 17:18:09,22,To St.Charles,10577
1912125,2015-11-10 16:44:31,22,To Westwood,10577
1911229,2015-11-09 17:26:13,22,To Westwood,10562
1911228,2015-11-09 17:25:00,22,To Crestview,10549
1911079,2015-11-09 16:09:52,22,To Crestview,10545
1908844,2015-11-06 16:36:40,22,To St.Charles,10546
1908829,2015-11-06 16:23:11,22,To Westwood,10546
1908154,2015-11-06 08:02:31,22,To Downtown,10549
1907914,2015-11-05 16:43:08,22,To Crestview,10549
1907852,2015-11-05 16:10:20,22,To Crestview,10546
1907211,2015-11-05 07:35:56,22,To Downtown,10561
1905990,2015-11-03 16:44:51,22,To Crestview,10545
1905978,2015-11-03 16:38:53,22,To Westwood,10581
1905282,2015-11-03 08:39:50,22,To Downtown,10577
1904972,2015-11-02 16:33:12,22,To St.Charles,10546
1902609,2015-10-30 16:43:33,22,To St.Charles,10546
1901471,2015-10-29 17:25:48,22,To St.Charles,10549
1901406,2015-10-29 16:54:38,22,To Crestview,10577
1900352,2015-10-28 17:17:00,22,To St.Charles,10546
1900269,2015-10-28 16:46:26,22,To St.Charles,10576
1900266,2015-10-28 16:45:45,22,To Westwood,10545
1900245,2015-10-28 16:41:50,22,To St.Charles,10545
1900244,2015-10-28 16:41:14,22,To St.Charles,10545
1900239,2015-10-28 16:39:07,22,To St.Charles,10543
1900222,2015-10-28 16:27:13,22,To Westwood,10549
1900194,2015-10-28 16:18:26,22,To St.Charles,10545
1900168,2015-10-28 16:10:40,22,To Westwood,10549
1900110,2015-10-28 15:48:30,22,To Crestview,10543
1899431,2015-10-28 08:47:35,22,To Downtown,10565
1899184,2015-10-27 17:32:04,22,To Crestview,10546
1899179,2015-10-27 17:29:25,22,To St.Charles,10552
1899176,2015-10-27 17:26:38,22,To St.Charles,10576
1899095,2015-10-27 16:41:40,22,To Westwood,10545
1899049,2015-10-27 16:16:46,22,To St.Charles,10545
1898447,2015-10-27 08:01:11,22,To Downtown,10565
1898115,2015-10-26 16:18:25,22,To Crestview,10546
1895851,2015-10-23 17:25:22,22,To Westwood,10549
1894782,2015-10-22 16:10:08,22,To Westwood,10546
1893706,2015-10-21 17:29:55,22,To Westwood,10549
1893624,2015-10-21 16:52:25,22,To Crestview,10581
1893615,2015-10-21 16:48:13,22,To Westwood,10582
1893609,2015-10-21 16:46:05,22,To Westwood,10541
1893593,2015-10-21 16:41:28,22,To Crestview,10549
1892663,2015-10-21 08:14:21,22,To Downtown,20264
1892321,2015-10-20 17:18:24,22,To Westwood,10548
1892282,2015-10-20 17:04:49,22,To Crestview,10549
1892271,2015-10-20 17:01:08,22,To Crestview,10546
1892214,2015-10-20 16:41:23,22,To Westwood,10546
1892192,2015-10-20 16:33:10,22,To St.Charles,10581
1892058,2015-10-20 15:50:31,22,To Crestview,10545
1891113,2015-10-20 07:35:43,22,To Downtown,10573
1890735,2015-10-19 15:50:28,22,To Crestview,10546
1890137,2015-10-19 07:59:41,22,To Downtown,10558
1887845,2015-10-16 07:52:31,22,To Downtown,10562
1887572,2015-10-15 16:47:15,22,To Westwood,10552
1887566,2015-10-15 16:45:26,22,To Westwood,10549
1887559,2015-10-15 16:42:17,22,To Westwood,10546
1886488,2015-10-14 16:58:39,22,To Crestview,10549
1886452,2015-10-14 16:45:37,22,To Westwood,10579
1886435,2015-10-14 16:39:31,22,To Crestview,10546
1886430,2015-10-14 16:33:22,22,To St.Charles,10545
1886409,2015-10-14 16:26:38,22,To Westwood,10549
1886384,2015-10-14 16:18:05,22,To St.Charles,10545
1886322,2015-10-14 15:51:15,22,To Crestview,10545
1882416,2015-10-09 17:29:45,22,To Crestview,10558
1882325,2015-10-09 16:42:22,22,To Westwood,10546
1882268,2015-10-09 16:20:40,22,To Westwood,10545
1882186,2015-10-09 15:48:34,22,To Crestview,10545
1881162,2015-10-08 16:47:34,22,To Crestview,10545
1881102,2015-10-08 16:19:58,22,To Westwood,10543
1881023,2015-10-08 15:52:33,22,To Crestview,10548
1880214,2015-10-07 17:22:19,22,To Crestview,10581
1880058,2015-10-07 15:52:10,22,To Crestview,10546
1879166,2015-10-06 17:17:22,22,To Westwood,10546
1878226,2015-10-06 08:37:09,22,To Downtown,10549
1877753,2015-10-05 15:54:38,22,To Crestview,10576
1877075,2015-10-05 08:04:19,22,To Downtown,10558
1874911,2015-10-02 15:53:10,22,To Crestview,10576
1874128,2015-10-02 08:01:51,22,To Downtown,10573
1873847,2015-10-01 17:26:33,22,To Crestview,10549
1873620,2015-10-01 15:52:30,22,To Crestview,10546
1872619,2015-09-30 17:04:54,22,To Crestview,10548
1872588,2015-09-30 16:50:06,22,To Westwood,10545
1872447,2015-09-30 15:55:31,22,To Crestview,10546
1871289,2015-09-29 17:28:57,22,To Westwood,10546
1871030,2015-09-29 15:52:19,22,To Crestview,10546
1869873,2015-09-28 16:52:19,22,To Westwood,10545
1869853,2015-09-28 16:44:52,22,To Crestview,10543
1869792,2015-09-28 16:22:33,22,To St.Charles,10549
1869786,2015-09-28 16:21:02,22,To St.Charles,10548
1869783,2015-09-28 16:19:49,22,To St.Charles,10546
1869730,2015-09-28 15:57:10,22,To Crestview,10549
1868892,2015-09-28 07:59:58,22,To Downtown,10558
1866759,2015-09-25 15:49:57,22,To Crestview,10545
1866002,2015-09-25 07:36:15,22,To Downtown,10545
1865718,2015-09-24 16:47:27,22,To Westwood,10545
1864868,2015-09-24 08:12:11,22,To Downtown,10573
1864566,2015-09-23 17:18:06,22,To Westwood,10549
1864547,2015-09-23 17:11:14,22,To St.Charles,10548
1864540,2015-09-23 17:07:46,22,To St.Charles,10546
1864538,2015-09-23 17:07:14,22,To St.Charles,10546
1864522,2015-09-23 17:01:08,22,To St.Charles,10545
1864507,2015-09-23 16:55:48,22,To St.Charles,10543
1864485,2015-09-23 16:45:11,22,To St.Charles,10549
1864456,2015-09-23 16:31:45,22,To St.Charles,10545
1864430,2015-09-23 16:19:47,22,To Westwood,10546
1864382,2015-09-23 15:59:53,22,To St.Charles,10545
1863578,2015-09-23 08:08:05,22,To Downtown,10577
1863274,2015-09-22 17:03:45,22,To Crestview,10549
1863273,2015-09-22 17:02:11,22,To Crestview,10546
1863207,2015-09-22 16:39:39,22,To St.Charles,10549
1863099,2015-09-22 15:54:42,22,To Crestview,10545
1862298,2015-09-22 08:40:00,22,To Downtown,10573
1862240,2015-09-22 08:03:46,22,To Downtown,10565
1861873,2015-09-21 16:53:13,22,To Crestview,10549
1861794,2015-09-21 16:21:18,22,To St.Charles,10549
1861702,2015-09-21 15:50:17,22,To Crestview,10546
1858532,2015-09-18 15:48:18,22,To Crestview,10545
1857198,2015-09-17 16:51:47,22,To Westwood,10549
1857184,2015-09-17 16:44:21,22,To Westwood,10581
1857121,2015-09-17 16:12:21,22,To Crestview,10546
1856314,2015-09-17 07:56:48,22,To Downtown,20205
1856289,2015-09-17 07:38:03,22,To Downtown,10573
1856066,2015-09-16 17:17:07,22,To St.Charles,10548
1855981,2015-09-16 16:43:33,22,To Westwood,10546
1855960,2015-09-16 16:38:09,22,To Westwood,10542
1855836,2015-09-16 15:50:23,22,To Crestview,10545
1854539,2015-09-15 15:48:34,22,To Crestview,10543
1853329,2015-09-14 15:51:57,22,To Crestview,10545
1852639,2015-09-14 08:18:16,22,To Downtown,20268
1852636,2015-09-14 08:16:24,22,To Downtown,20227
1852628,2015-09-14 08:11:07,22,To Downtown,10577
1850780,2015-09-11 16:49:54,22,To Crestview,10549
1850587,2015-09-11 15:48:24,22,To Crestview,10545
1849413,2015-09-10 16:25:39,22,To Westwood,10546
1848416,2015-09-10 07:20:40,22,To Downtown,20221
1848190,2015-09-09 17:26:57,22,To Westwood,10549
1848185,2015-09-09 17:21:55,22,To Westwood,10545
1843243,2015-09-03 17:14:19,22,To St.Charles,10548
1840280,2015-09-01 07:39:06,22,To Downtown,20288
1836292,2015-08-27 16:43:33,22,To Westwood,10549
1834934,2015-08-26 16:44:56,22,To St.Charles,10549
1833797,2015-08-25 16:52:28,22,To St.Charles,10545
1833726,2015-08-25 16:14:20,22,To Crestview,10549
1832598,2015-08-24 16:30:29,22,To Westwood,10552
1814371,2015-08-05 16:41:46,22,To Westwood,10546
1806229,2015-07-28 16:43:33,22,To Crestview,10543
1801789,2015-07-23 16:50:37,22,To St.Charles,10543
1798029,2015-07-20 16:52:19,22,To Crestview,10552
1790712,2015-07-13 16:45:50,22,To Crestview,10579
1784604,2015-07-07 16:49:30,22,To Westwood,10577
1784598,2015-07-07 16:47:48,22,To Westwood,10545
1784594,2015-07-07 16:46:01,22,To Westwood,10543
1784590,2015-07-07 16:45:12,22,To Westwood,10542
1772294,2015-06-26 07:21:37,22,To Downtown,10577
1761451,2015-06-16 16:40:50,22,To Westwood,10579
1760317,2015-06-15 16:48:04,22,To Crestview,10577
1756645,2015-06-11 16:51:39,22,To Crestview,10549
1756634,2015-06-11 16:46:43,22,To Westwood,10552
1756626,2015-06-11 16:44:43,22,To Westwood,10549
1756623,2015-06-11 16:43:52,22,To Westwood,10548
1756620,2015-06-11 16:42:50,22,To Westwood,10546
1756619,2015-06-11 16:41:53,22,To Westwood,10545
1755396,2015-06-10 16:42:46,22,To Westwood,10546
1755357,2015-06-10 16:29:58,22,To St.Charles,10552
1755350,2015-06-10 16:27:22,22,To St.Charles,10548
1755341,2015-06-10 16:25:07,22,To St.Charles,10546
1755316,2015-06-10 16:15:46,22,To Westwood,10546
1754240,2015-06-09 17:22:34,22,To Crestview,10546
1754147,2015-06-09 16:37:26,22,To Crestview,10548
1749663,2015-06-04 16:46:05,22,To Westwood,10573
1746555,2015-06-02 08:22:30,22,To Downtown,10548
1746553,2015-06-02 08:19:06,22,To Downtown,10573
1743193,2015-05-29 16:44:32,22,To Westwood,10548
1743187,2015-05-29 16:41:21,22,To Westwood,10545
1743186,2015-05-29 16:41:14,22,To Westwood,10545
1741088,2015-05-27 17:11:31,22,To St.Charles,10577
1740914,2015-05-27 16:07:57,22,To Westwood,10546
1738781,2015-05-26 08:20:53,22,To Downtown,10577
1738775,2015-05-26 08:13:16,22,To Downtown,10562
1738767,2015-05-26 08:06:23,22,To Downtown,20221
1738735,2015-05-26 07:25:00,22,To Downtown,10548
1737646,2015-05-25 07:42:37,22,To Downtown,10573
1735668,2015-05-22 17:08:53,22,To St.Charles,10576
1735620,2015-05-22 16:40:38,22,To Westwood,10546
1733432,2015-05-21 08:19:05,22,To Downtown,10548
1732965,2015-05-20 16:46:55,22,To Crestview,10545
1732952,2015-05-20 16:41:49,22,To Westwood,10548
1732945,2015-05-20 16:39:37,22,To Westwood,10545
1732936,2015-05-20 16:37:08,22,To St.Charles,10548
1732891,2015-05-20 16:15:28,22,To St.Charles,10543
1727424,2015-05-13 16:15:19,22,To St.Charles,10581
1726808,2015-05-13 07:45:14,22,To Downtown,10573
1726480,2015-05-12 16:45:43,22,To Crestview,10579
1724807,2015-05-11 07:47:45,22,To Downtown,10577
1721770,2015-05-07 08:18:53,22,To Downtown,10565
1720453,2015-05-05 16:46:54,22,To Crestview,10549
1718606,2015-05-04 07:40:25,22,To Downtown,10565
1712705,2015-04-28 16:38:29,22,To Westwood,10545
1707208,2015-04-22 15:53:26,22,To Crestview,10549
1705541,2015-04-20 16:40:03,22,To Westwood,10548
1701878,2015-04-16 16:50:06,22,To Crestview,10549
1701862,2015-04-16 16:43:13,22,To Westwood,10548
1700877,2015-04-15 16:45:56,22,To Crestview,10548
1700876,2015-04-15 16:45:51,22,To Crestview,10548
1700875,2015-04-15 16:45:48,22,To Crestview,10548
1700874,2015-04-15 16:45:43,22,To Crestview,10548
1699810,2015-04-14 16:15:11,22,To St.Charles,10545
1694534,2015-04-08 16:47:44,22,To Westwood,10552
1694501,2015-04-08 16:27:21,22,To Westwood,10576
1689906,2015-04-01 16:25:10,22,To Westwood,10546
1689854,2015-04-01 15:52:10,22,To Crestview,10546
1688963,2015-03-31 17:24:35,22,To Crestview,10546
1688896,2015-03-31 16:42:59,22,To Crestview,10546
1685496,2015-03-27 16:24:09,22,To Westwood,10577
1684483,2015-03-26 17:10:47,22,To St.Charles,10545
1682280,2015-03-23 17:16:09,22,To Westwood,10546
1680139,2015-03-20 16:48:38,22,To Crestview,10545
1680135,2015-03-20 16:46:24,22,To Crestview,10543
1678014,2015-03-18 16:37:55,22,To St.Charles,10549
1677992,2015-03-18 16:21:29,22,To Westwood,10546
1677991,2015-03-18 16:20:47,22,To Westwood,10545
1677192,2015-03-17 16:39:34,22,To St.Charles,10576
1677152,2015-03-17 16:13:35,22,To Westwood,10549
1677149,2015-03-17 16:11:19,22,To Westwood,10546
1677145,2015-03-17 16:07:28,22,To Crestview,10561
1676257,2015-03-16 16:38:49,22,To Westwood,10548
1674247,2015-03-13 16:41:31,22,To Westwood,10545
1673517,2015-03-12 17:23:40,22,To Crestview,10546
1672466,2015-03-11 15:53:29,22,To Crestview,10546
1671630,2015-03-10 17:13:10,22,To Westwood,10546
1668971,2015-03-06 16:47:39,22,To St.Charles,10545
1666752,2015-03-03 15:54:18,22,To Crestview,10546
1663116,2015-02-25 17:19:28,22,To Westwood,10545
1663052,2015-02-25 16:40:22,22,To Westwood,10548
1662318,2015-02-24 17:21:02,22,To Westwood,10577
1662183,2015-02-24 15:57:05,22,To Crestview,10546
1661807,2015-02-24 08:29:02,22,To Downtown,10546
1661538,2015-02-23 15:55:49,22,To Crestview,10548
1659192,2015-02-18 17:24:46,22,To Crestview,10546
1659125,2015-02-18 16:10:34,22,To Westwood,10546
1658641,2015-02-17 15:56:08,22,To Crestview,10576
1656148,2015-02-11 17:27:21,22,To Crestview,10576
1656091,2015-02-11 16:37:42,22,To St.Charles,10546
1655481,2015-02-10 17:25:14,22,To Crestview,10546
1655436,2015-02-10 16:45:42,22,To Crestview,10549
1655423,2015-02-10 16:39:22,22,To St.Charles,10545
1654744,2015-02-09 17:23:35,22,To Crestview,10546
1653282,2015-02-06 16:43:36,22,To Westwood,10549
1653280,2015-02-06 16:43:06,22,To Westwood,10548
1651328,2015-02-03 17:25:07,22,To Crestview,10549
1651321,2015-02-03 17:19:50,22,To Crestview,10545
1651282,2015-02-03 16:43:41,22,To Westwood,10549
1651230,2015-02-03 16:17:21,22,To St.Charles,10579
1651192,2015-02-03 15:57:20,22,To Crestview,10548
1648496,2015-01-29 15:56:34,22,To Crestview,10576
1647791,2015-01-28 17:23:31,22,To Crestview,10546
1647733,2015-01-28 16:38:31,22,To Westwood,10581
1647705,2015-01-28 16:23:14,22,To St.Charles,10552
1647656,2015-01-28 15:57:04,22,To Crestview,10546
1647650,2015-01-28 15:53:14,22,To Crestview,10543
1646888,2015-01-27 16:40:46,22,To Westwood,10577
1646826,2015-01-27 16:02:04,22,To St.Charles,10546
1646238,2015-01-26 17:24:09,22,To Crestview,10546
1646195,2015-01-26 16:43:31,22,To Westwood,10549
1646136,2015-01-26 15:57:57,22,To Crestview,10552
1644663,2015-01-23 16:37:02,22,To St.Charles,10549
1643902,2015-01-22 17:22:07,22,To Crestview,10546
1643840,2015-01-22 16:19:53,22,To St.Charles,10549
1643792,2015-01-22 15:52:34,22,To Crestview,10546
1643200,2015-01-21 16:53:35,22,To St.Charles,10545
1643194,2015-01-21 16:48:39,22,To Crestview,10548
1642380,2015-01-20 15:51:55,22,To Crestview,10576
1641128,2015-01-19 08:30:17,22,To Downtown,20288
1641123,2015-01-19 08:27:28,22,To Downtown,20221
1640200,2015-01-16 15:53:09,22,To Crestview,10546
1640199,2015-01-16 15:52:45,22,To Crestview,10579
1639514,2015-01-15 16:00:26,22,To Crestview,10549
1639502,2015-01-15 15:56:53,22,To Crestview,10546
1638899,2015-01-14 16:57:57,22,To St.Charles,10546
1638887,2015-01-14 16:50:14,22,To Westwood,10576
1638881,2015-01-14 16:46:16,22,To St.Charles,10548
1638878,2015-01-14 16:44:21,22,To St.Charles,10546
1638877,2015-01-14 16:43:14,22,To St.Charles,10545
1638800,2015-01-14 15:54:11,22,To Crestview,10546
1637728,2015-01-12 17:14:59,22,To St.Charles,10549
1637643,2015-01-12 15:53:42,22,To Crestview,10546
1637638,2015-01-12 15:52:32,22,To Crestview,10579
1636230,2015-01-09 08:26:05,22,To Downtown,10573
1636065,2015-01-08 16:50:37,22,To Crestview,10549
1636047,2015-01-08 16:43:00,22,To St.Charles,10548
1636045,2015-01-08 16:42:15,22,To Westwood,10545
1636042,2015-01-08 16:41:26,22,To St.Charles,10546
1635489,2015-01-07 16:38:16,22,To St.Charles,10548
1634981,2015-01-06 16:44:19,22,To Crestview,10546
1627229,2014-12-18 16:47:52,22,To St.Charles,10545
1627212,2014-12-18 16:36:28,22,To St.Charles,10576
1626717,2014-12-18 08:20:20,22,To Downtown,10573
1626523,2014-12-17 16:50:23,22,To St.Charles,10545
1625759,2014-12-16 16:21:34,22,To St.Charles,10549
1623264,2014-12-12 16:48:30,22,To Crestview,10549
1622575,2014-12-12 07:10:48,22,To Downtown,20205
1622376,2014-12-11 16:21:27,22,To St.Charles,10548
1621660,2014-12-10 17:02:31,22,To Crestview,10548
1621586,2014-12-10 16:14:01,22,To Crestview,10577
1620911,2014-12-09 16:36:10,22,To St.Charles,10577
1618018,2014-12-04 16:21:30,22,To St.Charles,10545
1618002,2014-12-04 16:10:01,22,To Crestview,10545
1617235,2014-12-03 16:32:41,22,To Westwood,10562
1617221,2014-12-03 16:20:23,22,To Westwood,10545
1616526,2014-12-02 16:38:02,22,To St.Charles,10546
1616524,2014-12-02 16:36:35,22,To St.Charles,10545
1614737,2014-11-28 17:01:29,22,To St.Charles,10549
1614644,2014-11-28 16:24:08,22,To St.Charles,10548
1614641,2014-11-28 16:23:05,22,To St.Charles,10577
1612990,2014-11-26 16:40:47,22,To Westwood,10579
1612973,2014-11-26 16:32:02,22,To Crestview,10549
1612190,2014-11-25 16:28:40,22,To Crestview,10545
1612174,2014-11-25 16:18:27,22,To St.Charles,10549
1608854,2014-11-20 16:45:26,22,To Westwood,10548
1608853,2014-11-20 16:45:22,22,To Crestview,10546
1608061,2014-11-20 08:39:32,22,To Downtown,10549
1607815,2014-11-19 16:45:27,22,To St.Charles,10573
1607811,2014-11-19 16:42:55,22,To St.Charles,10577
1607808,2014-11-19 16:42:07,22,To St.Charles,10546
1607807,2014-11-19 16:41:57,22,To St.Charles,10546
1607801,2014-11-19 16:39:56,22,To St.Charles,10545
1607791,2014-11-19 16:36:27,22,To St.Charles,10543
1606955,2014-11-18 16:36:23,22,To Westwood,10558
1606221,2014-11-17 16:52:20,22,To Westwood,10581
1606209,2014-11-17 16:46:33,22,To Crestview,10543
1606200,2014-11-17 16:39:31,22,To St.Charles,10576
1603449,2014-11-13 16:39:33,22,To St.Charles,10576
1603447,2014-11-13 16:37:33,22,To St.Charles,10579
1602507,2014-11-12 17:08:41,22,To Crestview,10581
1602471,2014-11-12 16:49:16,22,To St.Charles,10548
1602462,2014-11-12 16:46:27,22,To St.Charles,10546
1602458,2014-11-12 16:45:48,22,To St.Charles,10545
1602453,2014-11-12 16:43:40,22,To Westwood,10548
1602442,2014-11-12 16:38:39,22,To Crestview,10545
1598712,2014-11-07 08:38:06,22,To Downtown,10573
1598491,2014-11-06 17:25:07,22,To Westwood,10549
1598260,2014-11-06 15:53:30,22,To Crestview,10549
1596396,2014-11-05 08:19:51,22,To Downtown,10573
1596391,2014-11-05 08:17:53,22,To Downtown,10558
1596160,2014-11-04 16:46:51,22,To Westwood,10549
1595067,2014-11-03 16:51:25,22,To St.Charles,10548
1592566,2014-10-31 16:43:14,22,To St.Charles,10549
1592533,2014-10-31 16:33:27,22,To Crestview,10543
1591620,2014-10-31 08:37:26,22,To Downtown,10549
1588515,2014-10-28 16:36:21,22,To Crestview,10543
1587532,2014-10-27 16:29:07,22,To Crestview,10548
1585036,2014-10-24 15:45:08,22,To Westwood,10549
1584102,2014-10-23 16:33:48,22,To Crestview,10549
1581680,2014-10-21 15:54:06,22,To Crestview,10546
1580400,2014-10-20 16:25:33,22,To St.Charles,10552
1580396,2014-10-20 16:23:31,22,To St.Charles,10549
1577490,2014-10-17 17:46:06,22,To Westwood,10546
1577389,2014-10-17 16:43:22,22,To Westwood,10549
1577360,2014-10-17 16:28:33,22,To Crestview,10543
1576257,2014-10-16 16:43:24,22,To Crestview,10545
1576242,2014-10-16 16:38:38,22,To St.Charles,10573
1576240,2014-10-16 16:37:34,22,To St.Charles,10549
1576229,2014-10-16 16:35:06,22,To St.Charles,10545
1576183,2014-10-16 16:19:54,22,To St.Charles,10549
1576097,2014-10-16 15:51:30,22,To Westwood,10561
1576068,2014-10-16 15:41:19,22,To Westwood,10545
1574958,2014-10-15 16:42:55,22,To Westwood,10543
1574948,2014-10-15 16:39:22,22,To Crestview,10577
1574830,2014-10-15 15:50:53,22,To Westwood,10548
1572794,2014-10-14 08:23:04,22,To Downtown,10577
1570435,2014-10-10 16:39:52,22,To Westwood,10580
1570391,2014-10-10 16:17:24,22,To St.Charles,10548
1570385,2014-10-10 16:15:43,22,To St.Charles,10546
1569516,2014-10-10 08:37:34,22,To Downtown,10573
1569502,2014-10-10 08:30:38,22,To Downtown,20205
1569113,2014-10-09 16:15:42,22,To Crestview,10576
1568115,2014-10-08 16:55:22,22,To Crestview,10548
1568108,2014-10-08 16:50:14,22,To Westwood,10548
1568106,2014-10-08 16:48:58,22,To Crestview,10545
1568101,2014-10-08 16:47:54,22,To Westwood,10546
1568092,2014-10-08 16:44:36,22,To Westwood,10545
1568085,2014-10-08 16:43:35,22,To Westwood,10543
1568067,2014-10-08 16:36:25,22,To St.Charles,10546
1568064,2014-10-08 16:35:48,22,To St.Charles,10545
1568052,2014-10-08 16:30:43,22,To Crestview,10545
1567223,2014-10-08 08:21:57,22,To Downtown,10558
1566916,2014-10-07 16:41:30,22,To Crestview,10543
1566911,2014-10-07 16:40:13,22,To Westwood,10545
1566881,2014-10-07 16:26:43,22,To Westwood,10549
1566847,2014-10-07 16:14:12,22,To Crestview,10548
1566806,2014-10-07 16:03:45,22,To St.Charles,10576
1565694,2014-10-06 16:34:03,22,To St.Charles,10579
1565664,2014-10-06 16:21:32,22,To Westwood,10546
1565638,2014-10-06 16:10:25,22,To Crestview,10545
1565636,2014-10-06 16:10:19,22,To Crestview,10545
1561088,2014-10-02 08:22:40,22,To Downtown,10573
1559894,2014-10-01 08:22:58,22,To Downtown,10573
1559872,2014-10-01 08:08:35,22,To Downtown,10573
1559393,2014-09-30 15:56:56,22,To Crestview,10549
1558550,2014-09-30 08:20:54,22,To Downtown,10573
1553879,2014-09-25 16:14:51,22,To Crestview,10573
1553030,2014-09-25 08:22:19,22,To Downtown,10573
1551395,2014-09-23 16:40:08,22,To Westwood,10545
1551240,2014-09-23 15:47:05,22,To Westwood,10548
1550062,2014-09-22 17:00:42,22,To Crestview,10579
1550060,2014-09-22 17:00:14,22,To Crestview,10545
1549942,2014-09-22 16:15:03,22,To St.Charles,10545
